"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,98,100,100,97,0.7 s,2.1 s,0,90 ms,1.0 s,1.1 s,341,95,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.1 s,341,03/14/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,97,100,100,97,0.7 s,2.1 s,0,170 ms,1.1 s,1.0 s,315,96,100,100,100,0.5 s,0.7 s,0.008,170 ms,1.1 s,1.0 s,315,03/14/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,96,100,100,97,0.7 s,2.1 s,0,190 ms,2.2 s,1.1 s,307,95,100,100,100,0.4 s,0.8 s,0.008,190 ms,2.2 s,1.1 s,307,03/14/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,94,100,100,97,0.7 s,2.1 s,0,260 ms,1.1 s,0.9 s,315,99,100,100,100,0.5 s,0.8 s,0.008,260 ms,1.1 s,0.9 s,315,03/14/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.6 s,2.1 s,0,20 ms,0.7 s,1.0 s,313,99,100,100,100,0.5 s,0.7 s,0.008,20 ms,0.7 s,1.0 s,313,03/14/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.7 s,2.1 s,0,40 ms,0.9 s,1.1 s,316,99,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.9 s,1.1 s,316,03/14/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,96,100,100,97,0.7 s,2.1 s,0,180 ms,1.1 s,1.0 s,356,95,100,100,100,0.5 s,0.8 s,0.008,180 ms,1.1 s,1.0 s,356,03/14/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,96,100,100,97,0.7 s,2.1 s,0,180 ms,1.1 s,1.0 s,334,99,100,100,100,0.4 s,0.7 s,0.008,180 ms,1.1 s,1.0 s,334,03/14/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.7 s,2.1 s,0,60 ms,0.9 s,1.2 s,373,94,100,100,100,0.5 s,0.7 s,0.008,60 ms,0.9 s,1.2 s,373,03/14/2024
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.8 s,0,40 ms,0.6 s,0.7 s,506,99,100,100,100,0.5 s,0.6 s,0.008,40 ms,0.6 s,0.7 s,506,03/14/2024
https://carnahanlandscaping.com/web-story/,98,100,100,93,0.7 s,2.1 s,0,110 ms,0.9 s,1.2 s,362,99,100,100,92,0.4 s,0.7 s,0.008,110 ms,0.9 s,1.2 s,362,03/14/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.8 s,2.2 s,0.001,60 ms,1.0 s,1.0 s,301,98,100,100,100,0.5 s,0.9 s,0.059,60 ms,1.0 s,1.0 s,301,03/14/2024
https://carnahanlandscaping.com/blog-page/,99,100,100,100,0.7 s,2.1 s,0,40 ms,0.9 s,1.0 s,341,99,100,100,100,0.5 s,0.7 s,0.008,40 ms,0.9 s,1.0 s,341,03/14/2024
https://carnahanlandscaping.com/request-a-quote/,98,100,100,98,0.7 s,2.1 s,0,110 ms,1.0 s,0.9 s,329,98,100,100,100,0.4 s,0.8 s,0.008,110 ms,1.0 s,0.9 s,329,03/14/2024
https://carnahanlandscaping.com/blog/,98,100,100,100,0.6 s,2.1 s,0,130 ms,1.0 s,0.9 s,350,91,100,100,100,0.5 s,0.8 s,0.008,130 ms,1.0 s,0.9 s,350,03/14/2024
