"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.makecustomersforlife.com/,Fixed,Fixed,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,550,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.2 s,550,07/05/2024
https://www.makecustomersforlife.com/contact-us/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,399,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,0.9 s,399,07/05/2024
https://www.makecustomersforlife.com/sitemap/,Fixed,Fixed,100,100,100,97,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,421,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,421,07/05/2024
https://www.makecustomersforlife.com/what-is-inbound-marketing/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,543,99,100,100,100,0.8 s,0.8 s,0,0 ms,0.6 s,0.9 s,543,07/05/2024
https://www.makecustomersforlife.com/subscribe-for-newsletter/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,416,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,416,07/05/2024
https://www.makecustomersforlife.com/crm-consulting-services/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,394,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.0 s,394,07/05/2024
https://www.makecustomersforlife.com/outbound-marketing-agency/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,484,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,484,07/05/2024
https://www.makecustomersforlife.com/marketing-automation-and-crm-consulting-services/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,505,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,505,07/05/2024
https://www.makecustomersforlife.com/inbound-marketing-agency/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,490,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,490,07/05/2024
https://www.makecustomersforlife.com/reviews/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,405,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,405,07/05/2024
https://www.makecustomersforlife.com/blog/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,387,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,387,07/05/2024
https://www.makecustomersforlife.com/what-is-crm/,Fixed,Fixed,100,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.1 s,465,98,100,100,100,0.5 s,1.2 s,0,0 ms,0.5 s,1.1 s,465,07/05/2024
https://www.makecustomersforlife.com/grow-your-business-customer-experience-before-marketing/,Fixed,Fixed,100,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.1 s,491,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.1 s,491,07/05/2024
https://www.makecustomersforlife.com/sugarcrm-pricing-2020/,Fixed,Fixed,100,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.1 s,902,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,1.1 s,902,07/05/2024
https://www.makecustomersforlife.com/sugar-5-seat-best-small-business-crm/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,489,89,100,100,100,1.0 s,1.9 s,0,0 ms,0.5 s,1.0 s,489,07/05/2024
