"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,96,100,95,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,91,96,100,100,0.4 s,2.0 s,0.016,0 ms,0.4 s,0.5 s,08/16/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,95,100,100,95,0.4 s,2.0 s,0,230 ms,1.0 s,0.7 s,90,100,100,100,0.4 s,2.0 s,0.016,230 ms,1.0 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,99,100,100,95,0.5 s,2.0 s,0,40 ms,0.8 s,0.7 s,86,100,100,100,0.6 s,2.6 s,0.016,40 ms,0.8 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,100,95,0.5 s,2.2 s,0,0 ms,0.6 s,0.6 s,91,100,100,100,0.4 s,2.0 s,0.016,0 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,95,0.4 s,2.0 s,0,0 ms,0.6 s,0.6 s,89,100,100,100,0.4 s,2.2 s,0.016,0 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,99,96,100,95,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,90,96,100,100,0.4 s,2.0 s,0.016,0 ms,0.4 s,0.5 s,08/16/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,95,0.5 s,2.1 s,0,40 ms,0.8 s,0.7 s,91,100,100,100,0.4 s,2.0 s,0.016,40 ms,0.8 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,96,100,95,0.6 s,1.3 s,0,0 ms,0.6 s,0.6 s,90,96,100,100,0.4 s,2.1 s,0.016,0 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,96,100,95,0.6 s,2.2 s,0,50 ms,0.8 s,0.6 s,91,96,100,100,0.4 s,2.0 s,0.016,50 ms,0.8 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/,100,100,100,97,0.6 s,0.7 s,0,10 ms,0.8 s,0.8 s,97,100,100,100,0.8 s,1.0 s,0.016,10 ms,0.8 s,0.8 s,08/16/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,96,100,97,0.4 s,0.5 s,0,60 ms,0.7 s,0.5 s,100,96,100,100,0.4 s,0.4 s,0.016,60 ms,0.7 s,0.5 s,08/16/2023
https://carnahanlandscaping.com/get-10-steps-report/,99,100,100,96,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,90,100,100,100,0.4 s,2.1 s,0.016,0 ms,0.4 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/location/katy/,98,96,100,97,0.7 s,2.3 s,0,10 ms,0.8 s,0.8 s,91,96,100,100,0.4 s,2.0 s,0.016,10 ms,0.8 s,0.8 s,08/16/2023
https://carnahanlandscaping.com/new-pools/,99,96,100,97,0.6 s,2.1 s,0,0 ms,0.6 s,0.7 s,91,96,100,100,0.4 s,2.0 s,0.016,0 ms,0.6 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/contact-us/,99,100,100,97,0.6 s,2.2 s,0,0 ms,0.6 s,0.6 s,85,100,100,100,0.4 s,2.7 s,0.016,0 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/location/cypress/,97,96,100,97,0.5 s,2.2 s,0,150 ms,0.9 s,0.8 s,89,96,100,100,0.4 s,2.2 s,0.016,150 ms,0.9 s,0.8 s,08/16/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,96,0.7 s,2.2 s,0,10 ms,0.8 s,0.8 s,86,100,100,100,0.5 s,2.6 s,0.016,10 ms,0.8 s,0.8 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,96,100,91,0.5 s,2.0 s,0,20 ms,0.6 s,0.6 s,87,96,100,92,0.5 s,2.5 s,0.016,20 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/location/tomball/,92,96,100,97,0.7 s,0.7 s,0,350 ms,1.4 s,0.7 s,100,96,100,100,0.4 s,0.4 s,0.016,350 ms,1.4 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/location/magnolia/,100,96,100,97,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,100,96,100,100,0.4 s,0.4 s,0.016,0 ms,0.4 s,0.4 s,08/16/2023
https://carnahanlandscaping.com/location/spring-texas/,96,96,100,97,0.7 s,2.2 s,0,160 ms,1.2 s,1.0 s,87,96,100,100,0.5 s,2.5 s,0.016,160 ms,1.2 s,1.0 s,08/16/2023
https://carnahanlandscaping.com/blog/,99,100,100,84,0.6 s,2.2 s,0,10 ms,0.7 s,0.9 s,85,100,100,83,0.5 s,2.0 s,0.016,10 ms,0.7 s,0.9 s,08/16/2023
https://carnahanlandscaping.com/landscape/,99,96,100,90,0.5 s,2.1 s,0,20 ms,0.7 s,0.6 s,86,96,100,92,0.5 s,2.5 s,0.016,20 ms,0.7 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,96,100,91,0.4 s,2.1 s,0,40 ms,0.6 s,0.8 s,84,96,100,92,0.5 s,2.8 s,0.016,40 ms,0.6 s,0.8 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,96,100,91,0.5 s,2.1 s,0,70 ms,0.7 s,1.0 s,90,96,100,92,0.5 s,2.1 s,0.016,70 ms,0.7 s,1.0 s,08/16/2023
https://carnahanlandscaping.com/pool-maintenance/,95,96,100,97,0.6 s,2.9 s,0,10 ms,0.8 s,0.6 s,86,96,100,100,0.4 s,2.5 s,0.016,10 ms,0.8 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/our-projects/,100,100,100,96,0.6 s,0.6 s,0,60 ms,0.8 s,1.1 s,100,100,100,100,0.6 s,0.6 s,0.016,60 ms,0.8 s,1.1 s,08/16/2023
https://carnahanlandscaping.com/thank-you/,99,100,100,95,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,90,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.5 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/locations/,99,100,100,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,88,100,100,100,0.7 s,1.5 s,0.016,0 ms,0.5 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/about-us/,99,100,100,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,90,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.5 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/financing/,99,100,100,97,0.5 s,2.2 s,0,0 ms,0.6 s,0.6 s,87,100,100,100,0.5 s,2.5 s,0.016,0 ms,0.6 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/,99,96,100,98,0.4 s,2.0 s,0,40 ms,0.5 s,0.5 s,87,96,100,100,0.4 s,2.1 s,0.016,40 ms,0.5 s,0.5 s,08/16/2023
https://carnahanlandscaping.com/blog-page/,93,100,100,84,0.4 s,2.5 s,0,250 ms,1.0 s,0.6 s,90,100,100,83,0.4 s,2.1 s,0.016,250 ms,1.0 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,98,96,100,98,0.5 s,2.1 s,0,120 ms,0.9 s,1.1 s,82,96,100,100,0.5 s,2.1 s,0.016,120 ms,0.9 s,1.1 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,96,100,90,0.7 s,2.2 s,0,20 ms,0.9 s,1.0 s,90,96,100,92,0.5 s,2.1 s,0.016,20 ms,0.9 s,1.0 s,08/16/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,96,100,90,0.4 s,2.1 s,0,30 ms,0.6 s,0.9 s,84,96,100,92,0.4 s,2.8 s,0.016,30 ms,0.6 s,0.9 s,08/16/2023
https://carnahanlandscaping.com/request-a-quote/,98,96,100,90,0.5 s,1.7 s,0,150 ms,1.0 s,0.6 s,91,96,100,92,0.4 s,2.0 s,0.016,150 ms,1.0 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/tos/,96,100,100,95,0.6 s,2.2 s,0,200 ms,1.1 s,0.7 s,86,100,100,100,0.4 s,2.7 s,0.016,200 ms,1.1 s,0.7 s,08/16/2023
https://carnahanlandscaping.com/privacy/,100,100,100,95,0.4 s,0.4 s,0,0 ms,0.4 s,0.6 s,85,100,100,100,0.4 s,2.6 s,0.016,0 ms,0.4 s,0.6 s,08/16/2023
https://carnahanlandscaping.com/our-reviews/,100,100,100,97,0.5 s,0.9 s,0,90 ms,0.9 s,0.9 s,95,100,100,100,0.9 s,1.4 s,0.016,90 ms,0.9 s,0.9 s,08/16/2023
https://carnahanlandscaping.com/sitemap/,89,100,100,87,0.5 s,0.5 s,0,460 ms,1.4 s,0.6 s,100,100,100,92,0.5 s,0.6 s,0.016,460 ms,1.4 s,0.6 s,08/16/2023
