"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,100,93,92,88,0.4 s,0.9 s,0,40 ms,0.6 s,1.6 s,96,93,92,92,0.4 s,1.0 s,0.019,40 ms,0.6 s,1.6 s,03/24/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,100,93,92,88,0.5 s,1.1 s,0,0 ms,0.6 s,1.4 s,97,93,92,92,0.5 s,1.1 s,0.019,0 ms,0.6 s,1.4 s,03/24/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,100,93,92,88,0.8 s,1.8 s,0,0 ms,0.8 s,1.6 s,98,93,92,92,0.5 s,0.8 s,0.019,0 ms,0.8 s,1.6 s,03/24/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,93,92,88,0.6 s,1.0 s,0,10 ms,0.7 s,1.7 s,94,93,92,92,0.6 s,1.1 s,0.019,10 ms,0.7 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,100,93,92,88,0.5 s,0.7 s,0,30 ms,0.7 s,2.0 s,88,93,92,92,0.5 s,1.0 s,0.019,30 ms,0.7 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,100,93,92,88,0.7 s,1.2 s,0,20 ms,0.8 s,1.8 s,95,93,92,92,0.5 s,0.6 s,0,20 ms,0.8 s,1.8 s,03/24/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,93,92,88,0.5 s,1.0 s,0,120 ms,0.7 s,1.8 s,96,93,92,92,0.5 s,0.8 s,0,120 ms,0.7 s,1.8 s,03/24/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,93,92,88,0.4 s,0.6 s,0,40 ms,0.6 s,1.3 s,90,93,92,92,0.7 s,1.4 s,0.019,40 ms,0.6 s,1.3 s,03/24/2023
https://carnahanlandscaping.com/,100,80,100,75,0.7 s,0.8 s,0,0 ms,0.7 s,2.0 s,93,80,100,75,0.9 s,1.3 s,0.019,0 ms,0.7 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/blog/,91,88,92,77,1.6 s,3.4 s,0,0 ms,1.6 s,2.5 s,95,88,92,75,0.6 s,0.6 s,0,0 ms,1.6 s,2.5 s,03/24/2023
https://carnahanlandscaping.com/blog-page/,99,88,92,77,0.8 s,1.4 s,0,100 ms,1.1 s,2.6 s,95,88,92,75,0.7 s,0.7 s,0,100 ms,1.1 s,2.6 s,03/24/2023
https://carnahanlandscaping.com/locations/,100,86,92,90,0.8 s,1.8 s,0,10 ms,0.9 s,1.8 s,93,86,92,92,0.7 s,1.2 s,0,10 ms,0.9 s,1.8 s,03/24/2023
https://carnahanlandscaping.com/financing/,100,89,92,80,0.7 s,0.7 s,0,0 ms,0.7 s,1.8 s,95,89,92,83,0.6 s,1.2 s,0.019,0 ms,0.7 s,1.8 s,03/24/2023
https://carnahanlandscaping.com/our-projects/,100,86,92,89,0.6 s,1.3 s,0,10 ms,0.6 s,1.9 s,95,86,100,92,0.5 s,0.9 s,0.019,10 ms,0.6 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/location/spring-texas/,99,88,92,89,0.6 s,0.7 s,0,130 ms,0.9 s,1.9 s,90,88,92,92,0.7 s,1.1 s,0,130 ms,0.9 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/location/cypress/,100,86,92,90,0.4 s,1.0 s,0,60 ms,0.6 s,1.5 s,86,86,92,92,0.4 s,1.0 s,0,60 ms,0.6 s,1.5 s,03/24/2023
https://carnahanlandscaping.com/location/katy/,98,86,92,90,0.4 s,0.5 s,0,180 ms,0.7 s,1.5 s,93,86,92,92,0.6 s,1.2 s,0.019,180 ms,0.7 s,1.5 s,03/24/2023
https://carnahanlandscaping.com/location/magnolia/,100,86,92,90,0.5 s,0.6 s,0,40 ms,0.6 s,1.7 s,97,86,92,92,0.6 s,0.9 s,0.019,40 ms,0.6 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,86,92,90,0.8 s,1.5 s,0,30 ms,0.8 s,1.9 s,93,86,92,92,0.4 s,0.5 s,0,30 ms,0.8 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/location/tomball/,100,86,92,90,0.8 s,1.2 s,0,0 ms,0.8 s,1.7 s,81,86,92,92,1.4 s,2.0 s,0.019,0 ms,0.8 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,94,88,92,89,1.5 s,3.1 s,0,0 ms,1.5 s,2.3 s,97,88,92,92,0.4 s,0.9 s,0.019,0 ms,1.5 s,2.3 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,100,80,92,82,0.5 s,0.8 s,0,0 ms,0.5 s,1.9 s,96,80,92,83,0.6 s,0.6 s,0,0 ms,0.5 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/pool-maintenance/,100,88,92,90,0.8 s,1.9 s,0,0 ms,0.8 s,1.9 s,93,88,92,92,0.8 s,1.3 s,0.019,0 ms,0.8 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,100,80,92,82,0.9 s,1.1 s,0,0 ms,0.9 s,2.0 s,91,80,92,83,0.6 s,1.3 s,0,0 ms,0.9 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,100,80,83,75,0.6 s,1.3 s,0,0 ms,0.6 s,1.7 s,63,80,92,83,2.1 s,4.4 s,0.019,0 ms,0.6 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,100,80,92,82,0.5 s,0.6 s,0,0 ms,0.5 s,1.8 s,96,80,92,83,0.5 s,0.6 s,0.019,0 ms,0.5 s,1.8 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,100,80,92,82,0.6 s,1.4 s,0,0 ms,0.6 s,1.6 s,96,80,92,83,0.6 s,0.7 s,0,0 ms,0.6 s,1.6 s,03/24/2023
https://carnahanlandscaping.com/outdoor-living/,100,88,92,89,0.6 s,1.0 s,0,10 ms,0.6 s,2.0 s,96,88,92,92,0.5 s,0.7 s,0,10 ms,0.6 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/new-pools/,100,80,83,83,0.5 s,1.0 s,0,0 ms,0.6 s,1.9 s,94,80,92,83,0.6 s,0.6 s,0.019,0 ms,0.6 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/landscape/,100,80,83,83,0.5 s,0.9 s,0,0 ms,0.5 s,1.7 s,95,80,83,83,0.5 s,0.7 s,0,0 ms,0.5 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/request-a-quote/,100,92,92,82,0.4 s,0.6 s,0,50 ms,0.6 s,1.9 s,93,92,92,83,0.5 s,0.9 s,0,50 ms,0.6 s,1.9 s,03/24/2023
https://carnahanlandscaping.com/get-10-steps-report/,100,92,92,89,0.9 s,0.9 s,0,30 ms,1.0 s,2.3 s,96,92,92,92,0.7 s,0.7 s,0,30 ms,1.0 s,2.3 s,03/24/2023
https://carnahanlandscaping.com/about-us/,100,89,92,88,0.5 s,1.0 s,0,0 ms,0.6 s,1.7 s,94,89,92,92,0.5 s,0.9 s,0,0 ms,0.6 s,1.7 s,03/24/2023
https://carnahanlandscaping.com/contact-us/,100,86,100,89,1.0 s,1.4 s,0,30 ms,1.1 s,2.6 s,93,86,100,92,1.0 s,1.1 s,0,30 ms,1.1 s,2.6 s,03/24/2023
https://carnahanlandscaping.com/blog-test/,99,91,92,81,0.7 s,0.7 s,0.035,90 ms,0.9 s,2.4 s,89,91,100,83,0.7 s,1.0 s,0.003,90 ms,0.9 s,2.4 s,03/24/2023
https://carnahanlandscaping.com/tos/,100,91,92,88,0.4 s,0.6 s,0,0 ms,0.5 s,1.5 s,93,91,92,92,0.6 s,1.4 s,0.019,0 ms,0.5 s,1.5 s,03/24/2023
https://carnahanlandscaping.com/privacy/,100,91,92,88,0.5 s,0.6 s,0,30 ms,0.6 s,1.6 s,87,91,92,92,1.1 s,1.8 s,0.019,30 ms,0.6 s,1.6 s,03/24/2023
https://carnahanlandscaping.com/our-reviews/,100,80,92,82,0.7 s,0.7 s,0,0 ms,0.7 s,2.1 s,94,80,92,83,0.7 s,1.0 s,0.019,0 ms,0.7 s,2.1 s,03/24/2023
https://carnahanlandscaping.com/thank-you/,100,89,92,81,0.7 s,0.7 s,0,60 ms,1.0 s,2.0 s,97,89,100,92,0.6 s,0.6 s,0,60 ms,1.0 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,91,92,89,0.7 s,0.7 s,0,130 ms,1.0 s,2.0 s,96,91,100,92,0.7 s,0.7 s,0,130 ms,1.0 s,2.0 s,03/24/2023
https://carnahanlandscaping.com/sitemap/,100,91,92,80,0.4 s,0.5 s,0,60 ms,0.6 s,1.8 s,84,91,92,83,1.0 s,1.9 s,0,60 ms,0.6 s,1.8 s,03/24/2023
