"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.makecustomersforlife.com/,93,100,100,100,0.8 s,0.9 s,0.005,310 ms,2.4 s,1.3 s,628,93,100,100,100,0.3 s,0.6 s,0.05,310 ms,2.4 s,1.3 s,626,04/27/2024
https://www.makecustomersforlife.com/sitemap/,95,100,100,97,0.7 s,0.7 s,0.005,250 ms,1.8 s,1.0 s,424,94,100,100,100,0.3 s,0.5 s,0,250 ms,1.8 s,1.0 s,422,04/27/2024
https://www.makecustomersforlife.com/what-is-inbound-marketing/,100,100,100,100,0.5 s,0.7 s,0,50 ms,0.6 s,0.7 s,543,100,100,100,100,0.2 s,0.4 s,0,50 ms,0.6 s,0.7 s,543,04/27/2024
https://www.makecustomersforlife.com/subscribe-for-newsletter/,100,100,100,100,0.4 s,0.7 s,0,40 ms,0.5 s,0.5 s,416,100,100,100,100,0.2 s,0.3 s,0,40 ms,0.5 s,0.5 s,416,04/27/2024
https://www.makecustomersforlife.com/contact-us/,100,100,100,100,0.5 s,0.7 s,0,40 ms,0.6 s,0.6 s,474,100,100,100,100,0.3 s,0.3 s,0,40 ms,0.6 s,0.6 s,474,04/27/2024
https://www.makecustomersforlife.com/crm-consulting-services/,100,100,100,100,0.5 s,0.7 s,0,30 ms,0.6 s,0.6 s,394,100,100,100,100,0.3 s,0.3 s,0,30 ms,0.6 s,0.6 s,394,04/27/2024
https://www.makecustomersforlife.com/outbound-marketing-agency/,100,100,100,100,0.4 s,0.7 s,0,10 ms,0.4 s,0.4 s,484,100,100,100,100,0.3 s,0.4 s,0,10 ms,0.4 s,0.4 s,484,04/27/2024
https://www.makecustomersforlife.com/marketing-automation-and-crm-consulting-services/,95,100,100,100,0.6 s,0.7 s,0,260 ms,2.0 s,1.0 s,506,96,100,100,100,0.4 s,0.4 s,0,260 ms,2.0 s,1.0 s,504,04/27/2024
https://www.makecustomersforlife.com/inbound-marketing-agency/,100,100,100,100,0.5 s,0.7 s,0,50 ms,0.6 s,0.7 s,490,100,100,100,100,0.3 s,0.4 s,0,50 ms,0.6 s,0.7 s,490,04/27/2024
https://www.makecustomersforlife.com/reviews/,100,100,100,100,0.4 s,0.8 s,0,40 ms,0.5 s,0.6 s,405,100,100,100,100,0.3 s,0.3 s,0,40 ms,0.5 s,0.6 s,405,04/27/2024
https://www.makecustomersforlife.com/blog/,100,100,100,100,0.4 s,0.8 s,0,30 ms,0.5 s,0.6 s,387,100,100,100,100,0.2 s,0.3 s,0,30 ms,0.5 s,0.6 s,387,04/27/2024
https://www.makecustomersforlife.com/what-is-crm/,87,100,100,100,0.7 s,0.9 s,0.229,130 ms,1.9 s,1.1 s,465,87,100,100,100,0.2 s,0.5 s,0,130 ms,1.9 s,1.1 s,463,04/27/2024
https://www.makecustomersforlife.com/grow-your-business-customer-experience-before-marketing/,86,100,100,100,0.7 s,0.7 s,0.182,270 ms,1.8 s,1.0 s,493,86,100,100,100,0.3 s,0.5 s,0,270 ms,1.8 s,1.0 s,491,04/27/2024
https://www.makecustomersforlife.com/sugarcrm-pricing-2020/,100,100,100,100,0.6 s,0.9 s,0,20 ms,0.6 s,0.6 s,902,100,100,100,100,0.3 s,0.4 s,0,20 ms,0.6 s,0.6 s,902,04/27/2024
https://www.makecustomersforlife.com/sugar-5-seat-best-small-business-crm/,100,100,100,100,0.4 s,0.7 s,0,40 ms,0.5 s,0.6 s,489,100,100,100,100,0.3 s,0.3 s,0,40 ms,0.5 s,0.6 s,489,04/27/2024
