"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,97,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.9 s,315,97,100,100,100,0.5 s,0.7 s,0.008,150 ms,1.0 s,0.9 s,315,03/22/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,97,100,100,97,0.7 s,2.1 s,0,160 ms,1.1 s,1.1 s,341,100,100,100,100,0.4 s,0.7 s,0.008,160 ms,1.1 s,1.1 s,341,03/22/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,97,100,100,97,0.7 s,2.1 s,0,160 ms,1.1 s,0.9 s,307,93,100,100,100,0.4 s,0.8 s,0.008,160 ms,1.1 s,0.9 s,307,03/22/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.1 s,0.9 s,315,90,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.1 s,0.9 s,315,03/22/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,1.2 s,313,99,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,1.2 s,313,03/22/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.7 s,2.1 s,0,90 ms,0.9 s,1.1 s,316,98,100,100,100,0.5 s,0.7 s,0.008,90 ms,0.9 s,1.1 s,316,03/22/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.6 s,2.1 s,0,130 ms,2.2 s,1.3 s,356,99,100,100,100,0.5 s,0.8 s,0.008,130 ms,2.2 s,1.3 s,356,03/22/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,100,97,0.8 s,2.1 s,0,70 ms,1.0 s,1.3 s,334,95,100,100,100,0.5 s,0.7 s,0.008,70 ms,1.0 s,1.3 s,334,03/22/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,373,98,100,100,100,0.5 s,0.7 s,0.008,140 ms,1.0 s,1.1 s,373,03/22/2024
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.7 s,0,30 ms,0.7 s,0.6 s,506,99,100,100,100,0.5 s,0.6 s,0.008,30 ms,0.7 s,0.6 s,506,03/22/2024
https://carnahanlandscaping.com/pool-maintenance/,97,100,100,100,0.7 s,2.2 s,0,150 ms,2.2 s,1.3 s,400,98,100,100,100,0.5 s,0.8 s,0.008,150 ms,2.2 s,1.3 s,400,03/22/2024
https://carnahanlandscaping.com/web-stories/,94,100,100,100,0.6 s,2.1 s,0,260 ms,1.0 s,1.0 s,349,99,100,100,100,0.5 s,0.8 s,0.008,260 ms,1.0 s,1.0 s,349,03/22/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.7 s,2.1 s,0,20 ms,0.8 s,0.8 s,230,99,100,100,100,0.3 s,0.8 s,0.008,20 ms,0.8 s,0.8 s,230,03/22/2024
https://carnahanlandscaping.com/privacy/,100,100,100,100,0.7 s,1.4 s,0,30 ms,0.8 s,0.9 s,245,98,100,100,100,0.4 s,0.8 s,0.008,30 ms,0.8 s,0.9 s,245,03/22/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.7 s,2.1 s,0,30 ms,0.8 s,1.0 s,325,99,100,100,100,0.4 s,0.8 s,0.008,30 ms,0.8 s,1.0 s,325,03/22/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,98,0.7 s,2.1 s,0,140 ms,0.9 s,1.1 s,404,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,0.9 s,1.1 s,404,03/22/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,98,100,100,98,0.7 s,2.2 s,0,120 ms,2.2 s,1.2 s,438,98,100,100,100,0.7 s,0.9 s,0.008,120 ms,2.2 s,1.2 s,438,03/22/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.6 s,2.1 s,0,60 ms,0.8 s,0.9 s,364,99,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,0.9 s,364,03/22/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.7 s,2.1 s,0,50 ms,0.8 s,1.1 s,478,95,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.8 s,1.1 s,478,03/22/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,98,100,100,98,0.7 s,2.1 s,0,110 ms,0.9 s,1.1 s,436,92,100,100,100,0.5 s,0.8 s,0.008,110 ms,0.9 s,1.1 s,436,03/22/2024
https://carnahanlandscaping.com/location/magnolia/,99,100,100,98,0.6 s,2.1 s,0,60 ms,0.9 s,0.9 s,479,94,100,100,100,0.6 s,0.7 s,0.008,60 ms,0.9 s,0.9 s,479,03/22/2024
https://carnahanlandscaping.com/location/tomball/,93,100,100,98,0.6 s,2.1 s,0,300 ms,1.1 s,0.9 s,497,88,100,100,100,0.5 s,0.8 s,0.008,300 ms,1.1 s,0.9 s,497,03/22/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.7 s,2.1 s,0,50 ms,0.8 s,1.2 s,427,99,100,100,100,0.6 s,0.8 s,0.008,50 ms,0.8 s,1.2 s,427,03/22/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.8 s,2.1 s,0,0 ms,0.8 s,1.0 s,551,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.8 s,1.0 s,551,03/22/2024
https://carnahanlandscaping.com/about-us/,96,100,100,100,0.7 s,2.1 s,0,180 ms,2.2 s,1.2 s,344,98,100,100,100,0.5 s,0.8 s,0.008,180 ms,2.2 s,1.2 s,344,03/22/2024
https://carnahanlandscaping.com/outdoor-living/,97,100,100,98,0.6 s,2.1 s,0,140 ms,0.9 s,1.2 s,412,96,100,100,100,0.4 s,0.8 s,0.008,140 ms,0.9 s,1.2 s,412,03/22/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.8 s,2.1 s,0,10 ms,1.0 s,1.2 s,756,97,100,100,100,0.6 s,1.1 s,0.008,10 ms,1.0 s,1.2 s,756,03/22/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,20 ms,0.9 s,1.3 s,301,96,100,100,100,0.4 s,1.0 s,0.059,20 ms,0.9 s,1.3 s,301,03/22/2024
https://carnahanlandscaping.com/sitemap/,95,100,100,95,0.7 s,2.1 s,0,210 ms,1.1 s,0.9 s,281,94,100,100,100,0.5 s,0.8 s,0.008,210 ms,1.1 s,0.9 s,281,03/22/2024
https://carnahanlandscaping.com/blog-page/,93,100,100,100,0.7 s,2.1 s,0,280 ms,1.1 s,1.0 s,341,98,100,100,100,0.5 s,0.8 s,0.008,280 ms,1.1 s,1.0 s,341,03/22/2024
https://carnahanlandscaping.com/request-a-quote/,92,100,100,98,0.6 s,2.0 s,0,330 ms,1.1 s,1.0 s,329,99,100,100,100,0.6 s,0.8 s,0.008,330 ms,1.1 s,1.0 s,329,03/22/2024
https://carnahanlandscaping.com/blog/,97,100,100,100,0.7 s,2.1 s,0,150 ms,1.0 s,1.3 s,350,99,100,100,100,0.5 s,0.8 s,0.008,150 ms,1.0 s,1.3 s,350,03/22/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,98,100,100,97,0.7 s,2.1 s,0,120 ms,2.1 s,1.2 s,446,100,100,100,100,0.4 s,0.7 s,0.008,120 ms,2.1 s,1.2 s,446,03/22/2024
https://carnahanlandscaping.com/location/the-woodlands/,99,100,100,98,0.8 s,2.2 s,0,50 ms,1.0 s,1.2 s,471,95,100,100,100,0.5 s,1.0 s,0.008,50 ms,1.0 s,1.2 s,471,03/22/2024
https://carnahanlandscaping.com/location/spring-texas/,97,100,100,98,0.6 s,2.1 s,0,160 ms,1.1 s,1.2 s,436,93,100,100,100,0.6 s,0.8 s,0.008,160 ms,1.1 s,1.2 s,436,03/22/2024
