"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,100,95,0.7 s,2.1 s,0,50 ms,1.0 s,0.9 s,91,100,100,100,0.4 s,2.0 s,0.016,50 ms,1.0 s,0.9 s,08/29/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,100,100,100,95,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,99,100,100,100,0.5 s,0.6 s,0.016,0 ms,0.6 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,98,100,100,95,0.5 s,2.1 s,0,100 ms,0.9 s,0.6 s,88,100,100,100,0.5 s,2.1 s,0.016,100 ms,0.9 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,95,100,100,95,0.5 s,2.1 s,0,230 ms,1.0 s,0.8 s,91,100,100,100,0.4 s,2.0 s,0.016,230 ms,1.0 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,95,0.6 s,2.1 s,0,120 ms,1.1 s,0.8 s,90,100,100,100,0.4 s,2.1 s,0.016,120 ms,1.1 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,99,100,100,95,0.4 s,2.0 s,0,30 ms,0.5 s,0.5 s,90,100,100,100,0.5 s,2.1 s,0.016,30 ms,0.5 s,0.5 s,08/29/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,95,0.6 s,2.0 s,0,30 ms,0.9 s,0.7 s,90,100,100,100,0.4 s,2.1 s,0.016,30 ms,0.9 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,95,0.5 s,2.1 s,0,40 ms,0.8 s,0.6 s,90,100,100,100,0.4 s,2.1 s,0.016,40 ms,0.8 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,95,0.5 s,2.0 s,0,0 ms,0.5 s,0.6 s,90,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.5 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/,100,100,100,97,0.5 s,0.7 s,0,30 ms,0.7 s,0.7 s,100,100,100,100,0.4 s,0.7 s,0.016,30 ms,0.7 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/outdoor-living/,99,100,100,98,0.4 s,2.0 s,0,80 ms,0.6 s,0.6 s,90,100,100,100,0.5 s,2.1 s,0.016,80 ms,0.6 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,97,0.6 s,0.6 s,0,40 ms,0.8 s,0.8 s,95,100,100,100,0.6 s,0.7 s,0.016,40 ms,0.8 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/get-10-steps-report/,98,100,100,96,0.5 s,2.0 s,0,140 ms,0.8 s,0.5 s,91,100,100,100,0.4 s,2.0 s,0.016,140 ms,0.8 s,0.5 s,08/29/2023
https://carnahanlandscaping.com/location/katy/,99,100,100,97,0.5 s,2.0 s,0,60 ms,0.9 s,0.7 s,89,100,100,100,0.6 s,2.1 s,0.016,60 ms,0.9 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/new-pools/,99,100,100,97,0.4 s,2.0 s,0,20 ms,0.6 s,0.7 s,87,100,100,100,0.6 s,2.1 s,0.016,20 ms,0.6 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/contact-us/,99,100,100,97,0.6 s,2.1 s,0,0 ms,0.6 s,0.7 s,91,100,100,100,0.4 s,1.7 s,0.016,0 ms,0.6 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/location/cypress/,95,100,100,97,0.7 s,2.4 s,0,190 ms,1.7 s,1.0 s,86,100,100,100,0.4 s,2.5 s,0.016,190 ms,1.7 s,1.0 s,08/29/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,96,0.5 s,2.0 s,0,80 ms,2.2 s,0.6 s,91,100,100,100,0.4 s,2.0 s,0.016,80 ms,2.2 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.6 s,2.2 s,0,0 ms,0.7 s,0.7 s,91,100,100,100,0.4 s,2.0 s,0.016,0 ms,0.7 s,0.7 s,08/29/2023
https://carnahanlandscaping.com/location/tomball/,100,100,100,97,0.8 s,0.8 s,0,0 ms,0.8 s,0.8 s,100,100,100,100,0.4 s,0.5 s,0.016,0 ms,0.8 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/location/magnolia/,94,100,100,97,0.4 s,0.4 s,0,290 ms,0.9 s,0.4 s,100,100,100,100,0.6 s,0.6 s,0.016,290 ms,0.9 s,0.4 s,08/29/2023
https://carnahanlandscaping.com/location/spring-texas/,97,100,100,97,0.7 s,2.3 s,0,150 ms,1.2 s,0.8 s,90,100,100,100,0.5 s,2.0 s,0.016,150 ms,1.2 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/blog/,99,100,100,84,0.5 s,2.0 s,0,100 ms,0.8 s,0.6 s,89,100,100,83,0.6 s,2.2 s,0.016,100 ms,0.8 s,0.6 s,08/29/2023
https://carnahanlandscaping.com/landscape/,99,100,100,97,0.5 s,2.1 s,0,60 ms,0.8 s,0.8 s,90,100,100,100,0.5 s,2.1 s,0.016,60 ms,0.8 s,0.8 s,08/29/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.5 s,2.1 s,0,0 ms,0.5 s,0.5 s,91,100,100,100,0.4 s,2.0 s,0.016,0 ms,0.5 s,0.5 s,08/29/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.6 s,2.1 s,0,60 ms,0.7 s,0.7 s,90,100,100,100,0.5 s,2.1 s,0.016,60 ms,0.7 s,0.7 s,08/29/2023
