"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,98,100,100,97,0.7 s,2.1 s,0,130 ms,1.0 s,0.9 s,341,99,100,100,100,0.5 s,0.8 s,0.008,130 ms,1.0 s,0.9 s,341,03/02/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,0.9 s,315,98,100,100,100,0.4 s,0.8 s,0.008,100 ms,1.0 s,0.9 s,315,03/02/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,97,100,100,97,0.7 s,2.1 s,0,160 ms,1.0 s,1.1 s,307,95,100,100,100,0.5 s,0.8 s,0.008,160 ms,1.0 s,1.1 s,307,03/02/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,0.9 s,315,96,100,100,100,0.4 s,0.8 s,0.008,140 ms,1.0 s,0.9 s,315,03/02/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.1 s,1.0 s,313,88,100,100,100,0.6 s,0.8 s,0.008,100 ms,1.1 s,1.0 s,313,03/02/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.9 s,316,99,100,100,100,0.5 s,0.8 s,0.008,150 ms,1.0 s,0.9 s,316,03/02/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,97,100,100,97,0.7 s,2.1 s,0,170 ms,1.0 s,0.9 s,356,99,100,100,100,0.6 s,0.9 s,0.008,170 ms,1.0 s,0.9 s,356,03/02/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,97,100,100,97,0.6 s,2.1 s,0,160 ms,1.0 s,1.2 s,334,95,100,100,100,0.5 s,0.7 s,0.008,160 ms,1.0 s,1.2 s,334,03/02/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,94,100,100,97,0.7 s,2.1 s,0,270 ms,1.1 s,0.9 s,373,95,100,100,100,0.5 s,0.8 s,0.008,270 ms,1.1 s,0.9 s,373,03/02/2024
https://carnahanlandscaping.com/,99,100,100,100,0.6 s,0.9 s,0,100 ms,0.9 s,0.8 s,506,100,100,100,100,0.5 s,0.6 s,0.008,100 ms,0.9 s,0.8 s,506,03/02/2024
https://carnahanlandscaping.com/web-story/,96,100,100,93,0.7 s,2.1 s,0,200 ms,1.0 s,0.8 s,349,98,100,100,92,0.5 s,0.8 s,0.008,200 ms,1.0 s,0.8 s,349,03/02/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.5 s,2.0 s,0.001,0 ms,0.5 s,0.8 s,301,97,100,100,100,0.4 s,0.9 s,0.059,0 ms,0.5 s,0.8 s,301,03/02/2024
