"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,98,100,97,0.8 s,2.1 s,0,40 ms,0.9 s,1.2 s,525,99,98,100,100,0.6 s,0.8 s,0.008,40 ms,0.9 s,1.2 s,525,05/05/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,96,0.6 s,2.1 s,0,140 ms,0.9 s,1.2 s,367,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,0.9 s,1.2 s,367,05/05/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,100,96,0.7 s,2.1 s,0,130 ms,0.9 s,0.9 s,343,89,100,100,100,0.4 s,0.8 s,0.008,130 ms,0.9 s,0.9 s,343,05/05/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,96,0.6 s,2.1 s,0,60 ms,0.9 s,1.0 s,374,95,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.9 s,1.0 s,374,05/05/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,96,0.7 s,2.1 s,0,70 ms,0.9 s,1.1 s,333,99,100,100,100,0.4 s,0.8 s,0.008,70 ms,0.9 s,1.1 s,333,05/05/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,97,100,100,96,0.7 s,2.1 s,0,170 ms,1.0 s,0.9 s,351,98,100,100,100,0.5 s,0.8 s,0.008,170 ms,1.0 s,0.9 s,351,05/05/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.6 s,2.1 s,0,130 ms,0.9 s,0.9 s,328,99,100,100,100,0.6 s,0.8 s,0.008,130 ms,0.9 s,0.9 s,328,05/05/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,96,0.6 s,2.1 s,0,70 ms,2.2 s,1.1 s,388,98,100,100,100,0.4 s,0.8 s,0.008,70 ms,2.2 s,1.1 s,388,05/05/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,40 ms,0.8 s,1.1 s,332,90,100,100,100,0.6 s,0.8 s,0.008,40 ms,0.8 s,1.1 s,332,05/05/2024
https://carnahanlandscaping.com/,99,100,100,100,0.6 s,0.9 s,0,90 ms,0.9 s,0.9 s,505,100,100,100,100,0.4 s,0.4 s,0.008,90 ms,0.9 s,0.9 s,505,05/05/2024
