"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,70 ms,0.9 s,1.2 s,315,99,100,100,100,0.5 s,0.8 s,0.008,70 ms,0.9 s,1.2 s,315,04/03/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,95,100,100,97,0.7 s,2.1 s,0,240 ms,1.1 s,0.9 s,341,99,100,100,100,0.6 s,0.8 s,0.008,240 ms,1.1 s,0.9 s,341,04/03/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,1.3 s,307,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.0 s,1.3 s,307,04/03/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,1.2 s,315,95,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.0 s,1.2 s,315,04/03/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,40 ms,1.0 s,1.1 s,313,98,100,100,100,0.5 s,0.8 s,0.008,40 ms,1.0 s,1.1 s,313,04/03/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,93,100,100,97,0.6 s,2.1 s,0,300 ms,1.2 s,1.1 s,316,97,100,100,100,0.5 s,0.8 s,0.008,300 ms,1.2 s,1.1 s,316,04/03/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,95,100,100,97,0.6 s,2.1 s,0,220 ms,1.1 s,1.0 s,356,99,100,100,100,0.5 s,0.8 s,0.008,220 ms,1.1 s,1.0 s,356,04/03/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,90,100,100,97,0.7 s,2.1 s,0,370 ms,1.3 s,1.1 s,334,95,100,100,100,0.5 s,0.8 s,0.008,370 ms,1.3 s,1.1 s,334,04/03/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.6 s,2.1 s,0,100 ms,0.9 s,1.1 s,373,89,100,100,100,0.5 s,0.8 s,0.008,100 ms,0.9 s,1.1 s,373,04/03/2024
https://carnahanlandscaping.com/,96,100,100,100,0.7 s,1.0 s,0,210 ms,1.1 s,1.0 s,506,99,100,100,100,0.5 s,0.6 s,0.008,210 ms,1.1 s,1.0 s,506,04/03/2024
https://carnahanlandscaping.com/pool-maintenance/,98,100,100,100,0.7 s,2.1 s,0,90 ms,2.2 s,1.1 s,400,99,100,100,100,0.5 s,0.8 s,0.008,90 ms,2.2 s,1.1 s,400,04/03/2024
https://carnahanlandscaping.com/web-stories/,98,100,100,100,0.7 s,2.1 s,0,120 ms,1.0 s,1.0 s,335,98,100,100,100,0.5 s,0.8 s,0.008,120 ms,1.0 s,1.0 s,335,04/03/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.7 s,2.1 s,0,20 ms,0.7 s,0.8 s,230,99,100,100,100,0.3 s,0.8 s,0.008,20 ms,0.7 s,0.8 s,230,04/03/2024
https://carnahanlandscaping.com/privacy/,99,100,100,100,0.7 s,2.1 s,0,10 ms,0.7 s,1.0 s,245,95,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.7 s,1.0 s,245,04/03/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.8 s,2.1 s,0,20 ms,0.8 s,1.2 s,325,98,100,100,100,0.5 s,1.1 s,0.008,20 ms,0.8 s,1.2 s,325,04/03/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,97,100,100,98,0.7 s,2.2 s,0,150 ms,1.0 s,1.3 s,404,98,100,100,100,0.6 s,0.8 s,0.008,150 ms,1.0 s,1.3 s,404,04/03/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.8 s,2.1 s,0,20 ms,1.0 s,1.1 s,438,99,100,100,100,0.6 s,0.9 s,0.008,20 ms,1.0 s,1.1 s,438,04/03/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,98,100,100,98,0.7 s,2.1 s,0,130 ms,1.0 s,1.0 s,364,93,100,100,100,0.4 s,0.8 s,0.008,130 ms,1.0 s,1.0 s,364,04/03/2024
