"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,97,100,100,96,0.7 s,2.1 s,0,150 ms,1.0 s,1.1 s,363,99,100,100,100,0.7 s,0.8 s,0.008,150 ms,1.0 s,1.1 s,363,04/22/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,96,0.8 s,2.1 s,0,20 ms,1.0 s,1.2 s,331,97,100,100,100,0.5 s,0.8 s,0.008,20 ms,1.0 s,1.2 s,331,04/22/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,100,96,0.7 s,2.1 s,0,100 ms,1.0 s,1.2 s,343,97,100,100,100,0.6 s,0.8 s,0.008,100 ms,1.0 s,1.2 s,343,04/22/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,96,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,374,99,100,100,100,0.6 s,0.8 s,0.008,140 ms,1.0 s,1.1 s,374,04/22/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,96,100,100,96,0.7 s,2.1 s,0,200 ms,1.0 s,1.2 s,333,99,100,100,100,0.5 s,0.8 s,0.008,200 ms,1.0 s,1.2 s,333,04/22/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,96,0.7 s,2.1 s,0,140 ms,1.1 s,0.9 s,351,88,100,100,100,0.4 s,0.8 s,0.008,140 ms,1.1 s,0.9 s,351,04/22/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,96,100,100,97,0.7 s,2.1 s,0,200 ms,2.1 s,1.3 s,328,97,100,100,100,0.5 s,0.8 s,0.008,200 ms,2.1 s,1.3 s,328,04/22/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,97,100,100,96,0.7 s,2.1 s,0,170 ms,1.1 s,0.9 s,388,99,100,100,100,0.5 s,0.8 s,0.008,170 ms,1.1 s,0.9 s,388,04/22/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.6 s,2.1 s,0,100 ms,0.9 s,0.9 s,332,95,100,100,100,0.4 s,0.8 s,0.008,100 ms,0.9 s,0.9 s,332,04/22/2024
https://carnahanlandscaping.com/,99,100,100,100,0.6 s,0.9 s,0,130 ms,1.0 s,1.0 s,505,100,100,100,100,0.4 s,0.4 s,0.008,130 ms,1.0 s,1.0 s,505,04/22/2024
https://carnahanlandscaping.com/web-stories/,98,100,100,100,0.6 s,2.1 s,0,140 ms,1.1 s,0.9 s,364,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.1 s,0.9 s,364,04/22/2024
https://carnahanlandscaping.com/thank-you/,99,100,100,100,0.6 s,2.1 s,0,0 ms,0.6 s,0.8 s,206,99,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.6 s,0.8 s,206,04/22/2024
