"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.growselfgrowbusiness.com/,93,100,100,100,1.0 s,1.0 s,0,330 ms,1.3 s,1.9 s,452,100,100,100,100,0.3 s,0.3 s,0,330 ms,1.3 s,1.9 s,452,05/02/2024
https://www.growselfgrowbusiness.com/intention-of-this-blog/,100,98,100,100,0.3 s,0.7 s,0,0 ms,0.3 s,0.3 s,255,100,98,100,100,0.3 s,0.4 s,0,0 ms,0.3 s,0.3 s,255,05/02/2024
https://www.growselfgrowbusiness.com/sitemap/,100,100,100,98,0.4 s,0.7 s,0,0 ms,0.4 s,1.0 s,278,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.4 s,1.0 s,278,05/02/2024
https://www.growselfgrowbusiness.com/invite-dilshad-to-speak/,100,98,100,100,0.4 s,0.7 s,0,10 ms,0.6 s,0.5 s,284,99,98,100,100,0.2 s,0.3 s,0,10 ms,0.6 s,0.5 s,284,05/02/2024
https://www.growselfgrowbusiness.com/contact/,100,98,100,100,0.4 s,0.7 s,0,0 ms,0.5 s,0.5 s,284,100,98,100,100,0.3 s,0.3 s,0,0 ms,0.5 s,0.5 s,284,05/02/2024
https://www.growselfgrowbusiness.com/,100,100,100,100,0.4 s,0.7 s,0,50 ms,0.6 s,0.5 s,452,100,100,100,100,0.2 s,0.4 s,0,50 ms,0.6 s,0.5 s,452,05/02/2024
https://www.growselfgrowbusiness.com/grow-your-business-by-growing-yourself/,99,100,100,100,0.5 s,0.7 s,0,110 ms,0.7 s,0.7 s,685,100,99,77,100,0.3 s,0.3 s,0,110 ms,0.7 s,0.7 s,685,05/02/2024
https://www.growselfgrowbusiness.com/redefine-success-to-grow-your-business/,100,100,100,100,0.5 s,0.7 s,0.025,60 ms,0.6 s,0.7 s,522,100,99,77,100,0.3 s,0.4 s,0,60 ms,0.6 s,0.7 s,522,05/02/2024
https://www.growselfgrowbusiness.com/use-emotional-awareness-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,70 ms,0.6 s,0.5 s,512,100,100,77,100,0.3 s,0.3 s,0,70 ms,0.6 s,0.5 s,512,05/02/2024
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,100,100,100,0.7 s,0.9 s,0.017,80 ms,0.8 s,0.8 s,474,99,99,77,100,0.3 s,0.4 s,0,80 ms,0.8 s,0.8 s,474,05/02/2024
https://www.growselfgrowbusiness.com/compete-relentlessly-to-grow-your-business/,100,100,100,100,0.5 s,0.7 s,0,50 ms,0.6 s,0.6 s,563,100,100,77,100,0.4 s,0.4 s,0,50 ms,0.6 s,0.6 s,563,05/02/2024
