"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,100,100,100,97,0.5 s,0.6 s,0,70 ms,1.0 s,1.2 s,88,100,100,100,0.5 s,2.3 s,0.016,70 ms,1.0 s,1.2 s,04/11/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.4 s,2.0 s,0,120 ms,1.0 s,1.1 s,98,100,100,100,0.4 s,0.4 s,0.016,120 ms,1.0 s,1.1 s,04/11/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,100,100,100,97,0.4 s,0.5 s,0,10 ms,0.5 s,1.2 s,90,100,100,100,0.5 s,2.0 s,0.016,10 ms,0.5 s,1.2 s,04/11/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.5 s,0.6 s,0,150 ms,1.0 s,1.1 s,90,100,100,100,0.4 s,2.0 s,0.016,150 ms,1.0 s,1.1 s,04/11/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.5 s,2.1 s,0,50 ms,0.8 s,1.4 s,89,100,100,100,0.5 s,2.1 s,0.016,50 ms,0.8 s,1.4 s,04/11/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.5 s,2.0 s,0,60 ms,0.7 s,0.9 s,87,100,100,100,0.4 s,2.0 s,0.029,60 ms,0.7 s,0.9 s,04/11/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,100,97,0.5 s,2.0 s,0,40 ms,0.6 s,0.9 s,92,100,100,100,0.4 s,1.8 s,0.016,40 ms,0.6 s,0.9 s,04/11/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,100,100,97,0.6 s,1.0 s,0,80 ms,1.0 s,1.1 s,93,100,100,100,0.4 s,1.7 s,0.016,80 ms,1.0 s,1.1 s,04/11/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,100,100,97,0.5 s,1.4 s,0,60 ms,0.8 s,0.9 s,93,100,100,100,0.5 s,1.5 s,0.016,60 ms,0.8 s,0.9 s,04/11/2023
https://carnahanlandscaping.com/,95,91,100,93,0.5 s,0.5 s,0,250 ms,0.9 s,1.0 s,87,91,100,92,0.5 s,2.1 s,0.016,250 ms,0.9 s,1.0 s,04/11/2023
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.5 s,2.1 s,0,10 ms,0.6 s,1.1 s,90,100,100,100,0.4 s,2.0 s,0.016,10 ms,0.6 s,1.1 s,04/11/2023
https://carnahanlandscaping.com/financing/,100,100,100,100,0.4 s,1.3 s,0,0 ms,0.4 s,0.5 s,93,100,100,100,0.4 s,1.7 s,0.016,0 ms,0.4 s,0.5 s,04/11/2023
https://carnahanlandscaping.com/our-projects/,100,100,100,100,0.5 s,0.8 s,0,0 ms,0.6 s,1.1 s,100,100,100,100,0.5 s,0.8 s,0.016,0 ms,0.6 s,1.1 s,04/11/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,92,100,93,0.5 s,2.1 s,0,50 ms,0.8 s,0.8 s,89,92,100,92,0.5 s,2.1 s,0.016,50 ms,0.8 s,0.8 s,04/11/2023
