"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,682,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,682,07/08/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,100,100,100,100,0.9 s,0.9 s,0,0 ms,0.9 s,1.1 s,702,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.9 s,1.1 s,702,07/08/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.5 s,645,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.5 s,645,07/08/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Fixed,Fixed,100,97,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,717,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,717,07/08/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Fixed,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,623,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,623,07/08/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.6 s,462,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.6 s,462,07/08/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,791,100,97,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.9 s,791,07/08/2024
https://www.personaldrivers.com/prices-and-services/road-trip-driver/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.3 s,762,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.3 s,762,07/08/2024
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Fixed,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.7 s,787,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.7 s,788,07/08/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,658,88,100,100,100,1.1 s,1.1 s,0,0 ms,0.6 s,0.8 s,658,07/08/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Issue,Issue,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,437,97,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,437,07/08/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.7 s,460,95,100,100,100,1.0 s,1.1 s,0,0 ms,0.6 s,1.7 s,460,07/08/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,0.6 s,0.7 s,0,0 ms,0.6 s,1.6 s,460,95,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.6 s,461,07/08/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,99,100,100,100,1.2 s,1.2 s,0,0 ms,1.2 s,3.3 s,466,98,100,100,100,0.6 s,0.7 s,0,0 ms,1.2 s,3.3 s,467,07/08/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.3 s,471,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.3 s,472,07/08/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Issue,Fixed,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,452,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,452,07/08/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.6 s,2.1 s,691,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,2.1 s,691,07/08/2024
https://www.personaldrivers.com/get-driver-for-road-trip-quote/,Fixed,Issue,100,100,100,98,0.5 s,0.6 s,0,0 ms,0.5 s,1.3 s,781,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.3 s,782,07/08/2024
https://www.personaldrivers.com/get-pet-transport-quote/,Fixed,Issue,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.3 s,781,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.3 s,782,07/08/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.4 s,506,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.4 s,506,07/08/2024
https://www.personaldrivers.com/video-library/hire-a-driver-intro-video/,Issue,Fixed,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.4 s,449,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.4 s,449,07/08/2024
https://www.personaldrivers.com/video-library/video-hire-personal-driver/,Issue,Fixed,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,449,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,449,07/08/2024
https://www.personaldrivers.com/video-library/,Issue,Issue,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,1.4 s,464,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,1.4 s,464,07/08/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.3 s,473,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.3 s,473,07/08/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.7 s,484,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.7 s,484,07/08/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.9 s,489,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.9 s,489,07/08/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.2 s,489,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,1.2 s,489,07/08/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.4 s,792,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.4 s,792,07/08/2024
https://www.personaldrivers.com/prices-and-services/private-driver/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.3 s,822,63,100,100,100,3.2 s,3.2 s,0,0 ms,0.6 s,1.3 s,822,07/08/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,625,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.1 s,625,07/08/2024
https://www.personaldrivers.com/get-car-delivery-quote/,Fixed,Issue,100,100,100,98,0.5 s,0.6 s,0,0 ms,0.5 s,1.3 s,781,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.3 s,782,07/08/2024
https://www.personaldrivers.com/get-rv-driver-quote/,Fixed,Issue,100,100,100,98,0.5 s,0.6 s,0,0 ms,0.5 s,2.0 s,781,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,2.0 s,782,07/08/2024
https://www.personaldrivers.com/customer-experiences/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.1 s,585,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.1 s,585,07/08/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Fixed,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,786,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,787,07/08/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,Fixed,Issue,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,781,99,100,100,100,0.7 s,0.8 s,0,0 ms,0.6 s,1.0 s,782,07/08/2024
https://www.personaldrivers.com/get-private-driver-quote/,Fixed,Issue,100,100,100,98,0.5 s,0.6 s,0,0 ms,0.5 s,1.0 s,785,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.0 s,786,07/08/2024
https://www.personaldrivers.com/get-personal-driver-quote/,Fixed,Issue,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,781,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,782,07/08/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,Issue,Issue,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,781,99,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,1.0 s,782,07/08/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,Fixed,Issue,100,100,100,98,0.5 s,0.6 s,0,0 ms,0.5 s,1.1 s,785,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.1 s,786,07/08/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,Fixed,Issue,100,100,100,98,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,785,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,1.0 s,786,07/08/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,503,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.9 s,503,07/08/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,478,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,1.1 s,478,07/08/2024
https://www.personaldrivers.com/reviews/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,400,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,0.9 s,400,07/08/2024
https://www.personaldrivers.com/driving-job-application/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,739,93,100,100,100,1.3 s,1.3 s,0,0 ms,0.6 s,0.9 s,740,07/08/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,98,100,100,94,1.4 s,1.4 s,0,0 ms,1.4 s,3.9 s,662,100,100,100,100,0.6 s,0.6 s,0,0 ms,1.4 s,3.9 s,662,07/08/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Issue,100,100,95,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.9 s,502,100,100,95,100,0.5 s,0.5 s,0,0 ms,0.6 s,0.9 s,501,07/08/2024
