"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,99,100,92,97,0.5 s,2.1 s,0,0 ms,0.6 s,1.7 s,79,100,92,100,0.5 s,2.1 s,0.015,0 ms,0.6 s,1.7 s,05/07/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,92,97,0.5 s,2.0 s,0,0 ms,0.5 s,1.9 s,89,100,92,100,0.4 s,2.0 s,0.015,0 ms,0.5 s,1.9 s,05/07/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,92,97,0.4 s,2.0 s,0,30 ms,0.7 s,1.6 s,88,100,92,100,0.5 s,2.1 s,0.015,30 ms,0.7 s,1.6 s,05/07/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,98,100,92,97,0.6 s,2.2 s,0,120 ms,1.0 s,1.8 s,90,100,92,100,0.4 s,2.0 s,0.015,120 ms,1.0 s,1.8 s,05/07/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,99,100,92,97,0.5 s,2.1 s,0,40 ms,0.8 s,2.1 s,88,100,92,100,0.5 s,2.1 s,0.015,40 ms,0.8 s,2.1 s,05/07/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,92,97,0.5 s,2.1 s,0,40 ms,0.9 s,1.8 s,87,100,92,100,0.4 s,2.1 s,0.015,40 ms,0.9 s,1.8 s,05/07/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,92,97,0.5 s,2.0 s,0,80 ms,1.0 s,1.7 s,89,100,92,100,0.5 s,2.1 s,0.015,80 ms,1.0 s,1.7 s,05/07/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,92,97,0.4 s,2.1 s,0,150 ms,1.0 s,1.8 s,89,100,92,100,0.5 s,2.1 s,0.015,150 ms,1.0 s,1.8 s,05/07/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,92,97,0.4 s,2.0 s,0,60 ms,0.8 s,1.5 s,88,100,92,100,0.4 s,2.0 s,0.016,60 ms,0.8 s,1.5 s,05/07/2023
https://carnahanlandscaping.com/,99,97,100,100,0.6 s,0.8 s,0,100 ms,0.9 s,1.0 s,98,97,100,100,0.5 s,0.7 s,0.026,100 ms,0.9 s,1.0 s,05/07/2023
