"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Fixed,99,100,100,100,1.3 s,1.4 s,0,10 ms,1.4 s,1.3 s,798,100,100,100,100,0.3 s,0.3 s,0,10 ms,1.4 s,1.3 s,799,09/28/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,Fixed,Fixed,99,100,100,100,1.2 s,1.4 s,0,10 ms,1.4 s,1.2 s,798,100,100,100,100,0.3 s,0.3 s,0,10 ms,1.4 s,1.2 s,799,09/28/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Fixed,99,100,100,100,1.1 s,1.3 s,0,20 ms,1.4 s,1.1 s,798,100,100,100,100,0.5 s,0.5 s,0,20 ms,1.4 s,1.1 s,799,09/28/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,99,100,100,100,1.2 s,1.4 s,0,20 ms,1.4 s,1.2 s,797,100,100,100,100,0.3 s,0.4 s,0.042,20 ms,1.4 s,1.2 s,797,09/28/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,Fixed,Fixed,99,100,100,100,1.1 s,1.2 s,0,20 ms,1.3 s,1.1 s,798,100,100,100,100,0.3 s,0.4 s,0,20 ms,1.3 s,1.1 s,799,09/28/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,99,100,100,100,1.1 s,1.3 s,0,20 ms,1.3 s,1.1 s,496,100,100,100,100,0.3 s,0.3 s,0,20 ms,1.3 s,1.1 s,496,09/28/2024
https://www.personaldrivers.com/prices-and-services/rv-driver/,Fixed,Fixed,99,100,100,100,1.1 s,1.2 s,0,70 ms,1.4 s,1.1 s,742,100,100,100,100,0.3 s,0.4 s,0,70 ms,1.4 s,1.1 s,742,09/28/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,448,100,100,100,100,0.3 s,0.3 s,0.004,0 ms,1.0 s,1.0 s,448,09/28/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,Fixed,Fixed,99,100,100,100,1.1 s,1.1 s,0,10 ms,1.1 s,1.1 s,549,100,100,100,100,0.3 s,0.4 s,0.038,10 ms,1.1 s,1.1 s,549,09/28/2024
https://www.personaldrivers.com/video-library/hire-a-driver-intro-video/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,471,100,100,100,100,0.3 s,0.3 s,0.004,0 ms,1.0 s,1.0 s,471,09/28/2024
https://www.personaldrivers.com/customer-experiences/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,593,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,601,09/28/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,481,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,482,09/28/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,0.9 s,1.0 s,0.006,10 ms,1.1 s,0.9 s,546,100,100,100,100,0.3 s,0.4 s,0.001,10 ms,1.1 s,0.9 s,546,09/28/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,649,100,100,100,100,0.3 s,0.4 s,0.006,0 ms,1.0 s,1.0 s,649,09/28/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Fixed,99,100,100,100,1.1 s,1.1 s,0,10 ms,1.1 s,1.1 s,634,100,100,100,100,0.3 s,0.3 s,0,10 ms,1.1 s,1.1 s,636,09/28/2024
https://www.personaldrivers.com/prices-and-services/road-trip-driver/,Fixed,Fixed,99,100,100,100,1.1 s,1.2 s,0,50 ms,1.3 s,1.1 s,771,100,100,100,100,0.3 s,0.4 s,0,50 ms,1.3 s,1.1 s,771,09/28/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,98,100,100,100,1.1 s,1.4 s,0,60 ms,1.4 s,1.1 s,795,100,100,100,100,0.3 s,0.4 s,0,60 ms,1.4 s,1.1 s,795,09/28/2024
https://www.personaldrivers.com/prices-and-services/private-driver/,Fixed,Fixed,99,100,100,100,1.2 s,1.2 s,0,0 ms,1.2 s,1.2 s,754,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.2 s,754,09/28/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,635,100,100,100,100,0.3 s,0.3 s,0.062,0 ms,1.0 s,1.0 s,635,09/28/2024
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,99,100,100,100,1.3 s,1.4 s,0,20 ms,1.4 s,1.3 s,691,100,100,100,100,0.3 s,0.4 s,0,20 ms,1.4 s,1.3 s,691,09/28/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,99,100,100,100,1.4 s,1.5 s,0,40 ms,1.5 s,1.4 s,711,100,100,100,100,0.3 s,0.5 s,0,40 ms,1.5 s,1.4 s,711,09/28/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Fixed,Fixed,99,100,100,100,1.1 s,1.2 s,0,20 ms,1.3 s,1.1 s,711,100,100,100,100,0.3 s,0.4 s,0.096,20 ms,1.3 s,1.1 s,711,09/28/2024
https://www.personaldrivers.com/driving-jobs/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,457,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,457,09/28/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,99,100,100,100,0.9 s,1.0 s,0.006,0 ms,1.0 s,0.9 s,479,100,100,100,100,0.3 s,0.3 s,0.037,0 ms,1.0 s,0.9 s,479,09/28/2024
https://www.personaldrivers.com/driving-job-application/,Fixed,Fixed,99,100,100,100,1.0 s,1.1 s,0,0 ms,1.1 s,1.0 s,706,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,707,09/28/2024
https://www.personaldrivers.com/video-library/video-hire-personal-driver/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,10 ms,1.1 s,1.0 s,476,100,100,100,100,0.3 s,0.3 s,0.004,10 ms,1.1 s,1.0 s,476,09/28/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,96,100,100,100,1.0 s,1.3 s,0,90 ms,1.3 s,1.0 s,768,94,100,100,100,0.3 s,0.5 s,0.005,90 ms,1.3 s,1.0 s,768,09/28/2024
https://www.personaldrivers.com/video-library/,Fixed,Fixed,99,100,100,100,1.1 s,1.1 s,0,10 ms,1.1 s,1.1 s,477,100,100,100,100,0.3 s,0.3 s,0.005,10 ms,1.1 s,1.1 s,477,09/28/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,10 ms,1.1 s,1.0 s,463,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.0 s,463,09/28/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.2 s,1.0 s,496,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.2 s,1.0 s,496,09/28/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,99,100,100,100,1.1 s,1.3 s,0,0 ms,1.3 s,1.1 s,496,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.3 s,1.1 s,496,09/28/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,514,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,514,09/28/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.1 s,1.0 s,604,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,606,09/28/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,10 ms,1.1 s,1.0 s,467,100,100,100,100,0.3 s,0.3 s,0,10 ms,1.1 s,1.0 s,467,09/28/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,30 ms,1.3 s,1.1 s,483,78,100,100,100,0.3 s,0.3 s,0,30 ms,1.3 s,1.1 s,484,09/28/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,1.0 s,1.1 s,0,10 ms,1.1 s,1.0 s,480,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.0 s,481,09/28/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,10 ms,1.1 s,1.0 s,462,100,100,100,100,0.3 s,0.3 s,0.003,10 ms,1.1 s,1.0 s,462,09/28/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,99,100,100,100,1.0 s,1.1 s,0,30 ms,1.1 s,1.2 s,707,100,100,100,100,0.3 s,0.3 s,0.001,30 ms,1.1 s,1.2 s,707,09/28/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,99,100,100,100,0.9 s,1.0 s,0,20 ms,1.1 s,0.9 s,520,100,100,100,100,0.3 s,0.3 s,0,20 ms,1.1 s,0.9 s,520,09/28/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.1 s,493,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.1 s,493,09/28/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,98,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,498,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,498,09/28/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,498,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,498,09/28/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,92,100,100,100,1.0 s,1.0 s,0,0 ms,1.1 s,1.0 s,483,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,483,09/28/2024
https://www.personaldrivers.com/reviews/,Fixed,Fixed,100,100,100,100,1.0 s,1.1 s,0,40 ms,1.1 s,1.0 s,421,100,100,100,100,0.3 s,0.3 s,0,40 ms,1.1 s,1.0 s,421,09/28/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,100,1.0 s,1.1 s,0,70 ms,1.2 s,1.0 s,707,100,100,100,100,0.3 s,0.3 s,0,70 ms,1.2 s,1.0 s,707,09/28/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Fixed,99,100,96,100,1.2 s,1.3 s,0,290 ms,1.7 s,1.2 s,528,100,100,96,100,0.3 s,0.3 s,0.005,290 ms,1.7 s,1.2 s,528,09/28/2024
