"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://wordpress-971604-3398531.cloudwaysapps.com/united-to-learn/,99,100,100,86,0.6 s,0.8 s,0.089,0 ms,0.6 s,2.1 s,98,100,100,83,0.8 s,0.9 s,0.021,0 ms,0.6 s,2.1 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/one-contractors-journey-toward-a-stronger-team/,100,100,100,86,0.9 s,0.9 s,0.003,0 ms,0.9 s,1.2 s,100,100,100,83,0.6 s,0.6 s,0.002,0 ms,0.9 s,1.2 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/total-transparency-establishing-a-culture-of-trust-and-respect/,100,100,100,86,0.6 s,0.8 s,0.003,0 ms,0.6 s,1.1 s,100,100,100,83,0.6 s,0.6 s,0.002,0 ms,0.6 s,1.1 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,100,100,100,93,0.6 s,0.6 s,0.019,0 ms,0.6 s,0.9 s,97,100,100,92,0.9 s,1.1 s,0.039,0 ms,0.6 s,0.9 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,100,100,100,93,0.6 s,0.6 s,0.009,0 ms,0.6 s,1.2 s,99,100,100,92,0.7 s,0.7 s,0.014,0 ms,0.6 s,1.2 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/who-can-benefit-from-landscape-lighting/,96,100,100,93,1.0 s,1.0 s,0.15,0 ms,1.0 s,1.6 s,100,100,100,92,0.6 s,0.6 s,0.02,0 ms,1.0 s,1.6 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,100,100,100,93,0.7 s,0.7 s,0.007,0 ms,0.7 s,1.1 s,98,100,100,92,0.6 s,0.6 s,0.111,0 ms,0.7 s,1.1 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/plant-walls-how-to-create-a-living-wallscape/,100,100,100,93,0.7 s,0.7 s,0.006,0 ms,0.7 s,0.9 s,99,100,100,92,0.6 s,0.6 s,0.08,0 ms,0.7 s,0.9 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/tips-for-switching-to-an-organic-landscape-plan/,97,100,100,93,2.1 s,2.1 s,0.002,0 ms,2.1 s,2.3 s,88,100,100,92,1.1 s,1.9 s,0.002,0 ms,2.1 s,2.3 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,99,98,100,93,1.6 s,1.8 s,0,0 ms,1.6 s,1.6 s,88,98,100,92,1.5 s,1.6 s,0.002,0 ms,1.6 s,1.6 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/5-great-uses-for-your-new-pergola/,96,100,100,93,2.0 s,2.0 s,0.081,0 ms,2.0 s,2.7 s,97,100,100,92,1.0 s,1.0 s,0.011,0 ms,2.0 s,2.7 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/9-benefits-of-outdoor-kitchens/,100,100,100,93,0.7 s,0.9 s,0.058,0 ms,0.7 s,1.5 s,100,100,100,92,0.7 s,0.7 s,0.02,0 ms,0.7 s,1.5 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/5-benefits-of-installing-artificial-turf-around-your-home/,100,100,92,93,0.8 s,0.8 s,0,0 ms,0.8 s,1.4 s,100,100,100,92,0.6 s,0.6 s,0.002,0 ms,0.8 s,1.4 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,100,100,100,86,0.8 s,0.8 s,0.002,0 ms,0.8 s,1.4 s,99,100,100,83,0.7 s,1.0 s,0.002,0 ms,0.8 s,1.4 s,04/03/2023
https://wordpress-971604-3398531.cloudwaysapps.com/lawn-maintenance-timing-when-to-fertilize-water-and-more-in-dallas/,100,100,100,93,0.7 s,0.7 s,0.016,0 ms,0.7 s,1.1 s,98,100,100,92,0.6 s,1.0 s,0.064,0 ms,0.7 s,1.1 s,04/03/2023
