"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,95,100,100,100,0.4 s,0.6 s,0.002,240 ms,2.0 s,1.4 s,99,100,100,100,0.4 s,0.8 s,0,240 ms,2.0 s,1.4 s,07/05/2023
https://theplantconcierge.com/lawn-maintenance-timing-when-to-fertilize-water-and-more-in-dallas/,99,100,100,100,0.5 s,0.7 s,0,100 ms,2.2 s,0.9 s,96,100,100,100,0.5 s,0.7 s,0.001,100 ms,2.2 s,0.9 s,07/05/2023
https://theplantconcierge.com/landscaping-company/,98,100,100,100,0.5 s,0.7 s,0,140 ms,2.0 s,1.5 s,99,100,100,100,0.5 s,0.7 s,0.001,140 ms,2.0 s,1.5 s,07/05/2023
https://theplantconcierge.com/reasons-to-hire-a-professional-landscaping-service-in-flower-mound-for-your-property/,100,100,100,100,0.4 s,0.6 s,0.002,40 ms,1.8 s,1.0 s,98,100,100,100,0.5 s,0.8 s,0,40 ms,1.8 s,1.0 s,07/05/2023
https://theplantconcierge.com/why-landscape-design-is-so-important-for-your-property/,100,100,100,100,0.4 s,0.6 s,0,20 ms,1.3 s,0.4 s,95,100,100,100,0.5 s,0.8 s,0,20 ms,1.3 s,0.4 s,07/05/2023
https://theplantconcierge.com/the-ultimate-guide-to-irrigation-system-maintenance/,96,100,100,100,0.5 s,0.6 s,0,220 ms,1.6 s,1.3 s,100,100,100,100,0.4 s,0.6 s,0.001,220 ms,1.6 s,1.3 s,07/05/2023
https://theplantconcierge.com/concierge-landscaping-service-texas-the-plant-concierge/,99,100,100,100,0.4 s,0.6 s,0,140 ms,1.7 s,1.1 s,100,100,100,100,0.4 s,0.7 s,0,140 ms,1.7 s,1.1 s,07/05/2023
https://theplantconcierge.com/a-comprehensive-guide-to-installing-a-lawn-drainage-system-in-dallas/,100,100,100,100,0.4 s,0.6 s,0.002,10 ms,1.1 s,1.0 s,100,100,100,100,0.4 s,0.7 s,0,10 ms,1.1 s,1.0 s,07/05/2023
https://theplantconcierge.com/4-reasons-you-should-use-a-professional-landscaping-service/,100,100,100,100,0.4 s,0.6 s,0,40 ms,1.8 s,0.8 s,100,100,100,100,0.4 s,0.7 s,0,40 ms,1.8 s,0.8 s,07/05/2023
https://theplantconcierge.com/residential-lawn-maintenance-keeping-your-lawn-beautiful-without-the-hassle/,99,100,100,100,0.4 s,0.6 s,0,140 ms,1.9 s,0.9 s,99,100,100,100,0.4 s,0.7 s,0,140 ms,1.9 s,0.9 s,07/05/2023
https://theplantconcierge.com/landscape-design-installation-and-maintenance-an-organic-solution-to-your-landscape-needs/,98,100,100,100,0.4 s,0.6 s,0,170 ms,1.8 s,1.1 s,97,100,100,100,0.4 s,0.8 s,0,170 ms,1.8 s,1.1 s,07/05/2023
https://theplantconcierge.com/8-top-dallas-landscape-maintenance-tips/,100,100,100,100,0.4 s,0.7 s,0,0 ms,1.9 s,0.9 s,97,100,100,100,0.6 s,0.7 s,0.001,0 ms,1.9 s,0.9 s,07/05/2023
https://theplantconcierge.com/10-top-benefits-of-having-a-dallas-backyard-pool/,100,100,100,100,0.4 s,1.1 s,0,30 ms,2.4 s,0.8 s,100,100,100,100,0.4 s,0.7 s,0,30 ms,2.4 s,0.8 s,07/05/2023
https://theplantconcierge.com/10-lawn-care-tips-from-dallas-landscaping-professionals/,100,100,100,100,0.5 s,0.7 s,0,10 ms,1.7 s,0.8 s,99,100,100,100,0.4 s,0.7 s,0.001,10 ms,1.7 s,0.8 s,07/05/2023
https://theplantconcierge.com/top-luxury-landscaping-trends-and-ideas-for-2023/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.7 s,97,100,100,100,0.5 s,0.9 s,0.001,0 ms,0.4 s,0.7 s,07/05/2023
https://theplantconcierge.com/5-benefits-of-installing-artificial-turf-around-your-home/,100,100,100,100,0.4 s,0.6 s,0,70 ms,1.6 s,1.2 s,91,100,100,100,0.4 s,0.6 s,0,70 ms,1.6 s,1.2 s,07/05/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,97,100,100,100,0.4 s,0.6 s,0.002,200 ms,1.9 s,1.0 s,95,100,100,100,0.5 s,0.7 s,0,200 ms,1.9 s,1.0 s,07/05/2023
https://theplantconcierge.com/professional-landscaping-service-in-lakewood/,100,100,100,100,0.4 s,0.6 s,0.002,70 ms,1.7 s,1.0 s,90,100,100,100,0.5 s,0.8 s,0,70 ms,1.7 s,1.0 s,07/05/2023
https://theplantconcierge.com/landscape-design/,100,100,100,100,0.3 s,0.6 s,0.002,20 ms,1.4 s,0.9 s,95,100,100,100,0.4 s,0.8 s,0,20 ms,1.4 s,0.9 s,07/05/2023
https://theplantconcierge.com/landscaping-service-in-flower-mound/,98,100,100,100,0.4 s,0.6 s,0.002,170 ms,1.7 s,1.0 s,93,100,100,100,0.5 s,0.7 s,0,170 ms,1.7 s,1.0 s,07/05/2023
https://theplantconcierge.com/luxury-tree-services-what-they-do-and-why-it-matters/,100,100,100,100,0.4 s,0.6 s,0.002,60 ms,1.6 s,0.8 s,99,100,100,100,0.4 s,0.7 s,0,60 ms,1.6 s,0.8 s,07/05/2023
