"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,80,93,100,88,1.7 s,4.2 s,0,130 ms,5.5 s,3.7 s,76,93,100,92,0.9 s,2.5 s,0.019,130 ms,5.5 s,3.7 s,03/20/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,82,93,100,88,1.5 s,4.2 s,0,60 ms,5.5 s,3.2 s,64,93,100,92,1.4 s,3.3 s,0.047,60 ms,5.5 s,3.2 s,03/20/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,94,93,100,88,1.4 s,2.6 s,0,40 ms,5.2 s,2.9 s,68,93,100,92,1.4 s,2.6 s,0.019,40 ms,5.2 s,2.9 s,03/20/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,89,93,100,88,1.3 s,3.4 s,0,10 ms,5.1 s,2.5 s,84,93,100,92,1.0 s,1.7 s,0.019,10 ms,5.1 s,2.5 s,03/20/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,95,93,100,88,1.1 s,2.6 s,0,60 ms,4.5 s,2.7 s,60,93,100,92,1.7 s,3.6 s,0.019,60 ms,4.5 s,2.7 s,03/20/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,91,93,100,88,1.4 s,3.0 s,0,60 ms,5.6 s,3.1 s,67,93,100,92,1.5 s,2.8 s,0.019,60 ms,5.6 s,3.1 s,03/20/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,84,93,100,81,1.4 s,4.5 s,0,10 ms,1.8 s,2.1 s,60,93,100,92,1.5 s,3.8 s,0.019,10 ms,1.8 s,2.1 s,03/20/2023
https://carnahanlandscaping.com/,97,81,100,75,1.4 s,2.4 s,0,50 ms,2.0 s,1.8 s,76,81,100,75,1.6 s,2.4 s,0.019,50 ms,2.0 s,1.8 s,03/20/2023
https://carnahanlandscaping.com/blog/,82,88,100,76,0.8 s,2.8 s,0.307,200 ms,4.2 s,2.6 s,60,88,100,75,1.4 s,3.3 s,0.174,200 ms,4.2 s,2.6 s,03/20/2023
https://carnahanlandscaping.com/blog-page/,84,88,100,76,1.6 s,3.8 s,0.018,30 ms,5.3 s,3.2 s,67,88,100,75,1.5 s,3.1 s,0.028,30 ms,5.3 s,3.2 s,03/20/2023
