"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/united-to-learn/,90,98,92,93,1.8 s,1.9 s,0.065,280 ms,3.7 s,3.7 s,84,97,92,92,0.8 s,1.6 s,0.024,280 ms,3.7 s,3.7 s,03/29/2023
https://theplantconcierge.com/one-contractors-journey-toward-a-stronger-team/,99,98,92,93,0.8 s,1.0 s,0.002,120 ms,2.6 s,1.6 s,84,97,92,92,1.1 s,1.6 s,0.002,120 ms,2.6 s,1.6 s,03/29/2023
https://theplantconcierge.com/total-transparency-establishing-a-culture-of-trust-and-respect/,96,98,92,93,0.8 s,1.5 s,0.003,210 ms,2.6 s,1.8 s,85,97,92,92,1.0 s,2.2 s,0.002,210 ms,2.6 s,1.8 s,03/29/2023
https://theplantconcierge.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,100,98,92,100,0.7 s,1.4 s,0.01,50 ms,2.5 s,1.4 s,86,97,92,100,1.0 s,1.5 s,0.026,50 ms,2.5 s,1.4 s,03/29/2023
https://theplantconcierge.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,97,98,92,100,0.9 s,1.7 s,0.003,190 ms,2.6 s,1.8 s,86,97,92,100,0.8 s,1.3 s,0.014,190 ms,2.6 s,1.8 s,03/29/2023
https://theplantconcierge.com/who-can-benefit-from-landscape-lighting/,99,98,92,100,0.8 s,1.8 s,0.002,110 ms,2.5 s,1.7 s,88,97,92,100,0.9 s,1.8 s,0.002,110 ms,2.5 s,1.7 s,03/29/2023
https://theplantconcierge.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,97,98,92,100,1.1 s,2.0 s,0.002,150 ms,3.0 s,2.0 s,78,97,92,100,0.8 s,1.7 s,0.002,150 ms,3.0 s,2.0 s,03/29/2023
https://theplantconcierge.com/plant-walls-how-to-create-a-living-wallscape/,100,98,92,100,0.9 s,1.3 s,0.005,70 ms,2.6 s,1.8 s,71,97,92,100,0.8 s,1.7 s,0.062,70 ms,2.6 s,1.8 s,03/29/2023
https://theplantconcierge.com/tips-for-switching-to-an-organic-landscape-plan/,100,98,92,100,0.9 s,1.1 s,0.002,30 ms,2.6 s,1.7 s,75,97,92,100,0.9 s,1.9 s,0.002,30 ms,2.6 s,1.7 s,03/29/2023
https://theplantconcierge.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,97,96,92,100,0.8 s,1.5 s,0.002,190 ms,2.7 s,1.8 s,93,96,92,100,0.8 s,1.3 s,0.002,190 ms,2.7 s,1.8 s,03/29/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,98,98,92,100,1.0 s,1.9 s,0.013,130 ms,2.7 s,1.7 s,91,97,92,100,0.7 s,1.7 s,0.009,130 ms,2.7 s,1.7 s,03/29/2023
https://theplantconcierge.com/9-benefits-of-outdoor-kitchens/,99,98,92,100,1.1 s,1.3 s,0.06,60 ms,2.8 s,1.8 s,80,97,92,100,0.8 s,1.5 s,0.004,60 ms,2.8 s,1.8 s,03/29/2023
