"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/united-to-learn/,92,98,92,93,1.2 s,1.4 s,0.065,60 ms,3.0 s,6.9 s,92,97,92,92,0.8 s,1.4 s,0.036,60 ms,3.0 s,6.9 s,03/24/2023
https://theplantconcierge.com/one-contractors-journey-toward-a-stronger-team/,97,98,92,93,0.8 s,1.3 s,0.002,180 ms,2.6 s,1.6 s,88,97,92,92,0.8 s,1.4 s,0.002,180 ms,2.6 s,1.6 s,03/24/2023
https://theplantconcierge.com/total-transparency-establishing-a-culture-of-trust-and-respect/,100,98,92,93,0.8 s,1.5 s,0.003,70 ms,2.5 s,1.5 s,93,97,92,92,0.7 s,1.4 s,0.002,70 ms,2.5 s,1.5 s,03/24/2023
https://theplantconcierge.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,100,98,92,100,0.8 s,1.5 s,0.01,50 ms,2.4 s,1.7 s,92,97,92,100,0.8 s,1.6 s,0.035,50 ms,2.4 s,1.7 s,03/24/2023
https://theplantconcierge.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,100,98,92,100,0.8 s,1.1 s,0.003,30 ms,2.4 s,1.5 s,87,97,92,100,0.8 s,1.7 s,0.005,30 ms,2.4 s,1.5 s,03/24/2023
https://theplantconcierge.com/who-can-benefit-from-landscape-lighting/,98,98,92,100,1.0 s,1.9 s,0.002,110 ms,2.7 s,1.9 s,89,97,92,100,0.9 s,1.6 s,0.002,110 ms,2.7 s,1.9 s,03/24/2023
https://theplantconcierge.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,100,98,92,100,0.8 s,1.4 s,0.004,10 ms,2.0 s,1.7 s,89,97,92,100,0.8 s,1.8 s,0.002,10 ms,2.0 s,1.7 s,03/24/2023
https://theplantconcierge.com/plant-walls-how-to-create-a-living-wallscape/,100,98,92,100,0.9 s,1.0 s,0.006,90 ms,2.3 s,2.0 s,89,97,92,100,0.9 s,1.5 s,0.018,90 ms,2.3 s,2.0 s,03/24/2023
https://theplantconcierge.com/tips-for-switching-to-an-organic-landscape-plan/,99,98,92,100,0.9 s,1.5 s,0.002,100 ms,2.7 s,1.7 s,89,97,92,100,1.0 s,1.5 s,0.002,100 ms,2.7 s,1.7 s,03/24/2023
https://theplantconcierge.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,98,96,92,100,0.8 s,1.7 s,0.002,140 ms,2.7 s,1.6 s,91,96,92,100,0.8 s,1.4 s,0.002,140 ms,2.7 s,1.6 s,03/24/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,99,98,92,100,0.8 s,1.8 s,0.013,30 ms,2.4 s,1.6 s,90,97,92,100,0.8 s,1.7 s,0.009,30 ms,2.4 s,1.6 s,03/24/2023
https://theplantconcierge.com/9-benefits-of-outdoor-kitchens/,99,98,92,100,0.8 s,1.6 s,0.006,110 ms,2.4 s,1.6 s,92,97,92,100,0.7 s,1.5 s,0.004,110 ms,2.4 s,1.6 s,03/24/2023
https://theplantconcierge.com/5-benefits-of-installing-artificial-turf-around-your-home/,99,98,92,100,1.0 s,1.7 s,0.002,50 ms,2.9 s,1.8 s,85,97,92,100,0.9 s,2.2 s,0.002,50 ms,2.9 s,1.8 s,03/24/2023
https://theplantconcierge.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,100,98,92,93,0.7 s,1.5 s,0.002,0 ms,0.7 s,1.3 s,91,97,92,92,0.9 s,1.2 s,0.002,0 ms,0.7 s,1.3 s,03/24/2023
https://theplantconcierge.com/lawn-maintenance-timing-when-to-fertilize-water-and-more-in-dallas/,99,95,92,100,0.8 s,1.1 s,0.005,120 ms,2.5 s,1.6 s,84,95,92,100,0.8 s,1.8 s,0.019,120 ms,2.5 s,1.6 s,03/24/2023
https://theplantconcierge.com/luxury-tree-services-what-they-do-and-why-it-matters/,99,95,92,100,0.7 s,1.2 s,0.033,130 ms,2.6 s,1.5 s,89,95,92,100,0.8 s,1.5 s,0.011,130 ms,2.6 s,1.5 s,03/24/2023
https://theplantconcierge.com/landscaping-service-in-flower-mound/,99,95,92,100,0.8 s,1.9 s,0.019,50 ms,2.3 s,1.7 s,89,95,92,100,0.8 s,1.5 s,0.002,50 ms,2.3 s,1.7 s,03/24/2023
https://theplantconcierge.com/professional-landscaping-service-in-lakewood/,99,98,92,100,1.0 s,2.0 s,0.002,90 ms,2.9 s,1.7 s,88,97,92,100,0.8 s,1.9 s,0.002,90 ms,2.9 s,1.7 s,03/24/2023
https://theplantconcierge.com/landscape-design/,99,95,92,100,1.0 s,2.0 s,0.036,60 ms,2.6 s,1.7 s,93,95,92,100,0.8 s,1.2 s,0.049,60 ms,2.6 s,1.7 s,03/24/2023
https://theplantconcierge.com/lawn-care/,100,95,92,100,0.8 s,1.8 s,0.009,40 ms,2.3 s,1.5 s,93,95,92,100,0.7 s,1.2 s,0.002,40 ms,2.3 s,1.5 s,03/24/2023
https://theplantconcierge.com/landscaping-company/,99,95,92,100,1.0 s,2.0 s,0.031,30 ms,1.7 s,1.7 s,91,95,92,100,0.8 s,1.3 s,0.002,30 ms,1.7 s,1.7 s,03/24/2023
https://theplantconcierge.com/landscaping-design-style-theme-guide/,99,98,92,100,0.8 s,1.7 s,0.005,100 ms,2.6 s,1.6 s,81,97,92,100,0.9 s,2.4 s,0.003,100 ms,2.6 s,1.6 s,03/24/2023
https://theplantconcierge.com/4-reasons-you-should-use-a-professional-landscaping-service/,100,98,92,100,0.8 s,1.0 s,0.002,60 ms,2.5 s,2.1 s,87,97,92,100,0.8 s,1.7 s,0.003,60 ms,2.5 s,2.1 s,03/24/2023
