"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,93,100,100,97,0.7 s,2.1 s,0,290 ms,1.2 s,1.0 s,341,90,100,100,100,0.4 s,1.1 s,0.008,290 ms,1.2 s,1.0 s,341,03/07/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,97,0.7 s,2.1 s,0,30 ms,0.8 s,1.1 s,315,94,100,100,100,0.4 s,0.8 s,0.008,30 ms,0.8 s,1.1 s,315,03/07/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.8 s,307,99,100,100,100,0.5 s,0.7 s,0.008,150 ms,1.0 s,0.8 s,307,03/07/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,80 ms,0.9 s,0.9 s,315,99,100,100,100,0.4 s,0.8 s,0.008,80 ms,0.9 s,0.9 s,315,03/07/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,97,100,100,97,0.7 s,2.1 s,0,160 ms,1.1 s,1.3 s,313,92,100,100,100,0.4 s,0.8 s,0.008,160 ms,1.1 s,1.3 s,313,03/07/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.7 s,2.1 s,0,30 ms,0.8 s,1.0 s,316,96,100,100,100,0.5 s,0.8 s,0.008,30 ms,0.8 s,1.0 s,316,03/07/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.6 s,2.1 s,0,120 ms,0.9 s,1.3 s,356,93,100,100,100,0.5 s,1.2 s,0.008,120 ms,0.9 s,1.3 s,356,03/07/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.1 s,1.0 s,334,97,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.1 s,1.0 s,334,03/07/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.1 s,373,91,100,100,100,0.5 s,0.8 s,0.008,100 ms,1.0 s,1.1 s,373,03/07/2024
https://carnahanlandscaping.com/,100,100,100,100,0.6 s,0.7 s,0,80 ms,0.9 s,0.9 s,506,100,100,100,100,0.5 s,0.5 s,0.008,80 ms,0.9 s,0.9 s,506,03/07/2024
https://carnahanlandscaping.com/web-story/,98,100,100,93,0.6 s,2.1 s,0,140 ms,1.0 s,0.8 s,362,96,100,100,92,0.4 s,0.8 s,0.008,140 ms,1.0 s,0.8 s,362,03/07/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,0 ms,0.6 s,1.0 s,301,94,100,100,100,0.5 s,1.0 s,0.059,0 ms,0.6 s,1.0 s,301,03/07/2024
https://carnahanlandscaping.com/blog-page/,99,100,100,100,0.6 s,2.1 s,0,10 ms,0.6 s,0.9 s,341,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.6 s,0.9 s,341,03/07/2024
https://carnahanlandscaping.com/request-a-quote/,96,100,100,98,0.6 s,2.1 s,0,200 ms,1.0 s,0.9 s,329,99,100,100,100,0.5 s,0.7 s,0.008,200 ms,1.0 s,0.9 s,329,03/07/2024
https://carnahanlandscaping.com/blog/,99,100,100,100,0.6 s,2.1 s,0,40 ms,0.7 s,1.0 s,350,99,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.7 s,1.0 s,350,03/07/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.7 s,2.1 s,0,70 ms,1.0 s,1.0 s,400,94,100,100,100,0.5 s,0.8 s,0.008,70 ms,1.0 s,1.0 s,400,03/07/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.8 s,2.1 s,0,0 ms,0.9 s,1.1 s,551,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.9 s,1.1 s,551,03/07/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.7 s,2.1 s,0,10 ms,0.9 s,1.1 s,756,97,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,1.1 s,756,03/07/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.7 s,2.1 s,0,80 ms,1.4 s,1.1 s,344,98,100,100,100,0.4 s,1.1 s,0.008,80 ms,1.4 s,1.1 s,344,03/07/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,96,100,100,97,0.7 s,2.1 s,0,180 ms,1.0 s,0.9 s,446,97,100,100,100,0.5 s,0.7 s,0.008,180 ms,1.0 s,0.9 s,446,03/07/2024
https://carnahanlandscaping.com/location/the-woodlands/,98,100,100,98,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,471,99,100,100,100,0.6 s,0.7 s,0.008,140 ms,1.0 s,1.1 s,471,03/07/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,98,100,100,98,0.7 s,2.1 s,0,130 ms,0.9 s,1.2 s,427,98,100,100,100,0.6 s,0.8 s,0.008,130 ms,0.9 s,1.2 s,427,03/07/2024
https://carnahanlandscaping.com/location/spring-texas/,93,100,100,98,0.7 s,2.1 s,0,290 ms,1.2 s,1.0 s,436,95,100,100,100,0.5 s,0.8 s,0.008,290 ms,1.2 s,1.0 s,436,03/07/2024
https://carnahanlandscaping.com/location/cypress/,97,100,100,98,0.7 s,2.5 s,0,100 ms,1.0 s,1.2 s,487,96,100,100,100,0.4 s,0.9 s,0.008,100 ms,1.0 s,1.2 s,487,03/07/2024
https://carnahanlandscaping.com/our-reviews/,98,100,100,100,0.7 s,1.0 s,0,160 ms,0.9 s,0.9 s,1009,99,100,100,100,0.4 s,0.5 s,0.008,160 ms,0.9 s,0.9 s,1009,03/07/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,98,0.6 s,2.1 s,0,120 ms,0.9 s,1.2 s,404,99,100,100,100,0.5 s,0.8 s,0.008,120 ms,0.9 s,1.2 s,404,03/07/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.7 s,2.1 s,0,30 ms,0.8 s,1.0 s,364,99,100,100,100,0.5 s,0.8 s,0.008,30 ms,0.8 s,1.0 s,364,03/07/2024
https://carnahanlandscaping.com/get-10-steps-report/,98,100,100,100,0.7 s,2.1 s,0,140 ms,1.1 s,1.1 s,279,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.1 s,1.1 s,279,03/07/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.7 s,2.1 s,0,0 ms,0.8 s,1.0 s,438,98,100,100,100,0.7 s,0.9 s,0.008,0 ms,0.8 s,1.0 s,438,03/07/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.7 s,2.1 s,0,30 ms,0.8 s,1.1 s,478,99,100,100,100,0.6 s,0.8 s,0.008,30 ms,0.8 s,1.1 s,478,03/07/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,70 ms,0.9 s,1.0 s,436,99,100,100,100,0.5 s,0.8 s,0.008,70 ms,0.9 s,1.0 s,436,03/07/2024
https://carnahanlandscaping.com/our-projects/,98,100,100,100,0.7 s,2.1 s,0,110 ms,0.9 s,0.8 s,241,99,100,100,100,0.5 s,0.8 s,0.008,110 ms,0.9 s,0.8 s,241,03/07/2024
https://carnahanlandscaping.com/outdoor-living/,99,100,100,98,0.6 s,2.1 s,0,60 ms,2.1 s,0.9 s,412,99,100,100,100,0.4 s,0.8 s,0.008,60 ms,2.1 s,0.9 s,412,03/07/2024
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,100,0.7 s,2.1 s,0,10 ms,0.8 s,1.0 s,213,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.8 s,1.0 s,213,03/07/2024
https://carnahanlandscaping.com/locations/,99,100,100,100,0.5 s,2.1 s,0,80 ms,0.8 s,0.9 s,289,97,100,100,100,0.5 s,1.1 s,0.008,80 ms,0.8 s,0.9 s,289,03/07/2024
https://carnahanlandscaping.com/thank-you/,99,100,100,100,0.6 s,2.1 s,0,30 ms,2.1 s,0.9 s,206,99,100,100,100,0.4 s,0.8 s,0.008,30 ms,2.1 s,0.9 s,206,03/07/2024
https://carnahanlandscaping.com/location/katy/,98,100,100,98,0.5 s,2.1 s,0,110 ms,1.1 s,1.1 s,461,99,100,100,100,0.4 s,0.7 s,0.012,110 ms,1.1 s,1.1 s,461,03/07/2024
https://carnahanlandscaping.com/location/tomball/,97,100,100,98,0.6 s,2.1 s,0,150 ms,0.9 s,1.1 s,497,98,100,100,100,0.4 s,1.1 s,0.008,150 ms,0.9 s,1.1 s,497,03/07/2024
https://carnahanlandscaping.com/location/magnolia/,97,100,100,98,0.7 s,2.0 s,0,170 ms,1.0 s,0.9 s,479,97,100,100,100,0.6 s,0.8 s,0.008,170 ms,1.0 s,0.9 s,479,03/07/2024
