"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,92,93,75,88,2.1 s,2.8 s,0,10 ms,2.2 s,3.9 s,71,93,75,92,1.8 s,2.7 s,0.002,10 ms,2.2 s,3.9 s,03/15/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,100,93,92,88,1.0 s,1.0 s,0,0 ms,1.0 s,2.2 s,91,93,92,92,0.9 s,1.2 s,0.003,0 ms,1.0 s,2.2 s,03/15/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,100,93,92,88,1.0 s,1.1 s,0,10 ms,1.0 s,2.2 s,95,93,92,92,0.8 s,0.8 s,0,10 ms,1.0 s,2.2 s,03/15/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,93,92,88,0.9 s,1.0 s,0,0 ms,0.9 s,2.0 s,94,93,92,92,0.8 s,0.9 s,0,0 ms,0.9 s,2.0 s,03/15/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,93,92,88,0.8 s,0.9 s,0,10 ms,0.8 s,1.9 s,90,93,92,92,0.9 s,1.4 s,0.019,10 ms,0.8 s,1.9 s,03/15/2023
https://carnahanlandscaping.com/,100,80,100,75,0.9 s,0.9 s,0,40 ms,1.0 s,2.0 s,69,80,100,75,2.0 s,2.9 s,0.003,40 ms,1.0 s,2.0 s,03/15/2023
https://carnahanlandscaping.com/blog/,100,88,92,76,0.8 s,1.1 s,0.042,40 ms,0.9 s,1.8 s,89,88,92,75,0.8 s,1.4 s,0.009,40 ms,0.9 s,1.8 s,03/15/2023
https://carnahanlandscaping.com/blog-page/,100,88,92,76,0.8 s,1.1 s,0.02,20 ms,0.8 s,1.7 s,82,88,92,75,1.3 s,1.9 s,0.006,20 ms,0.8 s,1.7 s,03/15/2023
https://carnahanlandscaping.com/locations/,100,86,75,90,1.3 s,1.5 s,0,20 ms,1.3 s,2.3 s,84,86,75,92,1.3 s,1.7 s,0.003,20 ms,1.3 s,2.3 s,03/15/2023
https://carnahanlandscaping.com/financing/,100,89,92,80,0.9 s,0.9 s,0,40 ms,0.9 s,2.2 s,89,89,92,83,0.9 s,1.3 s,0.002,40 ms,0.9 s,2.2 s,03/15/2023
https://carnahanlandscaping.com/our-projects/,100,86,92,89,0.9 s,1.2 s,0,10 ms,0.9 s,1.8 s,91,86,100,92,0.9 s,0.9 s,0.002,10 ms,0.9 s,1.8 s,03/15/2023
https://carnahanlandscaping.com/location/spring-texas/,100,88,92,89,1.0 s,1.0 s,0,20 ms,1.0 s,1.9 s,90,88,92,92,0.8 s,1.2 s,0,20 ms,1.0 s,1.9 s,03/15/2023
