"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,100,100,100,95,0.7 s,1.7 s,0,40 ms,1.1 s,1.1 s,86,100,100,100,0.5 s,2.5 s,0.016,40 ms,1.1 s,1.1 s,08/03/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,100,100,100,95,0.5 s,1.4 s,0,40 ms,0.8 s,0.6 s,88,100,100,100,0.6 s,2.2 s,0.016,40 ms,0.8 s,0.6 s,08/03/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,98,100,100,95,0.7 s,2.3 s,0,30 ms,1.2 s,1.0 s,92,100,100,100,0.5 s,1.8 s,0.016,30 ms,1.2 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,100,100,100,95,0.5 s,1.7 s,0,10 ms,0.9 s,0.9 s,77,100,100,100,0.7 s,2.3 s,0.016,10 ms,0.9 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,97,100,100,95,0.6 s,2.1 s,0,180 ms,1.2 s,0.9 s,87,100,100,100,0.7 s,2.3 s,0.016,180 ms,1.2 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,96,100,100,95,0.6 s,2.1 s,0,180 ms,1.2 s,1.0 s,87,100,100,100,0.8 s,2.3 s,0.016,180 ms,1.2 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,93,100,100,95,0.6 s,2.2 s,0,290 ms,1.5 s,0.9 s,84,100,100,100,0.6 s,2.3 s,0.016,290 ms,1.5 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,100,100,95,0.8 s,1.7 s,0,10 ms,1.1 s,0.9 s,87,100,100,100,0.7 s,2.2 s,0.016,10 ms,1.1 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,95,0.8 s,2.0 s,0,40 ms,1.2 s,1.2 s,93,100,100,100,0.5 s,1.7 s,0.016,40 ms,1.2 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/,100,100,100,98,0.8 s,1.2 s,0,20 ms,1.1 s,1.2 s,99,100,100,100,0.6 s,0.8 s,0.016,20 ms,1.1 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/new-pools/,98,100,100,91,0.5 s,0.9 s,0,160 ms,1.2 s,1.0 s,83,100,100,92,0.6 s,2.2 s,0.016,160 ms,1.2 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/contact-us/,95,100,100,98,0.7 s,2.4 s,0,180 ms,2.5 s,1.2 s,70,100,100,100,0.7 s,2.1 s,0.016,180 ms,2.5 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/location/katy/,95,100,100,98,0.6 s,2.3 s,0,220 ms,1.3 s,1.1 s,83,100,100,100,0.4 s,2.0 s,0.016,220 ms,1.3 s,1.1 s,08/03/2023
https://carnahanlandscaping.com/location/cypress/,99,100,100,98,0.8 s,1.6 s,0,100 ms,1.4 s,1.2 s,90,100,100,100,0.5 s,2.0 s,0.016,100 ms,1.4 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,100,100,100,97,0.7 s,1.6 s,0,20 ms,1.1 s,0.9 s,86,100,100,100,0.7 s,2.2 s,0.016,20 ms,1.1 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,92,100,100,91,0.7 s,2.2 s,0,310 ms,1.4 s,1.2 s,84,100,100,92,0.7 s,2.6 s,0.016,310 ms,1.4 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,98,0.4 s,0.5 s,0,20 ms,0.6 s,0.6 s,94,100,100,100,0.4 s,0.5 s,0.028,20 ms,0.6 s,0.6 s,08/03/2023
https://carnahanlandscaping.com/location/tomball/,100,100,100,98,0.6 s,0.7 s,0,60 ms,1.0 s,0.8 s,91,100,100,100,0.6 s,0.8 s,0.016,60 ms,1.0 s,0.8 s,08/03/2023
https://carnahanlandscaping.com/location/magnolia/,97,100,100,98,0.7 s,0.7 s,0,210 ms,1.3 s,0.8 s,98,100,100,100,0.5 s,0.6 s,0.032,210 ms,1.3 s,0.8 s,08/03/2023
https://carnahanlandscaping.com/location/spring-texas/,90,100,100,98,0.4 s,2.1 s,0,380 ms,1.2 s,1.2 s,88,100,100,100,0.4 s,2.1 s,0.016,380 ms,1.2 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/blog/,97,100,100,84,0.6 s,2.1 s,0,150 ms,1.2 s,0.9 s,89,100,100,83,0.5 s,1.5 s,0.016,150 ms,1.2 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/landscape/,100,100,100,91,0.6 s,1.2 s,0,80 ms,0.7 s,1.0 s,95,100,100,92,0.5 s,0.8 s,0.026,80 ms,0.7 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,94,100,100,91,0.4 s,2.4 s,0,230 ms,1.1 s,1.0 s,89,100,100,92,0.5 s,2.1 s,0.016,230 ms,1.1 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,96,100,100,91,0.5 s,2.1 s,0,200 ms,1.1 s,0.9 s,86,100,100,92,0.5 s,2.4 s,0.016,200 ms,1.1 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/pool-maintenance/,100,100,100,98,0.6 s,1.8 s,0,10 ms,0.8 s,0.8 s,85,100,100,100,0.7 s,2.3 s,0.016,10 ms,0.8 s,0.8 s,08/03/2023
https://carnahanlandscaping.com/our-projects/,98,100,100,97,0.8 s,0.9 s,0,150 ms,1.4 s,1.2 s,99,100,100,100,0.6 s,0.6 s,0.016,150 ms,1.4 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/get-10-steps-report/,100,100,100,97,0.4 s,0.6 s,0,0 ms,0.6 s,0.4 s,100,100,100,100,0.5 s,0.5 s,0.016,0 ms,0.6 s,0.4 s,08/03/2023
https://carnahanlandscaping.com/thank-you/,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.7 s,0.6 s,88,100,100,100,0.6 s,2.1 s,0.016,0 ms,0.7 s,0.6 s,08/03/2023
https://carnahanlandscaping.com/locations/,95,100,100,98,0.6 s,0.8 s,0,270 ms,1.5 s,1.0 s,89,100,100,100,0.7 s,2.2 s,0.016,270 ms,1.5 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/about-us/,99,100,100,98,0.6 s,2.1 s,0,80 ms,1.0 s,1.0 s,92,100,100,100,0.5 s,1.8 s,0.016,80 ms,1.0 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/financing/,99,100,100,98,0.7 s,2.3 s,0,10 ms,1.0 s,1.1 s,97,100,100,100,0.4 s,0.9 s,0.039,10 ms,1.0 s,1.1 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/,87,100,100,98,0.8 s,2.9 s,0,360 ms,1.6 s,1.1 s,87,100,100,100,0.5 s,2.3 s,0.016,360 ms,1.6 s,1.1 s,08/03/2023
https://carnahanlandscaping.com/blog-page/,99,100,100,84,0.8 s,2.0 s,0,60 ms,1.3 s,1.2 s,96,100,100,83,0.5 s,1.4 s,0.016,60 ms,1.3 s,1.2 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.5 s,2.1 s,0,80 ms,0.8 s,0.8 s,83,100,100,100,0.6 s,2.1 s,0.016,80 ms,0.8 s,0.8 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,91,0.6 s,2.2 s,0,70 ms,1.2 s,1.0 s,99,100,100,92,0.5 s,0.8 s,0.016,70 ms,1.2 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,95,100,100,91,0.5 s,2.1 s,0,240 ms,1.2 s,1.0 s,85,100,100,92,0.6 s,2.3 s,0.043,240 ms,1.2 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/request-a-quote/,90,100,100,91,0.5 s,2.0 s,0,380 ms,1.4 s,0.9 s,98,100,100,92,0.5 s,1.2 s,0.016,380 ms,1.4 s,0.9 s,08/03/2023
https://carnahanlandscaping.com/tos/,100,100,100,97,0.6 s,0.9 s,0,10 ms,0.6 s,0.8 s,90,100,100,100,0.5 s,2.1 s,0.016,10 ms,0.6 s,0.8 s,08/03/2023
https://carnahanlandscaping.com/privacy/,98,100,100,97,0.7 s,2.2 s,0,70 ms,1.1 s,1.0 s,92,100,100,100,0.5 s,1.8 s,0.016,70 ms,1.1 s,1.0 s,08/03/2023
https://carnahanlandscaping.com/our-reviews/,100,100,100,98,1.1 s,1.1 s,0,40 ms,1.4 s,1.6 s,96,100,100,100,0.8 s,0.9 s,0.016,40 ms,1.4 s,1.6 s,08/03/2023
https://carnahanlandscaping.com/sitemap/,99,100,100,87,0.6 s,2.1 s,0,20 ms,1.0 s,0.9 s,91,100,100,92,0.5 s,2.0 s,0.016,20 ms,1.0 s,0.9 s,08/03/2023
