"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,99,100,100,100,0.6 s,1.2 s,0,110 ms,1.1 s,1.1 s,666,98,100,100,100,0.3 s,0.5 s,0,110 ms,1.1 s,1.1 s,666,03/11/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,100,100,100,100,0.6 s,0.8 s,0,20 ms,0.6 s,0.7 s,527,100,100,100,100,0.3 s,0.4 s,0,20 ms,0.6 s,0.7 s,527,03/11/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,100,100,100,100,0.6 s,0.8 s,0,30 ms,0.7 s,0.8 s,707,100,100,100,100,0.4 s,0.5 s,0,30 ms,0.7 s,0.8 s,707,03/11/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,100,100,100,100,0.6 s,0.8 s,0,10 ms,0.6 s,0.7 s,516,100,100,100,100,0.3 s,0.3 s,0,10 ms,0.6 s,0.7 s,516,03/11/2024
https://www.personaldrivers.com/car-delivery/why-not-drive-car-for-vehicle-relocation/,100,100,100,100,0.5 s,0.8 s,0,40 ms,0.6 s,0.6 s,522,100,100,100,100,0.3 s,0.4 s,0,40 ms,0.6 s,0.6 s,522,03/11/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,100,100,100,100,0.6 s,0.8 s,0,60 ms,0.7 s,0.7 s,527,100,100,100,100,0.3 s,0.4 s,0,60 ms,0.7 s,0.7 s,527,03/11/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,100,100,100,100,0.6 s,1.0 s,0,50 ms,0.7 s,0.7 s,573,100,100,100,100,0.3 s,0.4 s,0,50 ms,0.7 s,0.7 s,573,03/11/2024
https://www.personaldrivers.com/personal-driver/plan-perfect-road-trip-with-personal-driver/,100,100,100,100,0.4 s,0.8 s,0,50 ms,0.6 s,0.6 s,565,100,100,100,100,0.3 s,0.3 s,0,50 ms,0.6 s,0.6 s,565,03/11/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,100,100,100,100,0.6 s,0.8 s,0,20 ms,0.7 s,0.7 s,573,99,100,100,100,0.3 s,0.3 s,0,20 ms,0.7 s,0.7 s,573,03/11/2024
https://www.personaldrivers.com/hire-a-driver/top-10-benefits-of-hire-a-driver-service/,100,100,100,100,0.5 s,0.8 s,0,70 ms,0.6 s,0.7 s,618,100,100,100,100,0.3 s,0.3 s,0,70 ms,0.6 s,0.7 s,618,03/11/2024
