"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,82,93,100,88,1.7 s,4.0 s,0,10 ms,5.7 s,3.5 s,56,93,100,92,1.7 s,4.0 s,0.019,10 ms,5.7 s,3.5 s,03/21/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,84,93,100,88,1.6 s,3.5 s,0,60 ms,6.1 s,4.7 s,59,93,100,92,1.7 s,3.6 s,0.019,60 ms,6.1 s,4.7 s,03/21/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,73,93,100,88,1.6 s,4.5 s,0,240 ms,6.0 s,4.4 s,60,93,100,92,1.6 s,3.3 s,0.019,240 ms,6.0 s,4.4 s,03/21/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,80,93,100,88,1.9 s,3.7 s,0,90 ms,6.7 s,4.8 s,69,93,100,92,1.5 s,3.4 s,0.019,90 ms,6.7 s,4.8 s,03/21/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,74,93,100,88,1.5 s,5.7 s,0,20 ms,5.8 s,3.7 s,54,93,100,92,1.6 s,6.0 s,0.019,20 ms,5.8 s,3.7 s,03/21/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,86,93,100,88,1.6 s,3.3 s,0,50 ms,6.3 s,3.9 s,56,93,100,92,1.7 s,4.4 s,0.047,50 ms,6.3 s,3.9 s,03/21/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,88,93,100,88,1.6 s,3.1 s,0,80 ms,6.0 s,3.8 s,57,93,100,92,1.7 s,3.4 s,0.019,80 ms,6.0 s,3.8 s,03/21/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,72,93,100,88,1.6 s,5.1 s,0,190 ms,6.2 s,3.8 s,60,93,100,92,1.6 s,3.7 s,0.019,190 ms,6.2 s,3.8 s,03/21/2023
https://carnahanlandscaping.com/,72,81,100,75,1.8 s,5.2 s,0,90 ms,7.4 s,4.1 s,70,81,100,75,1.4 s,2.1 s,0.019,90 ms,7.4 s,4.1 s,03/21/2023
https://carnahanlandscaping.com/blog/,73,88,100,77,1.6 s,3.4 s,0.315,160 ms,6.3 s,4.1 s,60,88,100,75,0.9 s,3.8 s,0.174,160 ms,6.3 s,4.1 s,03/21/2023
https://carnahanlandscaping.com/blog-page/,85,88,100,77,1.5 s,3.4 s,0.02,110 ms,5.9 s,4.4 s,70,88,100,75,1.5 s,3.2 s,0.028,110 ms,5.9 s,4.4 s,03/21/2023
https://carnahanlandscaping.com/locations/,84,87,100,90,1.7 s,3.5 s,0,30 ms,6.5 s,4.0 s,60,87,100,92,1.6 s,3.7 s,0.019,30 ms,6.5 s,4.0 s,03/21/2023
https://carnahanlandscaping.com/financing/,87,89,100,80,1.5 s,3.5 s,0,0 ms,5.7 s,3.0 s,62,89,100,83,1.6 s,3.1 s,0.069,0 ms,5.7 s,3.0 s,03/21/2023
https://carnahanlandscaping.com/our-projects/,76,87,100,89,1.6 s,5.0 s,0,70 ms,5.9 s,3.8 s,62,87,100,92,1.6 s,2.8 s,0.019,70 ms,5.9 s,3.8 s,03/21/2023
https://carnahanlandscaping.com/location/spring-texas/,84,88,92,89,1.7 s,3.4 s,0.003,120 ms,6.0 s,4.2 s,52,88,92,92,2.0 s,5.2 s,0.021,120 ms,6.0 s,4.2 s,03/21/2023
https://carnahanlandscaping.com/location/cypress/,76,88,83,89,1.6 s,5.0 s,0.003,50 ms,5.9 s,4.0 s,55,88,83,92,1.7 s,4.7 s,0.021,50 ms,5.9 s,4.0 s,03/21/2023
https://carnahanlandscaping.com/location/katy/,82,88,83,89,1.8 s,3.7 s,0.003,90 ms,6.4 s,4.3 s,56,88,83,92,1.6 s,4.0 s,0.021,90 ms,6.4 s,4.3 s,03/21/2023
https://carnahanlandscaping.com/location/magnolia/,86,88,83,89,1.6 s,3.4 s,0.003,10 ms,6.1 s,3.9 s,54,88,83,92,1.6 s,5.4 s,0.021,10 ms,6.1 s,3.9 s,03/21/2023
https://carnahanlandscaping.com/location/the-woodlands/,74,88,83,89,1.8 s,4.4 s,0.003,30 ms,7.2 s,5.4 s,56,88,83,92,1.7 s,5.7 s,0.021,30 ms,7.2 s,5.4 s,03/21/2023
https://carnahanlandscaping.com/location/tomball/,78,88,83,89,1.5 s,4.5 s,0,40 ms,5.7 s,4.3 s,55,88,83,92,1.8 s,4.1 s,0.021,40 ms,5.7 s,4.3 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,78,88,100,89,1.6 s,4.4 s,0,90 ms,6.1 s,4.4 s,54,88,100,92,1.6 s,4.8 s,0.109,90 ms,6.1 s,4.4 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,93,80,100,82,1.5 s,2.8 s,0,0 ms,1.5 s,4.1 s,68,80,100,83,1.6 s,3.2 s,0.105,0 ms,1.5 s,4.1 s,03/21/2023
https://carnahanlandscaping.com/pool-maintenance/,79,88,92,90,1.6 s,3.9 s,0,170 ms,7.1 s,3.7 s,60,88,92,92,1.6 s,3.0 s,0.026,170 ms,7.1 s,3.7 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,86,80,100,83,1.5 s,4.0 s,0,20 ms,2.5 s,2.7 s,56,80,100,83,1.5 s,5.3 s,0.065,20 ms,2.5 s,2.7 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,72,80,92,83,2.1 s,4.7 s,0,90 ms,7.6 s,4.6 s,61,80,92,83,1.7 s,4.1 s,0.055,90 ms,7.6 s,4.6 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,78,80,92,83,1.6 s,5.0 s,0,160 ms,3.4 s,3.0 s,67,80,92,83,1.1 s,3.8 s,0.051,160 ms,3.4 s,3.0 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,82,80,100,83,1.8 s,4.4 s,0,70 ms,2.4 s,3.5 s,61,80,100,83,1.5 s,3.4 s,0.075,70 ms,2.4 s,3.5 s,03/21/2023
https://carnahanlandscaping.com/outdoor-living/,84,88,100,89,1.6 s,3.6 s,0,90 ms,6.3 s,3.6 s,56,88,100,92,1.5 s,4.0 s,0.095,90 ms,6.3 s,3.6 s,03/21/2023
https://carnahanlandscaping.com/new-pools/,71,80,92,84,2.0 s,4.1 s,0,270 ms,7.9 s,4.7 s,52,80,92,83,2.0 s,3.8 s,0.031,270 ms,7.9 s,4.7 s,03/21/2023
https://carnahanlandscaping.com/landscape/,79,80,92,83,2.3 s,3.6 s,0,100 ms,8.0 s,4.0 s,57,80,92,83,1.2 s,3.9 s,0.055,100 ms,8.0 s,4.0 s,03/21/2023
https://carnahanlandscaping.com/request-a-quote/,72,92,100,82,1.6 s,6.4 s,0,30 ms,5.8 s,3.7 s,66,92,100,83,1.5 s,3.8 s,0.019,30 ms,5.8 s,3.7 s,03/21/2023
https://carnahanlandscaping.com/get-10-steps-report/,83,92,100,89,1.5 s,3.9 s,0,20 ms,5.6 s,4.0 s,56,92,100,92,1.6 s,4.5 s,0.021,20 ms,5.6 s,4.0 s,03/21/2023
https://carnahanlandscaping.com/about-us/,82,89,100,88,1.5 s,3.7 s,0,120 ms,5.7 s,4.5 s,62,89,100,92,1.6 s,3.2 s,0.036,120 ms,5.7 s,4.5 s,03/21/2023
https://carnahanlandscaping.com/contact-us/,88,86,100,89,1.5 s,3.2 s,0,100 ms,5.9 s,3.4 s,56,86,100,92,1.6 s,4.6 s,0.047,100 ms,5.9 s,3.4 s,03/21/2023
https://carnahanlandscaping.com/blog-test/,92,91,100,81,1.5 s,2.5 s,0.05,40 ms,5.8 s,3.7 s,56,91,100,83,1.9 s,3.6 s,0.038,40 ms,5.8 s,3.7 s,03/21/2023
https://carnahanlandscaping.com/tos/,99,91,100,88,1.5 s,1.9 s,0,10 ms,2.0 s,2.8 s,64,91,100,92,1.6 s,5.0 s,0.019,10 ms,2.0 s,2.8 s,03/21/2023
https://carnahanlandscaping.com/privacy/,90,91,100,88,1.6 s,2.4 s,0,80 ms,6.0 s,4.8 s,56,91,100,92,1.6 s,4.9 s,0.019,80 ms,6.0 s,4.8 s,03/21/2023
https://carnahanlandscaping.com/our-reviews/,87,80,100,83,1.4 s,3.5 s,0,0 ms,5.6 s,3.5 s,57,80,100,83,1.9 s,5.5 s,0.019,0 ms,5.6 s,3.5 s,03/21/2023
https://carnahanlandscaping.com/thank-you/,72,89,100,88,2.2 s,6.8 s,0,20 ms,3.3 s,4.1 s,71,89,100,92,1.4 s,2.0 s,0.047,20 ms,3.3 s,4.1 s,03/21/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,88,91,100,89,1.4 s,3.4 s,0,0 ms,5.6 s,2.9 s,73,91,100,92,1.7 s,2.0 s,0.082,0 ms,5.6 s,2.9 s,03/21/2023
https://carnahanlandscaping.com/sitemap/,85,91,100,80,1.7 s,3.4 s,0,90 ms,5.8 s,4.0 s,56,91,100,83,1.5 s,4.8 s,0.019,90 ms,5.8 s,4.0 s,03/21/2023
