"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,98,93,83,88,1.6 s,1.8 s,0,0 ms,1.7 s,3.5 s,64,93,83,92,2.7 s,3.0 s,0.019,0 ms,1.7 s,3.5 s,03/29/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,100,93,92,88,0.6 s,1.4 s,0,20 ms,0.8 s,1.8 s,95,93,92,92,0.5 s,0.7 s,0.019,20 ms,0.8 s,1.8 s,03/29/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,100,93,92,88,0.5 s,1.1 s,0,60 ms,0.6 s,1.9 s,96,93,92,92,0.5 s,0.6 s,0,60 ms,0.6 s,1.9 s,03/29/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,100,93,92,81,0.5 s,0.9 s,0,80 ms,0.7 s,2.0 s,94,93,92,92,0.5 s,0.6 s,0.019,80 ms,0.7 s,2.0 s,03/29/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,93,92,88,0.6 s,1.1 s,0,30 ms,0.7 s,1.6 s,95,93,92,92,0.5 s,0.6 s,0.019,30 ms,0.7 s,1.6 s,03/29/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,100,93,92,88,0.6 s,1.2 s,0,0 ms,0.6 s,1.8 s,96,93,92,92,0.5 s,0.9 s,0.019,0 ms,0.6 s,1.8 s,03/29/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,100,93,92,88,0.4 s,0.9 s,0,50 ms,0.6 s,1.4 s,90,93,92,92,0.5 s,0.9 s,0,50 ms,0.6 s,1.4 s,03/29/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,93,92,88,0.6 s,1.2 s,0,10 ms,0.7 s,1.6 s,86,93,92,92,0.5 s,0.9 s,0,10 ms,0.7 s,1.6 s,03/29/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,93,92,88,0.5 s,0.9 s,0,90 ms,0.7 s,1.7 s,97,93,92,92,0.5 s,0.5 s,0,90 ms,0.7 s,1.7 s,03/29/2023
https://carnahanlandscaping.com/,100,80,100,75,0.7 s,0.7 s,0,0 ms,0.7 s,2.1 s,91,80,100,75,0.6 s,0.7 s,0,0 ms,0.7 s,2.1 s,03/29/2023
