"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,93,92,88,0.5 s,1.0 s,0,120 ms,0.7 s,2.0 s,96,93,92,92,0.6 s,0.9 s,0,120 ms,0.7 s,2.0 s,04/01/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,100,93,92,88,0.6 s,1.3 s,0,50 ms,0.8 s,1.5 s,91,93,92,92,0.7 s,1.5 s,0.019,50 ms,0.8 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,100,93,92,88,0.5 s,0.9 s,0,30 ms,0.7 s,1.5 s,95,93,92,92,0.6 s,1.0 s,0,30 ms,0.7 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,100,93,92,88,0.5 s,1.0 s,0,30 ms,0.7 s,1.6 s,93,93,92,92,0.6 s,1.2 s,0,30 ms,0.7 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,93,92,88,0.4 s,1.0 s,0,70 ms,0.6 s,1.5 s,94,93,92,92,0.5 s,0.6 s,0,70 ms,0.6 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,93,92,88,0.6 s,1.3 s,0,110 ms,0.8 s,1.7 s,84,93,92,92,0.5 s,1.0 s,0.019,110 ms,0.8 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,93,92,88,0.5 s,1.0 s,0,120 ms,0.8 s,1.7 s,96,93,92,92,0.5 s,0.7 s,0,120 ms,0.8 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,93,92,88,0.5 s,0.7 s,0,40 ms,0.6 s,1.6 s,94,93,92,92,0.5 s,1.0 s,0.019,40 ms,0.6 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,93,92,88,0.6 s,1.2 s,0,20 ms,0.7 s,1.6 s,82,93,92,92,0.5 s,0.6 s,0,20 ms,0.7 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/,98,80,100,75,0.6 s,0.7 s,0,170 ms,0.9 s,1.6 s,96,80,100,75,0.6 s,0.6 s,0.019,170 ms,0.9 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/blog/,100,88,92,77,0.5 s,1.1 s,0,60 ms,0.8 s,1.6 s,95,88,92,75,0.5 s,0.9 s,0,60 ms,0.8 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/blog-page/,99,88,92,70,0.4 s,0.9 s,0,140 ms,0.8 s,1.5 s,95,88,92,75,0.6 s,1.2 s,0.019,140 ms,0.8 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/locations/,100,86,92,90,0.4 s,0.6 s,0,80 ms,0.6 s,1.7 s,85,86,92,92,0.5 s,1.2 s,0.019,80 ms,0.6 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/financing/,100,89,92,80,0.4 s,1.1 s,0,0 ms,0.4 s,1.4 s,89,89,92,83,0.9 s,1.6 s,0,0 ms,0.4 s,1.4 s,04/01/2023
https://carnahanlandscaping.com/our-projects/,100,86,92,89,0.4 s,1.0 s,0,60 ms,0.5 s,1.4 s,92,86,100,92,0.6 s,1.3 s,0,60 ms,0.5 s,1.4 s,04/01/2023
https://carnahanlandscaping.com/location/spring-texas/,100,86,92,90,0.5 s,1.0 s,0,80 ms,0.7 s,1.5 s,96,86,92,92,0.5 s,1.1 s,0.019,80 ms,0.7 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/location/cypress/,99,86,92,90,0.6 s,0.9 s,0,120 ms,0.8 s,1.9 s,97,86,92,92,0.5 s,0.7 s,0,120 ms,0.8 s,1.9 s,04/01/2023
https://carnahanlandscaping.com/location/katy/,99,86,92,90,0.5 s,0.6 s,0,120 ms,0.8 s,1.6 s,98,86,92,92,0.5 s,1.0 s,0,120 ms,0.8 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/location/magnolia/,99,86,92,90,0.4 s,0.9 s,0,140 ms,0.6 s,1.7 s,96,86,92,92,0.5 s,0.7 s,0.019,140 ms,0.6 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/location/the-woodlands/,99,86,92,90,0.7 s,1.6 s,0,90 ms,0.9 s,1.7 s,96,86,92,92,0.6 s,1.0 s,0.019,90 ms,0.9 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/location/tomball/,99,86,92,90,1.0 s,2.0 s,0,0 ms,1.0 s,2.4 s,97,86,92,92,0.4 s,0.4 s,0,0 ms,1.0 s,2.4 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,100,88,92,89,0.4 s,1.0 s,0,0 ms,0.4 s,1.7 s,97,88,92,92,0.4 s,1.0 s,0.019,0 ms,0.4 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,100,80,92,82,0.7 s,1.3 s,0,0 ms,0.7 s,1.9 s,95,80,92,83,0.6 s,1.3 s,0.019,0 ms,0.7 s,1.9 s,04/01/2023
https://carnahanlandscaping.com/pool-maintenance/,100,88,92,90,0.7 s,1.6 s,0,0 ms,0.7 s,1.8 s,97,88,92,92,0.5 s,1.0 s,0,0 ms,0.7 s,1.8 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,100,80,92,82,0.6 s,1.0 s,0,0 ms,0.6 s,1.9 s,96,80,92,83,0.6 s,1.0 s,0.019,0 ms,0.6 s,1.9 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,100,80,83,82,0.5 s,0.5 s,0,0 ms,0.5 s,2.1 s,88,80,92,83,0.9 s,1.9 s,0.019,0 ms,0.5 s,2.1 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,100,80,92,82,0.5 s,0.7 s,0,0 ms,0.6 s,2.5 s,97,80,83,83,0.5 s,0.7 s,0.019,0 ms,0.6 s,2.5 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,100,80,92,82,0.5 s,0.6 s,0,10 ms,0.6 s,2.0 s,91,80,92,83,0.6 s,1.0 s,0.019,10 ms,0.6 s,2.0 s,04/01/2023
https://carnahanlandscaping.com/outdoor-living/,100,88,92,89,0.7 s,1.5 s,0,0 ms,0.7 s,1.8 s,94,88,92,92,0.6 s,1.2 s,0.019,0 ms,0.7 s,1.8 s,04/01/2023
https://carnahanlandscaping.com/new-pools/,100,80,83,83,0.9 s,1.6 s,0,0 ms,0.9 s,2.0 s,96,80,83,83,0.5 s,1.1 s,0,0 ms,0.9 s,2.0 s,04/01/2023
https://carnahanlandscaping.com/landscape/,100,80,83,83,0.4 s,0.5 s,0,0 ms,0.4 s,1.6 s,95,80,83,83,0.5 s,1.0 s,0,0 ms,0.4 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/request-a-quote/,99,92,92,82,0.4 s,0.9 s,0,140 ms,0.7 s,1.7 s,92,92,92,83,0.7 s,1.6 s,0.019,140 ms,0.7 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/get-10-steps-report/,100,92,92,82,0.4 s,0.9 s,0,0 ms,0.5 s,1.5 s,90,92,92,92,0.4 s,0.5 s,0,0 ms,0.5 s,1.5 s,04/01/2023
https://carnahanlandscaping.com/about-us/,100,89,92,88,0.5 s,1.0 s,0,0 ms,0.5 s,1.8 s,97,89,92,92,0.5 s,0.6 s,0.019,0 ms,0.5 s,1.8 s,04/01/2023
https://carnahanlandscaping.com/contact-us/,100,86,100,89,0.5 s,0.7 s,0,20 ms,0.6 s,1.7 s,95,86,100,92,0.5 s,1.0 s,0,20 ms,0.6 s,1.7 s,04/01/2023
https://carnahanlandscaping.com/blog-test/,100,91,92,81,0.4 s,0.8 s,0.036,40 ms,0.6 s,1.4 s,94,91,100,83,0.4 s,1.0 s,0.003,40 ms,0.6 s,1.4 s,04/01/2023
https://carnahanlandscaping.com/tos/,100,91,92,88,0.7 s,1.0 s,0,0 ms,0.7 s,1.6 s,90,91,92,92,0.8 s,1.7 s,0.019,0 ms,0.7 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/privacy/,100,91,92,88,0.6 s,1.0 s,0,0 ms,0.6 s,1.4 s,93,91,92,92,0.6 s,1.4 s,0,0 ms,0.6 s,1.4 s,04/01/2023
https://carnahanlandscaping.com/our-reviews/,100,80,92,82,0.6 s,1.0 s,0,0 ms,0.7 s,2.0 s,95,80,92,83,0.6 s,0.9 s,0.019,0 ms,0.7 s,2.0 s,04/01/2023
https://carnahanlandscaping.com/thank-you/,84,89,92,88,0.4 s,0.6 s,0,660 ms,1.4 s,1.6 s,99,89,100,92,0.5 s,0.6 s,0.019,660 ms,1.4 s,1.6 s,04/01/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,95,91,92,81,0.5 s,0.7 s,0,270 ms,1.0 s,2.0 s,97,91,100,83,0.4 s,0.6 s,0,270 ms,1.0 s,2.0 s,04/01/2023
https://carnahanlandscaping.com/sitemap/,100,91,92,80,0.4 s,0.9 s,0,0 ms,0.5 s,1.6 s,97,91,92,83,0.4 s,0.7 s,0.019,0 ms,0.5 s,1.6 s,04/01/2023
