"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,0.9 s,2.1 s,0,140 ms,2.2 s,1.5 s,315,98,100,100,100,0.5 s,0.8 s,0.008,140 ms,2.2 s,1.5 s,315,04/02/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,96,100,100,97,0.7 s,2.1 s,0,210 ms,1.1 s,0.9 s,341,92,100,100,100,0.5 s,0.8 s,0.008,210 ms,1.1 s,0.9 s,341,04/02/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,95,100,100,97,0.7 s,2.1 s,0,240 ms,1.1 s,1.0 s,307,97,100,100,100,0.5 s,0.8 s,0.008,240 ms,1.1 s,1.0 s,307,04/02/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,315,96,100,100,100,0.5 s,0.7 s,0.008,140 ms,1.0 s,1.1 s,315,04/02/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,80 ms,0.9 s,1.1 s,313,91,100,100,100,0.6 s,1.1 s,0.008,80 ms,0.9 s,1.1 s,313,04/02/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.1 s,316,98,100,100,100,0.5 s,0.7 s,0.008,100 ms,1.0 s,1.1 s,316,04/02/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,94,100,100,97,0.7 s,2.1 s,0,260 ms,2.2 s,1.2 s,356,100,100,100,100,0.4 s,0.7 s,0.008,260 ms,2.2 s,1.2 s,356,04/02/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,96,100,100,97,0.7 s,2.1 s,0,180 ms,1.0 s,0.9 s,334,94,100,100,100,0.5 s,0.8 s,0.008,180 ms,1.0 s,0.9 s,334,04/02/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.6 s,2.1 s,0,130 ms,0.9 s,1.0 s,373,98,100,100,100,0.6 s,0.8 s,0.008,130 ms,0.9 s,1.0 s,373,04/02/2024
https://carnahanlandscaping.com/,77,100,95,100,0.8 s,3.1 s,0,650 ms,2.7 s,1.9 s,535,82,100,95,100,0.6 s,1.2 s,0,650 ms,2.7 s,1.9 s,533,04/02/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.7 s,2.1 s,0,40 ms,0.8 s,1.0 s,400,98,100,100,100,0.4 s,0.8 s,0.008,40 ms,0.8 s,1.0 s,400,04/02/2024
https://carnahanlandscaping.com/web-stories/,99,100,100,100,0.6 s,2.1 s,0,40 ms,0.9 s,1.2 s,349,95,100,100,100,0.5 s,0.7 s,0.008,40 ms,0.9 s,1.2 s,349,04/02/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.7 s,2.1 s,0,10 ms,0.8 s,0.9 s,230,99,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.8 s,0.9 s,230,04/02/2024
https://carnahanlandscaping.com/privacy/,97,100,100,100,0.6 s,2.4 s,0,150 ms,0.9 s,1.0 s,245,97,100,100,100,0.4 s,0.8 s,0.008,150 ms,0.9 s,1.0 s,245,04/02/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.7 s,2.1 s,0,60 ms,0.8 s,1.1 s,325,99,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,1.1 s,325,04/02/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.8 s,2.2 s,0,10 ms,0.9 s,1.3 s,404,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,1.3 s,404,04/02/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.7 s,2.1 s,0,50 ms,0.9 s,1.0 s,438,98,100,100,100,0.6 s,0.8 s,0.008,50 ms,0.9 s,1.0 s,438,04/02/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.7 s,2.1 s,0,50 ms,1.0 s,1.0 s,364,99,100,100,100,0.5 s,0.7 s,0.008,50 ms,1.0 s,1.0 s,364,04/02/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,96,100,100,98,0.6 s,2.8 s,0,50 ms,0.7 s,0.9 s,478,97,100,100,100,0.6 s,0.8 s,0.008,50 ms,0.7 s,0.9 s,478,04/02/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,30 ms,2.2 s,1.2 s,436,99,100,100,100,0.6 s,0.9 s,0.008,30 ms,2.2 s,1.2 s,436,04/02/2024
https://carnahanlandscaping.com/location/magnolia/,95,100,100,98,0.8 s,2.9 s,0,80 ms,1.0 s,1.0 s,479,99,100,100,100,0.4 s,0.8 s,0.008,80 ms,1.0 s,1.0 s,479,04/02/2024
https://carnahanlandscaping.com/location/tomball/,98,100,100,98,0.7 s,2.1 s,0,100 ms,1.1 s,1.0 s,497,98,100,100,100,0.5 s,0.8 s,0.008,100 ms,1.1 s,1.0 s,497,04/02/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,98,100,100,98,0.7 s,2.1 s,0,110 ms,2.2 s,1.1 s,427,95,100,100,100,0.6 s,0.8 s,0.008,110 ms,2.2 s,1.1 s,427,04/02/2024
https://carnahanlandscaping.com/landscape/,98,100,100,100,0.8 s,2.2 s,0,90 ms,2.2 s,1.3 s,551,98,100,100,100,0.6 s,1.1 s,0.008,90 ms,2.2 s,1.3 s,551,04/02/2024
https://carnahanlandscaping.com/about-us/,98,100,100,100,0.7 s,2.1 s,0,110 ms,1.0 s,1.2 s,344,95,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.0 s,1.2 s,344,04/02/2024
https://carnahanlandscaping.com/outdoor-living/,98,100,100,98,0.7 s,2.1 s,0,130 ms,0.9 s,1.2 s,412,97,100,100,100,0.5 s,0.8 s,0.008,130 ms,0.9 s,1.2 s,412,04/02/2024
https://carnahanlandscaping.com/new-pools/,74,100,95,99,1.1 s,3.1 s,0.018,830 ms,3.4 s,2.5 s,711,86,100,95,100,1.1 s,1.3 s,0.021,830 ms,3.4 s,2.5 s,709,04/02/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.004,10 ms,2.1 s,1.0 s,301,95,100,100,100,0.4 s,1.1 s,0.059,10 ms,2.1 s,1.0 s,301,04/02/2024
https://carnahanlandscaping.com/sitemap/,99,100,100,95,0.7 s,2.1 s,0,50 ms,0.9 s,1.0 s,281,98,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,1.0 s,281,04/02/2024
https://carnahanlandscaping.com/blog-page/,97,100,100,100,0.7 s,2.1 s,0,160 ms,1.0 s,0.9 s,341,94,100,100,100,0.5 s,0.8 s,0.008,160 ms,1.0 s,0.9 s,341,04/02/2024
https://carnahanlandscaping.com/request-a-quote/,97,100,100,98,0.6 s,2.1 s,0,170 ms,1.0 s,1.0 s,329,98,100,100,100,0.4 s,1.1 s,0.008,170 ms,1.0 s,1.0 s,329,04/02/2024
https://carnahanlandscaping.com/blog/,95,100,100,100,0.7 s,2.1 s,0,220 ms,1.1 s,1.0 s,350,99,100,100,100,0.5 s,0.8 s,0.008,220 ms,1.1 s,1.0 s,350,04/02/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,97,100,100,97,0.8 s,2.1 s,0,150 ms,2.2 s,1.2 s,446,97,100,100,100,0.5 s,1.1 s,0.008,150 ms,2.2 s,1.2 s,446,04/02/2024
https://carnahanlandscaping.com/location/the-woodlands/,98,100,100,98,0.7 s,2.1 s,0,90 ms,2.2 s,1.2 s,471,99,100,100,100,0.6 s,0.8 s,0.008,90 ms,2.2 s,1.2 s,471,04/02/2024
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,98,0.7 s,2.1 s,0,80 ms,0.9 s,1.0 s,436,95,100,100,100,0.5 s,0.8 s,0.008,80 ms,0.9 s,1.0 s,436,04/02/2024
https://carnahanlandscaping.com/location/cypress/,94,100,100,98,0.7 s,2.5 s,0,210 ms,1.6 s,1.1 s,487,94,100,100,100,0.7 s,1.2 s,0.012,210 ms,1.6 s,1.1 s,487,04/02/2024
https://carnahanlandscaping.com/our-reviews/,96,100,100,100,0.7 s,1.0 s,0,210 ms,1.1 s,1.0 s,1009,99,100,100,100,0.4 s,0.5 s,0.008,210 ms,1.1 s,1.0 s,1009,04/02/2024
