"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.makecustomersforlife.com/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,550,97,100,100,100,0.5 s,1.2 s,0,0 ms,0.6 s,1.1 s,550,07/08/2024
https://www.makecustomersforlife.com/contact-us/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,399,98,100,100,100,0.5 s,1.2 s,0,0 ms,0.5 s,0.9 s,399,07/08/2024
https://www.makecustomersforlife.com/sitemap/,Issue,Issue,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,421,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,0.7 s,421,07/08/2024
https://www.makecustomersforlife.com/what-is-inbound-marketing/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,543,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,543,07/08/2024
https://www.makecustomersforlife.com/subscribe-for-newsletter/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.6 s,416,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.6 s,416,07/08/2024
https://www.makecustomersforlife.com/crm-consulting-services/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.6 s,394,97,100,100,100,0.5 s,1.2 s,0,0 ms,0.5 s,0.6 s,394,07/08/2024
https://www.makecustomersforlife.com/outbound-marketing-agency/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,484,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,0.6 s,484,07/08/2024
https://www.makecustomersforlife.com/marketing-automation-and-crm-consulting-services/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.6 s,505,56,100,100,100,5.4 s,5.4 s,0,0 ms,0.5 s,0.6 s,505,07/08/2024
https://www.makecustomersforlife.com/inbound-marketing-agency/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,490,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,0.7 s,490,07/08/2024
https://www.makecustomersforlife.com/reviews/,Issue,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,405,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,405,07/08/2024
https://www.makecustomersforlife.com/blog/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,387,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,0.7 s,387,07/08/2024
https://www.makecustomersforlife.com/what-is-crm/,Issue,Issue,100,100,100,100,0.5 s,1.2 s,0,0 ms,0.5 s,0.9 s,465,97,100,100,100,0.6 s,1.2 s,0,0 ms,0.5 s,0.9 s,465,07/08/2024
https://www.makecustomersforlife.com/grow-your-business-customer-experience-before-marketing/,Issue,Issue,100,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,0.8 s,491,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.5 s,0.8 s,491,07/08/2024
https://www.makecustomersforlife.com/sugarcrm-pricing-2020/,Issue,Issue,100,100,100,100,0.6 s,1.1 s,0,0 ms,0.6 s,0.8 s,902,98,100,100,100,0.5 s,1.1 s,0,0 ms,0.6 s,0.8 s,902,07/08/2024
https://www.makecustomersforlife.com/sugar-5-seat-best-small-business-crm/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,98,100,100,100,0.6 s,1.2 s,0,0 ms,0.6 s,0.7 s,489,07/08/2024
