"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/pergolas-and-arbors/pergola-uses/,99,100,100,100,0.4 s,0.7 s,0,100 ms,0.7 s,0.7 s,100,100,100,100,0.6 s,0.6 s,0,100 ms,0.7 s,0.7 s,08/29/2023
https://theplantconcierge.com/outdoor-kitchen/benefits-of-an-outdoor-kitchen/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.5 s,08/29/2023
https://theplantconcierge.com/artificial-turf/benefits-of-artificial-turf/,99,100,100,100,0.4 s,0.6 s,0,110 ms,0.6 s,0.6 s,100,100,100,100,0.5 s,0.7 s,0,110 ms,0.6 s,0.6 s,08/29/2023
https://theplantconcierge.com/landscaping/flower-mound-landscaping/,100,100,100,100,0.8 s,0.8 s,0,40 ms,0.8 s,1.0 s,94,100,100,100,0.6 s,0.8 s,0.001,40 ms,0.8 s,1.0 s,08/29/2023
https://theplantconcierge.com/landscaping/landscaping-highland-park/,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.8 s,97,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.8 s,08/29/2023
https://theplantconcierge.com/dallas-lawn-care/professional-tree-service/,100,100,100,100,0.7 s,0.7 s,0,10 ms,0.7 s,0.8 s,99,100,100,100,0.7 s,0.8 s,0,10 ms,0.7 s,0.8 s,08/29/2023
https://theplantconcierge.com/dallas-lawn-care/common-lawn-weeds/,98,100,100,100,0.6 s,0.7 s,0.022,180 ms,0.9 s,1.0 s,97,100,100,100,0.6 s,0.8 s,0.001,180 ms,0.9 s,1.0 s,08/29/2023
https://theplantconcierge.com/landscaping/landscaping-company-dallas/,93,100,100,100,0.5 s,0.6 s,0,300 ms,1.0 s,0.8 s,100,100,100,100,0.4 s,0.7 s,0,300 ms,1.0 s,0.8 s,08/29/2023
https://theplantconcierge.com/landscaping/landscape-styles-and-themes/,100,100,100,100,0.4 s,0.6 s,0,80 ms,0.6 s,0.7 s,99,100,100,100,0.7 s,0.8 s,0,80 ms,0.6 s,0.7 s,08/29/2023
https://theplantconcierge.com/outdoor-kitchen/outdoor-kitchen-ideas/,100,100,100,100,0.9 s,0.9 s,0,0 ms,0.9 s,1.1 s,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.9 s,1.1 s,08/29/2023
https://theplantconcierge.com/landscaping/landscaping-dallas/,93,100,100,100,0.4 s,0.6 s,0,300 ms,0.9 s,0.5 s,100,100,100,100,0.5 s,0.7 s,0,300 ms,0.9 s,0.5 s,08/29/2023
https://theplantconcierge.com/landscaping/landscaping-flower-mound/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscaping/professional-landscaping-service/,100,100,100,100,0.4 s,0.7 s,0,10 ms,0.5 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,10 ms,0.5 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscaping/best-landscaping-company/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.5 s,0.5 s,08/29/2023
https://theplantconcierge.com/dallas-lawn-care/residential-lawn-maintenance/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.6 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.6 s,08/29/2023
https://theplantconcierge.com/landscaping/backyard-landscape-ideas/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscaping/winter-landscape-ideas/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscape-miantenance/low-maintenance-landscaping/,100,100,100,100,0.4 s,0.7 s,0,20 ms,0.5 s,0.4 s,98,100,100,100,0.4 s,0.6 s,0,20 ms,0.5 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscaping/landscaping-companies/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscape-miantenance/dallas-landscape-maintenance/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.5 s,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.4 s,0.5 s,08/29/2023
https://theplantconcierge.com/landscaping/backyard-pool-designs/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.5 s,100,100,100,100,0.3 s,0.7 s,0,0 ms,0.4 s,0.5 s,08/29/2023
https://theplantconcierge.com/dallas-lawn-care/dallas-landscaping/,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/dallas-drainage/lawn-drainage-system-dallas/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,08/29/2023
https://theplantconcierge.com/landscaping/landscape-design/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.5 s,0.5 s,08/29/2023
https://www.theplantconcierge.com/blog/,100,100,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,1.2 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/,100,100,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,1.2 s,92,100,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/services/living-plant-walls-in-dallas/,100,100,100,100,1.2 s,1.4 s,0,0 ms,1.2 s,1.2 s,94,100,100,100,1.0 s,1.4 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-work/modern-mediterranean/,100,100,100,100,1.3 s,1.6 s,0,0 ms,1.3 s,1.3 s,93,100,100,100,1.1 s,1.4 s,0,0 ms,1.3 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/our-work/modern-ranch/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-work/modern-southlake-backyard/,99,100,100,100,1.2 s,1.5 s,0,110 ms,1.4 s,1.3 s,92,100,100,100,1.2 s,1.5 s,0,110 ms,1.4 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/residential-lawn/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,96,100,100,100,0.9 s,1.2 s,0.001,0 ms,1.0 s,1.0 s,08/29/2023
https://www.theplantconcierge.com/colorful-impressions/,100,100,100,100,1.3 s,1.5 s,0,80 ms,1.4 s,1.3 s,91,100,100,100,1.1 s,1.6 s,0,80 ms,1.4 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/request-a-free-quote/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,96,100,100,100,1.0 s,1.2 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-work/,100,100,100,99,1.3 s,1.6 s,0,0 ms,1.3 s,1.3 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.3 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/our-mission/one-contractors-journey-toward-a-stronger-team/,100,100,100,100,1.2 s,1.3 s,0,0 ms,1.2 s,1.2 s,96,100,100,100,0.9 s,1.2 s,0.001,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-mission/total-transparency-establishing-a-culture-of-trust-and-respect/,100,100,100,100,1.0 s,1.3 s,0,10 ms,1.1 s,1.1 s,95,100,100,100,1.0 s,1.3 s,0,10 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-mission/dallas-landscaping-service/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,96,100,100,100,1.0 s,1.2 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-mission/united-to-learn/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.2 s,97,100,100,100,0.9 s,1.2 s,0,0 ms,1.0 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/areas-we-served/,100,100,100,100,0.9 s,1.2 s,0,20 ms,1.0 s,0.9 s,94,100,100,100,1.1 s,1.3 s,0,20 ms,1.0 s,0.9 s,08/29/2023
https://www.theplantconcierge.com/our-work/landscaping-services-in-highland-park-tx/,91,100,100,100,2.7 s,2.9 s,0,0 ms,2.7 s,2.7 s,97,100,100,100,0.9 s,1.2 s,0,0 ms,2.7 s,2.7 s,08/29/2023
https://www.theplantconcierge.com/our-work/landscaping-services-in-highland-park-tx/highland-park-tudor/,100,100,100,98,0.9 s,1.2 s,0,0 ms,0.9 s,0.9 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,0.9 s,0.9 s,08/29/2023
https://www.theplantconcierge.com/services/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,08/29/2023
https://www.theplantconcierge.com/services/dallas-drainage/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,94,100,100,100,1.1 s,1.3 s,0.004,0 ms,1.0 s,1.0 s,08/29/2023
https://www.theplantconcierge.com/services/outdoor-kitchens-dallas/,100,100,100,100,1.3 s,1.5 s,0,0 ms,1.3 s,1.3 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.3 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/services/artificial-turf-dallas/,100,100,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,1.2 s,93,100,100,100,1.1 s,1.3 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/services/dallas-landscape-lighting/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,95,100,100,100,1.0 s,1.2 s,0.003,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/services/sprinkler-repair-dallas/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,95,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/services/dallas-lawn-care/,100,100,100,100,1.2 s,1.4 s,0,0 ms,1.2 s,1.2 s,95,100,100,100,1.1 s,1.3 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/services/landscape-maintenance-dallas/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,96,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,08/29/2023
https://www.theplantconcierge.com/services/landscapers-in-dallas/,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,08/29/2023
https://www.theplantconcierge.com/services/landscape-design-dallas/,94,100,100,100,1.0 s,1.3 s,0.153,0 ms,1.1 s,1.1 s,93,100,100,100,1.1 s,1.4 s,0.005,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/faqs/,99,100,100,100,1.4 s,1.6 s,0,0 ms,1.4 s,1.4 s,94,100,100,100,1.1 s,1.3 s,0,0 ms,1.4 s,1.4 s,08/29/2023
https://www.theplantconcierge.com/our-work/landscaping-services-in-lakewood-tx/,100,100,100,100,1.3 s,1.5 s,0.001,0 ms,1.3 s,1.3 s,89,100,100,100,1.4 s,1.6 s,0.001,0 ms,1.3 s,1.3 s,08/29/2023
https://www.theplantconcierge.com/our-work/north-dallas-landscaping-service/,99,100,100,100,1.5 s,1.6 s,0,10 ms,1.6 s,1.7 s,93,100,100,100,1.1 s,1.4 s,0,10 ms,1.6 s,1.7 s,08/29/2023
https://www.theplantconcierge.com/services/stand-alone-organic-programs/,100,100,100,100,1.2 s,1.5 s,0,0 ms,1.3 s,1.2 s,91,100,100,100,1.3 s,1.5 s,0.001,0 ms,1.3 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/services/dallas-arbors-pergolas/,100,100,100,100,1.2 s,1.2 s,0.005,0 ms,1.2 s,1.2 s,94,100,100,100,1.1 s,1.4 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-work/seasonal-touch/,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.2 s,1.2 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-work/montrose-french/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,94,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-mission/,100,100,100,100,1.2 s,1.4 s,0,0 ms,1.2 s,1.2 s,90,100,100,100,1.4 s,1.6 s,0,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-work/landscaping-services-in-flower-mound-tx/,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.1 s,94,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-work/north-dallas-landscaping-service/preston-hollow-pool-landscaping/,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,95,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-work/landscaping-services-in-highland-park-tx/landscape-lighting/,100,100,100,98,1.2 s,1.4 s,0,0 ms,1.2 s,1.2 s,95,100,100,100,1.0 s,1.3 s,0.005,0 ms,1.2 s,1.2 s,08/29/2023
https://www.theplantconcierge.com/our-work/north-dallas-landscaping-service/preston-hollow-landscape/,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,94,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/our-work/north-dallas-landscaping-service/preston-hollow-residence/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.1 s,93,100,100,100,1.1 s,1.4 s,0.001,0 ms,1.0 s,1.1 s,08/29/2023
https://www.theplantconcierge.com/privacy-policy/,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.0 s,1.0 s,90,100,100,100,1.3 s,1.6 s,0,0 ms,1.0 s,1.0 s,08/29/2023
