"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,1.0 s,2.1 s,0,140 ms,1.6 s,1.8 s,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.6 s,1.8 s,12/08/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.5 s,2.1 s,0,90 ms,0.9 s,0.7 s,94,100,100,100,0.5 s,0.9 s,0.008,90 ms,0.9 s,0.7 s,12/08/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.7 s,2.1 s,0,40 ms,1.1 s,0.9 s,98,100,100,100,0.4 s,1.1 s,0.008,40 ms,1.1 s,0.9 s,12/08/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.7 s,2.1 s,0,50 ms,1.1 s,1.0 s,98,100,100,100,0.5 s,0.9 s,0.008,50 ms,1.1 s,1.0 s,12/08/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,95,100,100,97,0.6 s,2.9 s,0,10 ms,0.9 s,0.9 s,98,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,0.9 s,12/08/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.5 s,2.0 s,0,80 ms,0.8 s,0.6 s,98,100,100,100,0.6 s,0.9 s,0.008,80 ms,0.8 s,0.6 s,12/08/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.5 s,2.0 s,0,20 ms,0.6 s,0.8 s,97,100,100,100,0.5 s,0.9 s,0.008,20 ms,0.6 s,0.8 s,12/08/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,91,100,100,97,0.5 s,2.1 s,0,360 ms,1.4 s,0.8 s,91,100,100,100,0.5 s,0.9 s,0.008,360 ms,1.4 s,0.8 s,12/08/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,100,97,0.6 s,2.1 s,0,10 ms,0.9 s,0.9 s,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,0.9 s,12/08/2023
https://carnahanlandscaping.com/,100,100,100,100,0.8 s,0.8 s,0,10 ms,0.9 s,1.1 s,99,100,100,100,0.6 s,0.6 s,0.008,10 ms,0.9 s,1.1 s,12/08/2023
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,98,0.6 s,2.1 s,0,40 ms,1.0 s,0.9 s,99,100,100,100,0.5 s,0.9 s,0.011,40 ms,1.0 s,0.9 s,12/08/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,98,0.5 s,0.5 s,0,40 ms,0.7 s,0.6 s,97,100,100,100,0.3 s,0.5 s,0.011,40 ms,0.7 s,0.6 s,12/08/2023
