"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,90 ms,0.9 s,1.3 s,315,88,100,100,100,0.4 s,0.9 s,0.008,90 ms,0.9 s,1.3 s,315,03/25/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,95,100,100,97,0.7 s,2.1 s,0,230 ms,1.1 s,1.0 s,341,93,100,100,100,0.4 s,0.8 s,0.008,230 ms,1.1 s,1.0 s,341,03/25/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.7 s,2.1 s,0,80 ms,1.0 s,1.1 s,307,95,100,100,100,0.5 s,0.7 s,0.008,80 ms,1.0 s,1.1 s,307,03/25/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,94,100,100,97,0.7 s,2.1 s,0,250 ms,1.1 s,1.0 s,315,92,100,100,100,0.5 s,0.7 s,0.008,250 ms,1.1 s,1.0 s,315,03/25/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,96,100,100,97,0.7 s,2.1 s,0,200 ms,1.2 s,1.0 s,313,91,100,100,100,0.5 s,0.8 s,0.008,200 ms,1.2 s,1.0 s,313,03/25/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,140 ms,0.9 s,1.2 s,316,91,100,100,100,0.6 s,0.8 s,0.008,140 ms,0.9 s,1.2 s,316,03/25/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.6 s,2.1 s,0,0 ms,0.6 s,1.2 s,356,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.6 s,1.2 s,356,03/25/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.7 s,2.1 s,0,30 ms,0.8 s,1.1 s,334,100,100,100,100,0.4 s,0.7 s,0.008,30 ms,0.8 s,1.1 s,334,03/25/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.5 s,2.0 s,0,0 ms,0.5 s,0.8 s,373,99,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.5 s,0.8 s,373,03/25/2024
https://carnahanlandscaping.com/,100,100,100,100,0.7 s,0.9 s,0,90 ms,1.0 s,1.0 s,506,100,100,100,100,0.4 s,0.5 s,0.008,90 ms,1.0 s,1.0 s,506,03/25/2024
https://carnahanlandscaping.com/pool-maintenance/,93,100,100,100,0.7 s,3.0 s,0,130 ms,0.9 s,1.0 s,400,96,100,100,100,0.5 s,0.8 s,0.008,130 ms,0.9 s,1.0 s,400,03/25/2024
https://carnahanlandscaping.com/web-stories/,97,100,100,100,0.7 s,2.2 s,0,170 ms,2.2 s,1.2 s,349,99,100,100,100,0.5 s,0.8 s,0.008,170 ms,2.2 s,1.2 s,349,03/25/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.7 s,2.1 s,0,30 ms,2.1 s,0.9 s,230,96,100,100,100,0.4 s,0.8 s,0.008,30 ms,2.1 s,0.9 s,230,03/25/2024
https://carnahanlandscaping.com/privacy/,99,100,100,100,0.7 s,2.1 s,0,70 ms,0.9 s,0.9 s,245,99,100,100,100,0.4 s,0.7 s,0.008,70 ms,0.9 s,0.9 s,245,03/25/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.6 s,2.1 s,0,10 ms,2.1 s,1.0 s,325,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,2.1 s,1.0 s,325,03/25/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.7 s,2.1 s,0,0 ms,0.8 s,1.0 s,404,96,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.8 s,1.0 s,404,03/25/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.7 s,2.1 s,0,40 ms,0.8 s,1.2 s,438,99,100,100,100,0.6 s,0.8 s,0.008,40 ms,0.8 s,1.2 s,438,03/25/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,96,100,100,98,0.7 s,2.1 s,0,200 ms,2.1 s,1.1 s,364,98,100,100,100,0.4 s,0.8 s,0.008,200 ms,2.1 s,1.1 s,364,03/25/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.8 s,2.1 s,0,10 ms,1.0 s,1.2 s,478,95,100,100,100,0.5 s,0.8 s,0.008,10 ms,1.0 s,1.2 s,478,03/25/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.8 s,2.1 s,0,10 ms,0.9 s,1.3 s,436,94,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,1.3 s,436,03/25/2024
https://carnahanlandscaping.com/location/magnolia/,96,100,100,98,0.7 s,2.1 s,0,180 ms,1.1 s,0.9 s,479,94,100,100,100,0.5 s,0.8 s,0.008,180 ms,1.1 s,0.9 s,479,03/25/2024
https://carnahanlandscaping.com/location/tomball/,98,100,100,98,0.7 s,2.1 s,0,140 ms,1.0 s,1.2 s,497,97,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.0 s,1.2 s,497,03/25/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,97,100,100,98,0.7 s,2.1 s,0,150 ms,1.1 s,1.2 s,427,99,100,100,100,0.7 s,0.8 s,0.008,150 ms,1.1 s,1.2 s,427,03/25/2024
