"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,680,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,680,09/24/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,537,99,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,537,09/24/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,547,99,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,547,09/24/2024
https://www.personaldrivers.com/hire-a-driver/how-much-does-it-cost-to-hire-someone-to-drive-you-around/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,626,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,626,09/24/2024
https://www.personaldrivers.com/long-distance-driver/hire-a-long-distance-driver-cost/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,10 ms,1.1 s,1.0 s,606,100,100,100,100,0.3 s,0.3 s,0,10 ms,1.1 s,1.0 s,606,09/24/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0.006,20 ms,1.1 s,1.0 s,569,100,100,100,100,0.3 s,0.3 s,0,20 ms,1.1 s,1.0 s,569,09/24/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,Fixed,Fixed,100,100,100,100,1.2 s,1.2 s,0,20 ms,1.2 s,1.4 s,743,100,100,100,100,0.3 s,0.3 s,0,20 ms,1.2 s,1.4 s,743,09/24/2024
https://www.personaldrivers.com/personal-driver/ultimate-guide-to-personal-driver-costs/,Fixed,Fixed,92,100,100,100,1.1 s,1.3 s,0,10 ms,1.3 s,1.5 s,659,99,100,100,100,0.3 s,0.3 s,0,10 ms,1.3 s,1.5 s,659,09/24/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,1.1 s,546,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.1 s,1.1 s,546,09/24/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,Fixed,Fixed,99,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.0 s,541,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,541,09/24/2024
