"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.8 s,1.3 s,341,99,100,100,100,0.5 s,0.7 s,0.008,50 ms,0.8 s,1.3 s,341,03/15/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,90 ms,2.1 s,1.1 s,315,96,100,100,100,0.5 s,0.8 s,0.008,90 ms,2.1 s,1.1 s,315,03/15/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.0 s,1.0 s,307,99,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.0 s,1.0 s,307,03/15/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,97,100,100,97,0.7 s,2.1 s,0,180 ms,1.0 s,1.3 s,315,93,100,100,100,0.5 s,0.7 s,0.008,180 ms,1.0 s,1.3 s,315,03/15/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.7 s,2.1 s,0,110 ms,2.2 s,1.2 s,313,95,100,100,100,0.5 s,0.8 s,0.008,110 ms,2.2 s,1.2 s,313,03/15/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.6 s,2.1 s,0,60 ms,0.8 s,1.0 s,316,98,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,1.0 s,316,03/15/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.6 s,2.1 s,0,130 ms,1.0 s,1.0 s,356,100,100,100,100,0.5 s,0.7 s,0.008,130 ms,1.0 s,1.0 s,356,03/15/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,1.1 s,334,99,100,100,100,0.5 s,0.7 s,0.008,50 ms,0.9 s,1.1 s,334,03/15/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.7 s,2.1 s,0,110 ms,2.2 s,1.1 s,373,99,100,100,100,0.6 s,0.7 s,0.008,110 ms,2.2 s,1.1 s,373,03/15/2024
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.8 s,0,60 ms,0.6 s,0.7 s,506,100,100,100,100,0.5 s,0.5 s,0.008,60 ms,0.6 s,0.7 s,506,03/15/2024
https://carnahanlandscaping.com/web-story/,95,100,100,93,0.7 s,2.1 s,0,230 ms,1.0 s,1.0 s,375,99,100,100,92,0.5 s,0.7 s,0.008,230 ms,1.0 s,1.0 s,375,03/15/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.7 s,2.1 s,0.001,0 ms,0.9 s,1.1 s,301,93,100,100,100,0.4 s,1.0 s,0.059,0 ms,0.9 s,1.1 s,301,03/15/2024
https://carnahanlandscaping.com/blog-page/,98,100,100,100,0.7 s,2.1 s,0,110 ms,1.0 s,1.1 s,341,99,100,100,100,0.5 s,0.7 s,0.008,110 ms,1.0 s,1.1 s,341,03/15/2024
https://carnahanlandscaping.com/request-a-quote/,97,100,100,98,0.7 s,2.1 s,0,160 ms,0.9 s,1.2 s,329,93,100,100,100,0.5 s,0.7 s,0.008,160 ms,0.9 s,1.2 s,329,03/15/2024
https://carnahanlandscaping.com/blog/,98,100,100,100,0.7 s,2.1 s,0,110 ms,1.0 s,1.0 s,350,97,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.0 s,1.0 s,350,03/15/2024
https://carnahanlandscaping.com/pool-maintenance/,98,100,100,100,0.7 s,2.1 s,0,120 ms,1.0 s,1.1 s,400,99,100,100,100,0.4 s,0.8 s,0.008,120 ms,1.0 s,1.1 s,400,03/15/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.7 s,2.1 s,0,10 ms,2.2 s,1.1 s,551,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,2.2 s,1.1 s,551,03/15/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.7 s,2.2 s,0,20 ms,0.9 s,1.0 s,756,99,100,100,100,0.6 s,0.8 s,0.008,20 ms,0.9 s,1.0 s,756,03/15/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.7 s,2.1 s,0,30 ms,0.8 s,1.0 s,344,100,100,100,100,0.4 s,0.7 s,0.008,30 ms,0.8 s,1.0 s,344,03/15/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,99,100,100,97,0.7 s,2.1 s,0,90 ms,1.0 s,1.1 s,446,99,100,100,100,0.6 s,0.7 s,0.008,90 ms,1.0 s,1.1 s,446,03/15/2024
https://carnahanlandscaping.com/location/the-woodlands/,98,100,100,98,0.8 s,2.1 s,0,110 ms,1.1 s,1.1 s,471,96,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.1 s,1.1 s,471,03/15/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.7 s,2.1 s,0,50 ms,0.9 s,1.0 s,427,99,100,100,100,0.6 s,0.9 s,0.008,50 ms,0.9 s,1.0 s,427,03/15/2024
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,98,0.6 s,2.1 s,0,40 ms,0.7 s,0.9 s,436,97,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.7 s,0.9 s,436,03/15/2024
https://carnahanlandscaping.com/location/cypress/,98,100,100,98,0.7 s,2.4 s,0,60 ms,1.0 s,1.1 s,487,90,100,100,100,0.6 s,0.9 s,0.008,60 ms,1.0 s,1.1 s,487,03/15/2024
https://carnahanlandscaping.com/our-reviews/,99,100,100,100,0.6 s,0.9 s,0,120 ms,0.9 s,0.9 s,1009,100,100,100,100,0.4 s,0.5 s,0.008,120 ms,0.9 s,0.9 s,1009,03/15/2024
