"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,83,100,100,95,0.9 s,0.9 s,0,650 ms,1.9 s,2.1 s,65,100,100,100,0.7 s,0.8 s,0.016,650 ms,1.9 s,2.1 s,08/21/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,85,100,100,95,0.6 s,2.0 s,0,560 ms,2.3 s,1.3 s,71,100,100,100,0.7 s,2.2 s,0.016,560 ms,2.3 s,1.3 s,08/21/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,88,100,100,95,0.5 s,2.0 s,0,460 ms,1.5 s,1.4 s,67,100,100,100,0.9 s,2.3 s,0.016,460 ms,1.5 s,1.4 s,08/21/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,83,100,100,95,0.6 s,2.0 s,0,620 ms,1.8 s,1.7 s,77,100,100,100,0.7 s,2.2 s,0.016,620 ms,1.8 s,1.7 s,08/21/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,91,100,100,95,0.8 s,0.9 s,0,360 ms,1.4 s,2.1 s,77,100,100,100,0.8 s,1.0 s,0.016,360 ms,1.4 s,2.1 s,08/21/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,98,100,100,95,1.3 s,1.3 s,0,160 ms,1.9 s,2.5 s,84,100,100,100,0.9 s,0.9 s,0.016,160 ms,1.9 s,2.5 s,08/21/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,81,100,100,95,0.7 s,0.8 s,0,770 ms,2.0 s,2.1 s,99,100,100,100,0.6 s,0.7 s,0.016,770 ms,2.0 s,2.1 s,08/21/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,83,100,100,95,1.0 s,1.1 s,0,670 ms,2.1 s,2.2 s,68,100,100,100,0.8 s,0.9 s,0.016,670 ms,2.1 s,2.2 s,08/21/2023
https://carnahanlandscaping.com/,96,100,100,97,0.7 s,0.7 s,0,220 ms,1.2 s,1.1 s,80,100,100,100,1.0 s,1.1 s,0.016,220 ms,1.2 s,1.1 s,08/21/2023
https://carnahanlandscaping.com/location/the-woodlands/,90,100,100,97,1.4 s,1.5 s,0,400 ms,2.2 s,2.2 s,64,100,100,100,0.8 s,1.1 s,0.016,400 ms,2.2 s,2.2 s,08/21/2023
https://carnahanlandscaping.com/get-10-steps-report/,84,100,100,96,0.7 s,0.7 s,0,670 ms,1.8 s,1.8 s,94,100,100,100,0.7 s,0.7 s,0.016,670 ms,1.8 s,1.8 s,08/21/2023
https://carnahanlandscaping.com/location/katy/,81,100,100,97,1.3 s,2.6 s,0,620 ms,2.8 s,2.2 s,81,100,100,100,0.6 s,2.1 s,0.016,620 ms,2.8 s,2.2 s,08/21/2023
https://carnahanlandscaping.com/new-pools/,93,100,100,97,0.8 s,1.0 s,0,330 ms,1.6 s,1.7 s,99,100,100,100,0.7 s,0.7 s,0.016,330 ms,1.6 s,1.7 s,08/21/2023
https://carnahanlandscaping.com/contact-us/,91,100,100,97,1.0 s,1.1 s,0,370 ms,1.6 s,2.0 s,94,100,100,100,0.8 s,0.8 s,0.018,370 ms,1.6 s,2.0 s,08/21/2023
https://carnahanlandscaping.com/location/cypress/,80,100,100,97,1.2 s,1.6 s,0,850 ms,2.7 s,2.6 s,84,100,100,100,0.8 s,0.8 s,0.016,850 ms,2.7 s,2.6 s,08/21/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,98,100,100,96,0.6 s,2.1 s,0,120 ms,0.9 s,1.2 s,55,100,100,100,1.2 s,2.4 s,0.016,120 ms,0.9 s,1.2 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,98,100,100,91,0.7 s,2.1 s,0,120 ms,1.1 s,1.5 s,77,100,100,92,0.6 s,2.1 s,0.016,120 ms,1.1 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/location/spring-texas/,83,100,100,97,0.6 s,0.7 s,0,660 ms,1.7 s,2.2 s,67,100,100,100,0.8 s,1.3 s,0.016,660 ms,1.7 s,2.2 s,08/21/2023
https://carnahanlandscaping.com/blog/,80,100,100,84,0.9 s,0.9 s,0,870 ms,2.4 s,2.6 s,62,100,100,83,0.6 s,2.2 s,0.016,870 ms,2.4 s,2.6 s,08/21/2023
https://carnahanlandscaping.com/landscape/,79,100,100,90,0.7 s,2.1 s,0,840 ms,2.1 s,2.0 s,65,100,100,92,1.0 s,2.2 s,0.016,840 ms,2.1 s,2.0 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,77,100,100,91,0.9 s,2.3 s,0,930 ms,2.3 s,1.9 s,86,100,100,92,0.7 s,2.2 s,0.016,930 ms,2.3 s,1.9 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,90,100,100,91,0.9 s,1.0 s,0,410 ms,1.6 s,2.0 s,70,100,100,92,1.1 s,1.1 s,0.016,410 ms,1.6 s,2.0 s,08/21/2023
https://carnahanlandscaping.com/pool-maintenance/,94,100,100,97,0.6 s,2.1 s,0,260 ms,1.2 s,1.2 s,60,100,100,100,0.7 s,2.1 s,0.016,260 ms,1.2 s,1.2 s,08/21/2023
https://carnahanlandscaping.com/our-projects/,87,100,100,96,1.1 s,2.5 s,0,410 ms,1.9 s,1.6 s,84,100,100,100,0.7 s,2.2 s,0.016,410 ms,1.9 s,1.6 s,08/21/2023
https://carnahanlandscaping.com/thank-you/,95,100,100,95,0.5 s,2.1 s,0,240 ms,1.0 s,1.1 s,53,100,100,100,1.2 s,2.4 s,0.016,240 ms,1.0 s,1.1 s,08/21/2023
https://carnahanlandscaping.com/locations/,80,100,100,97,0.6 s,2.1 s,0,800 ms,2.1 s,1.6 s,64,100,100,100,0.8 s,2.2 s,0.016,800 ms,2.1 s,1.6 s,08/21/2023
https://carnahanlandscaping.com/about-us/,95,100,100,97,0.7 s,2.1 s,0,210 ms,1.2 s,1.5 s,80,100,100,100,0.6 s,2.2 s,0.016,210 ms,1.2 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/financing/,89,100,100,97,1.1 s,2.4 s,0,390 ms,1.9 s,1.8 s,69,100,100,100,0.6 s,2.5 s,0.016,390 ms,1.9 s,1.8 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/,97,99,100,98,1.0 s,2.2 s,0,130 ms,1.6 s,1.7 s,83,99,100,100,0.6 s,2.1 s,0.016,130 ms,1.6 s,1.7 s,08/21/2023
https://carnahanlandscaping.com/blog-page/,92,100,100,84,0.8 s,2.1 s,0,330 ms,1.7 s,1.8 s,64,100,100,83,0.7 s,2.7 s,0.016,330 ms,1.7 s,1.8 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,94,100,100,98,1.0 s,1.2 s,0,290 ms,1.5 s,2.2 s,70,100,100,100,0.9 s,1.1 s,0.016,290 ms,1.5 s,2.2 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,87,100,100,90,0.9 s,2.3 s,0,460 ms,1.7 s,1.5 s,84,100,100,92,1.2 s,2.2 s,0.016,460 ms,1.7 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,86,100,100,90,1.1 s,1.2 s,0,550 ms,1.9 s,2.7 s,72,100,100,92,0.8 s,1.0 s,0.016,550 ms,1.9 s,2.7 s,08/21/2023
https://carnahanlandscaping.com/request-a-quote/,78,100,100,90,0.6 s,2.0 s,0,960 ms,2.1 s,1.6 s,70,100,100,92,0.5 s,2.0 s,0.016,960 ms,2.1 s,1.6 s,08/21/2023
https://carnahanlandscaping.com/tos/,87,100,100,95,0.8 s,2.3 s,0,460 ms,1.6 s,1.5 s,72,100,100,100,1.2 s,2.3 s,0.016,460 ms,1.6 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/privacy/,95,100,100,95,0.7 s,1.0 s,0,250 ms,1.3 s,1.1 s,83,100,100,100,1.0 s,2.4 s,0.016,250 ms,1.3 s,1.1 s,08/21/2023
https://carnahanlandscaping.com/our-reviews/,83,100,100,97,1.4 s,1.5 s,0,660 ms,2.3 s,2.6 s,68,100,100,100,0.9 s,1.1 s,0.016,660 ms,2.3 s,2.6 s,08/21/2023
https://carnahanlandscaping.com/sitemap/,84,100,100,87,0.9 s,2.1 s,0,610 ms,2.1 s,1.6 s,67,100,100,92,0.5 s,2.1 s,0.016,610 ms,2.1 s,1.6 s,08/21/2023
