"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.1 s,487,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,1.1 s,485,07/26/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.1 s,537,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,1.1 s,537,07/26/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.8 s,487,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,0.8 s,487,07/26/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.5 s,509,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.5 s,502,07/26/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,536,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.9 s,533,07/26/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,97,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,595,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.0 s,592,07/26/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.6 s,457,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.6 s,458,07/26/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,786,100,97,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,786,07/26/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,460,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,461,07/26/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,462,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,463,07/26/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,471,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,472,07/26/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Issue,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.9 s,452,98,100,100,100,0.5 s,1.0 s,0.004,0 ms,0.5 s,0.9 s,451,07/26/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,687,100,100,100,100,0.5 s,0.5 s,0.001,0 ms,0.5 s,0.7 s,687,07/26/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,501,99,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.0 s,500,07/26/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.6 s,1.1 s,468,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,466,07/26/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,484,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,484,07/26/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,07/26/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.6 s,0.7 s,489,07/26/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,499,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,499,07/26/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,474,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,474,07/26/2024
https://www.personaldrivers.com/reviews/,Fixed,Issue,100,100,100,100,0.5 s,0.9 s,0,0 ms,0.5 s,1.1 s,402,98,100,100,100,0.6 s,0.9 s,0,0 ms,0.5 s,1.1 s,400,07/26/2024
https://www.personaldrivers.com/driving-job-application/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,741,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,742,07/26/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,94,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,694,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,694,07/26/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Issue,100,100,95,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,501,100,100,95,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,502,07/26/2024
