"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/united-to-learn/,95,98,92,93,1.1 s,1.6 s,0.065,100 ms,3.4 s,4.4 s,88,97,92,92,0.8 s,1.9 s,0.019,100 ms,3.4 s,4.4 s,03/25/2023
https://theplantconcierge.com/one-contractors-journey-toward-a-stronger-team/,100,98,92,93,0.8 s,1.3 s,0.003,30 ms,2.2 s,1.5 s,95,97,92,92,0.7 s,1.3 s,0.002,30 ms,2.2 s,1.5 s,03/25/2023
https://theplantconcierge.com/total-transparency-establishing-a-culture-of-trust-and-respect/,100,98,92,93,0.8 s,1.1 s,0.003,10 ms,1.3 s,1.6 s,87,97,92,92,0.7 s,2.0 s,0.002,10 ms,1.3 s,1.6 s,03/25/2023
https://theplantconcierge.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,100,98,92,100,0.7 s,1.0 s,0.01,20 ms,2.1 s,1.4 s,89,97,92,100,0.9 s,1.7 s,0.025,20 ms,2.1 s,1.4 s,03/25/2023
https://theplantconcierge.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,100,98,92,100,0.8 s,1.0 s,0.003,40 ms,2.1 s,1.6 s,90,97,92,100,0.8 s,1.8 s,0.005,40 ms,2.1 s,1.6 s,03/25/2023
https://theplantconcierge.com/who-can-benefit-from-landscape-lighting/,99,98,92,100,0.9 s,1.9 s,0.059,10 ms,1.3 s,1.6 s,91,97,92,100,0.7 s,1.7 s,0.002,10 ms,1.3 s,1.6 s,03/25/2023
https://theplantconcierge.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,100,98,92,100,0.9 s,1.5 s,0.004,10 ms,2.3 s,1.5 s,91,97,92,100,0.7 s,1.8 s,0.002,10 ms,2.3 s,1.5 s,03/25/2023
https://theplantconcierge.com/plant-walls-how-to-create-a-living-wallscape/,99,98,92,100,1.0 s,2.2 s,0.003,10 ms,1.4 s,1.9 s,92,97,92,100,0.7 s,1.7 s,0.012,10 ms,1.4 s,1.9 s,03/25/2023
https://theplantconcierge.com/tips-for-switching-to-an-organic-landscape-plan/,100,98,92,100,0.7 s,1.1 s,0.002,0 ms,0.7 s,1.3 s,85,97,92,100,0.8 s,2.0 s,0.002,0 ms,0.7 s,1.3 s,03/25/2023
https://theplantconcierge.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,100,96,92,100,0.7 s,1.5 s,0.002,0 ms,1.4 s,1.4 s,84,96,92,100,0.8 s,2.2 s,0.002,0 ms,1.4 s,1.4 s,03/25/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,100,98,92,100,0.8 s,1.8 s,0.013,0 ms,0.8 s,1.4 s,92,97,92,100,0.7 s,1.7 s,0.009,0 ms,0.8 s,1.4 s,03/25/2023
https://theplantconcierge.com/9-benefits-of-outdoor-kitchens/,100,98,92,100,0.7 s,1.6 s,0.006,0 ms,0.7 s,1.2 s,94,97,92,100,0.7 s,1.5 s,0.009,0 ms,0.7 s,1.2 s,03/25/2023
https://theplantconcierge.com/5-benefits-of-installing-artificial-turf-around-your-home/,100,98,92,100,0.7 s,1.5 s,0.002,0 ms,2.3 s,1.3 s,85,97,92,100,0.8 s,2.3 s,0.002,0 ms,2.3 s,1.3 s,03/25/2023
https://theplantconcierge.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,99,98,92,93,0.7 s,1.8 s,0.002,10 ms,2.3 s,1.6 s,93,97,92,92,0.8 s,1.6 s,0.002,10 ms,2.3 s,1.6 s,03/25/2023
