"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.makecustomersforlife.com/,Issue,Issue,86,100,100,100,1.0 s,2.5 s,0,0 ms,2.5 s,1.0 s,550,66,100,100,100,0.3 s,0.6 s,0,0 ms,2.5 s,1.0 s,550,09/27/2024
https://www.makecustomersforlife.com/contact-us/,Fixed,Fixed,94,100,100,100,1.7 s,2.3 s,0,0 ms,2.3 s,1.7 s,399,77,100,100,100,0.3 s,0.5 s,0,0 ms,2.3 s,1.7 s,399,09/27/2024
https://www.makecustomersforlife.com/sitemap/,Fixed,Fixed,99,100,100,100,1.1 s,2.4 s,0,10 ms,2.4 s,1.1 s,421,78,100,100,100,0.3 s,0.6 s,0,10 ms,2.4 s,1.1 s,421,09/27/2024
https://www.makecustomersforlife.com/what-is-inbound-marketing/,Issue,Issue,97,100,100,100,1.2 s,2.3 s,0,80 ms,2.3 s,1.2 s,543,78,100,100,100,0.3 s,0.6 s,0,80 ms,2.3 s,1.2 s,543,09/27/2024
https://www.makecustomersforlife.com/subscribe-for-newsletter/,Fixed,Fixed,91,100,100,100,1.0 s,2.3 s,0,40 ms,2.3 s,1.0 s,421,72,100,100,100,0.3 s,0.6 s,0,40 ms,2.3 s,1.0 s,421,09/27/2024
https://www.makecustomersforlife.com/crm-consulting-services/,Issue,Issue,98,100,100,100,1.0 s,2.2 s,0,0 ms,2.2 s,1.0 s,393,91,100,100,100,0.3 s,0.5 s,0,0 ms,2.2 s,1.0 s,393,09/27/2024
https://www.makecustomersforlife.com/outbound-marketing-agency/,Issue,Issue,97,100,100,100,1.9 s,2.4 s,0,0 ms,2.4 s,1.9 s,484,67,100,100,100,0.3 s,0.6 s,0,0 ms,2.4 s,1.9 s,484,09/27/2024
https://www.makecustomersforlife.com/marketing-automation-and-crm-consulting-services/,Issue,Fixed,96,100,100,100,1.2 s,2.3 s,0,0 ms,2.3 s,1.2 s,505,99,100,100,100,0.3 s,0.6 s,0,0 ms,2.3 s,1.2 s,505,09/27/2024
https://www.makecustomersforlife.com/inbound-marketing-agency/,Issue,Fixed,95,100,100,100,1.2 s,2.3 s,0,0 ms,2.3 s,1.2 s,490,78,100,100,100,0.3 s,0.6 s,0,0 ms,2.3 s,1.2 s,490,09/27/2024
https://www.makecustomersforlife.com/reviews/,Fixed,Fixed,97,100,100,100,1.0 s,2.4 s,0,0 ms,2.4 s,1.0 s,405,78,100,100,100,0.3 s,0.6 s,0,0 ms,2.4 s,1.0 s,405,09/27/2024
https://www.makecustomersforlife.com/blog/,Issue,Issue,99,100,100,100,1.0 s,2.4 s,0,10 ms,2.4 s,1.0 s,389,100,100,100,100,0.3 s,0.6 s,0,10 ms,2.4 s,1.0 s,389,09/27/2024
https://www.makecustomersforlife.com/what-is-crm/,Issue,Issue,84,100,100,100,1.0 s,2.6 s,0,40 ms,2.6 s,1.0 s,461,77,100,100,100,0.3 s,0.6 s,0,40 ms,2.6 s,1.0 s,461,09/27/2024
https://www.makecustomersforlife.com/grow-your-business-customer-experience-before-marketing/,Issue,Issue,88,100,100,100,1.3 s,2.4 s,0,560 ms,2.4 s,1.6 s,489,78,100,100,100,0.3 s,0.6 s,0,560 ms,2.4 s,1.6 s,489,09/27/2024
https://www.makecustomersforlife.com/sugarcrm-pricing-2020/,Issue,Issue,99,100,100,100,1.2 s,2.4 s,0,120 ms,2.4 s,1.2 s,904,100,100,100,100,0.3 s,0.6 s,0,120 ms,2.4 s,1.2 s,904,09/27/2024
https://www.makecustomersforlife.com/sugar-5-seat-best-small-business-crm/,Fixed,Issue,99,100,100,100,1.0 s,2.3 s,0,50 ms,2.3 s,1.1 s,489,98,100,100,92,0.3 s,0.6 s,0,50 ms,2.3 s,1.1 s,489,09/27/2024
