"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,Issue,Issue,100,100,100,100,1.1 s,1.3 s,0,10 ms,1.1 s,1.1 s,649,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.1 s,649,07/18/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,Fixed,Fixed,100,100,100,100,1.0 s,1.2 s,0,0 ms,1.0 s,1.8 s,525,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.8 s,525,07/18/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,Fixed,Fixed,100,100,100,100,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,512,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.0 s,512,07/18/2024
https://www.personaldrivers.com/road-trip-driver/safe-and-stress-free-family-road-trip-with-road-trip-driver/,Fixed,Fixed,100,100,100,100,1.0 s,1.6 s,0,0 ms,1.0 s,1.0 s,520,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.0 s,520,07/18/2024
https://www.personaldrivers.com/hire-a-driver/top-10-benefits-of-hire-a-driver-service/,Fixed,Fixed,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,537,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.1 s,537,07/18/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.3 s,519,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.3 s,519,07/18/2024
https://www.personaldrivers.com/car-delivery/why-not-drive-car-for-vehicle-relocation/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.0 s,508,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,508,07/18/2024
https://www.personaldrivers.com/personal-driver/plan-perfect-road-trip-with-personal-driver/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.1 s,1.1 s,526,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.1 s,526,07/18/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,Fixed,Issue,100,100,100,100,1.2 s,1.3 s,0,30 ms,1.2 s,1.2 s,514,100,100,100,100,0.3 s,0.4 s,0,30 ms,1.2 s,1.2 s,513,07/18/2024
https://www.personaldrivers.com/long-distance-driver/hire-a-long-distance-driver-cost/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.0 s,587,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.0 s,587,07/18/2024
https://www.personaldrivers.com/personal-driver/ultimate-guide-to-personal-driver-costs/,Fixed,Fixed,95,100,100,100,1.1 s,1.5 s,0,240 ms,1.5 s,1.1 s,632,100,100,100,100,0.3 s,0.4 s,0.004,240 ms,1.5 s,1.1 s,632,07/18/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.2 s,1.1 s,732,100,100,100,99,0.3 s,0.4 s,0,0 ms,1.2 s,1.1 s,731,07/18/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,10 ms,1.0 s,1.0 s,542,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.0 s,1.0 s,542,07/18/2024
https://www.personaldrivers.com/hire-a-driver/how-much-does-it-cost-to-hire-someone-to-drive-you-around/,Fixed,Fixed,100,100,100,100,1.0 s,1.4 s,0,0 ms,1.0 s,1.4 s,608,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,1.4 s,608,07/18/2024
https://www.personaldrivers.com/,Fixed,Issue,100,95,68,99,1.0 s,1.4 s,0,0 ms,1.1 s,1.2 s,692,100,95,68,99,0.3 s,0.3 s,0.006,0 ms,1.1 s,1.2 s,692,07/18/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Fixed,Fixed,100,97,100,98,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,717,100,97,100,98,0.3 s,0.3 s,0,0 ms,1.1 s,1.0 s,717,07/18/2024
https://www.personaldrivers.com/prices-and-services/rv-driver/,Fixed,Issue,100,100,100,100,1.2 s,1.5 s,0,0 ms,1.3 s,1.2 s,730,100,100,100,100,0.3 s,0.4 s,0.001,0 ms,1.3 s,1.2 s,729,07/18/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Issue,Issue,100,100,100,100,1.0 s,1.5 s,0,0 ms,1.0 s,1.3 s,437,100,100,100,100,0.3 s,0.4 s,0.004,0 ms,1.0 s,1.3 s,436,07/18/2024
https://www.personaldrivers.com/video-library/,Fixed,Issue,100,100,100,100,1.0 s,1.5 s,0,10 ms,1.1 s,1.6 s,451,100,100,100,100,0.3 s,0.4 s,0.005,10 ms,1.1 s,1.6 s,451,07/18/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.2 s,0,0 ms,1.0 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0.054,0 ms,1.0 s,1.0 s,782,07/18/2024
https://www.personaldrivers.com/get-rv-driver-quote/,Fixed,Issue,100,100,100,99,1.0 s,1.3 s,0,0 ms,1.1 s,1.0 s,782,100,100,100,99,0.3 s,0.3 s,0.001,0 ms,1.1 s,1.0 s,782,07/18/2024
