"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://www.growselfgrowbusiness.com/,100,96,100,100,0.8 s,1.1 s,0,0 ms,0.8 s,0.8 s,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.8 s,0.8 s,01/19/2024
https://www.growselfgrowbusiness.com/intention-of-this-blog/,98,94,100,100,1.9 s,1.9 s,0.017,0 ms,2.0 s,1.9 s,100,93,100,100,0.3 s,0.3 s,0.007,0 ms,2.0 s,1.9 s,01/19/2024
https://www.growselfgrowbusiness.com/sitemap/,100,96,100,99,0.7 s,0.7 s,0,0 ms,0.7 s,0.7 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.7 s,0.7 s,01/19/2024
https://www.growselfgrowbusiness.com/contact/,100,94,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.1 s,100,100,100,100,0.2 s,0.4 s,0,0 ms,1.1 s,1.1 s,01/19/2024
https://www.growselfgrowbusiness.com/redefine-success-to-grow-your-business/,100,97,100,100,0.4 s,0.7 s,0.025,0 ms,0.4 s,0.4 s,100,100,100,100,0.2 s,0.2 s,0.007,0 ms,0.4 s,0.4 s,01/19/2024
https://www.growselfgrowbusiness.com/use-emotional-awareness-to-grow-your-business/,100,97,100,100,0.6 s,0.9 s,0.017,0 ms,0.7 s,0.7 s,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.7 s,0.7 s,01/19/2024
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,97,100,100,0.4 s,0.7 s,0.017,0 ms,0.4 s,0.4 s,100,96,100,100,0.2 s,0.4 s,0.029,0 ms,0.4 s,0.4 s,01/19/2024
https://www.growselfgrowbusiness.com/,100,96,100,100,0.5 s,0.8 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,0.5 s,01/19/2024
https://www.growselfgrowbusiness.com/intention-of-this-blog/,100,94,100,100,0.4 s,0.7 s,0.017,0 ms,0.4 s,0.4 s,100,100,100,100,0.1 s,0.1 s,0,0 ms,0.4 s,0.4 s,01/19/2024
https://www.growselfgrowbusiness.com/sitemap/,100,96,100,99,0.6 s,0.8 s,0.017,0 ms,0.6 s,0.7 s,100,96,100,100,0.2 s,0.3 s,0.009,0 ms,0.6 s,0.7 s,01/19/2024
https://www.growselfgrowbusiness.com/,100,96,100,100,0.3 s,0.7 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.4 s,0.4 s,01/19/2024
https://www.growselfgrowbusiness.com/grow-your-business-by-growing-yourself/,100,97,100,100,0.5 s,0.9 s,0.024,10 ms,0.6 s,0.6 s,100,100,100,100,0.2 s,0.2 s,0,10 ms,0.6 s,0.6 s,01/19/2024
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,97,100,100,0.5 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,0.5 s,01/19/2024
https://www.growselfgrowbusiness.com/compete-relentlessly-to-grow-your-business/,100,97,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.4 s,01/19/2024
