"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,94,100,100,97,0.7 s,2.1 s,0,250 ms,1.1 s,0.9 s,341,93,100,100,100,0.5 s,0.8 s,0.008,250 ms,1.1 s,0.9 s,341,02/27/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,97,100,100,97,0.7 s,2.1 s,0,170 ms,1.0 s,1.0 s,315,99,100,100,100,0.5 s,0.8 s,0.008,170 ms,1.0 s,1.0 s,315,02/27/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,95,100,100,97,0.6 s,2.1 s,0,220 ms,1.0 s,0.9 s,307,95,100,100,100,0.5 s,0.8 s,0.008,220 ms,1.0 s,0.9 s,307,02/27/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,70 ms,0.9 s,1.3 s,315,97,100,100,100,0.5 s,0.7 s,0.008,70 ms,0.9 s,1.3 s,315,02/27/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,70 ms,0.9 s,1.1 s,313,98,100,100,100,0.5 s,0.8 s,0.008,70 ms,0.9 s,1.1 s,313,02/27/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.6 s,2.1 s,0,110 ms,0.9 s,1.0 s,316,99,100,100,100,0.5 s,0.8 s,0.008,110 ms,0.9 s,1.0 s,316,02/27/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.8 s,2.1 s,0,20 ms,0.9 s,1.4 s,356,97,100,100,100,0.5 s,0.8 s,0.008,20 ms,0.9 s,1.4 s,356,02/27/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,95,100,100,97,0.6 s,2.1 s,0,210 ms,1.0 s,1.2 s,334,92,100,100,100,0.5 s,1.0 s,0.008,210 ms,1.0 s,1.2 s,334,02/27/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.7 s,2.1 s,0,100 ms,0.9 s,1.2 s,373,98,100,100,100,0.5 s,0.8 s,0.008,100 ms,0.9 s,1.2 s,373,02/27/2024
https://carnahanlandscaping.com/,99,100,100,100,0.6 s,0.9 s,0,110 ms,0.9 s,0.8 s,506,100,100,100,100,0.5 s,0.5 s,0.008,110 ms,0.9 s,0.8 s,506,02/27/2024
https://carnahanlandscaping.com/web-story/,95,100,100,93,0.7 s,2.2 s,0,210 ms,2.3 s,1.2 s,349,95,100,100,92,0.4 s,0.8 s,0.008,210 ms,2.3 s,1.2 s,349,02/27/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.004,0 ms,0.6 s,1.1 s,301,98,100,100,100,0.4 s,0.9 s,0.059,0 ms,0.6 s,1.1 s,301,02/27/2024
https://carnahanlandscaping.com/blog-page/,98,100,100,100,0.6 s,2.1 s,0,120 ms,1.0 s,1.2 s,341,99,100,100,100,0.5 s,0.8 s,0.008,120 ms,1.0 s,1.2 s,341,02/27/2024
https://carnahanlandscaping.com/request-a-quote/,99,100,100,98,0.6 s,2.0 s,0,60 ms,0.8 s,0.9 s,329,95,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,0.9 s,329,02/27/2024
https://carnahanlandscaping.com/blog/,98,100,100,100,0.6 s,2.1 s,0,100 ms,0.9 s,0.9 s,350,97,100,100,100,0.5 s,0.8 s,0.008,100 ms,0.9 s,0.9 s,350,02/27/2024
https://carnahanlandscaping.com/pool-maintenance/,96,100,100,100,0.7 s,2.8 s,0,50 ms,0.8 s,0.9 s,400,99,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.8 s,0.9 s,400,02/27/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.7 s,2.1 s,0,0 ms,0.8 s,1.1 s,551,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.8 s,1.1 s,551,02/27/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.8 s,2.1 s,0,10 ms,1.0 s,1.1 s,756,98,100,100,100,0.6 s,1.1 s,0.008,10 ms,1.0 s,1.1 s,756,02/27/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.7 s,2.2 s,0,30 ms,0.9 s,1.0 s,344,99,100,100,100,0.5 s,0.8 s,0.008,30 ms,0.9 s,1.0 s,344,02/27/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,98,100,100,97,0.7 s,2.1 s,0,110 ms,1.0 s,1.0 s,446,98,100,100,100,0.6 s,0.8 s,0.008,110 ms,1.0 s,1.0 s,446,02/27/2024
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,98,0.6 s,0.7 s,0,80 ms,1.0 s,0.8 s,474,100,100,100,100,0.4 s,0.4 s,0.012,80 ms,1.0 s,0.8 s,474,02/27/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,97,100,100,98,0.7 s,2.1 s,0,150 ms,1.0 s,1.2 s,427,99,100,100,100,0.6 s,0.8 s,0.008,150 ms,1.0 s,1.2 s,427,02/27/2024
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,98,0.5 s,2.1 s,0,0 ms,0.5 s,0.7 s,439,100,100,100,100,0.2 s,0.7 s,0.008,0 ms,0.5 s,0.7 s,439,02/27/2024
https://carnahanlandscaping.com/location/cypress/,99,100,95,98,0.5 s,2.2 s,0,0 ms,0.5 s,0.8 s,487,99,100,95,100,0.4 s,0.9 s,0.008,0 ms,0.5 s,0.8 s,487,02/27/2024
https://carnahanlandscaping.com/our-reviews/,99,100,100,100,0.7 s,0.9 s,0,110 ms,0.9 s,0.9 s,1009,100,100,100,100,0.4 s,0.5 s,0.008,110 ms,0.9 s,0.9 s,1009,02/27/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,98,0.7 s,2.1 s,0,100 ms,0.8 s,1.1 s,404,97,100,100,100,0.6 s,1.1 s,0.008,100 ms,0.8 s,1.1 s,404,02/27/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,95,100,100,98,0.7 s,2.1 s,0,210 ms,2.3 s,1.4 s,364,99,100,100,100,0.5 s,0.8 s,0.008,210 ms,2.3 s,1.4 s,364,02/27/2024
https://carnahanlandscaping.com/get-10-steps-report/,98,100,100,100,0.6 s,2.1 s,0,110 ms,0.9 s,0.9 s,279,100,100,100,100,0.5 s,0.8 s,0.008,110 ms,0.9 s,0.9 s,279,02/27/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.8 s,2.2 s,0,10 ms,2.2 s,1.3 s,438,96,100,100,100,0.6 s,0.9 s,0.008,10 ms,2.2 s,1.3 s,438,02/27/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.7 s,2.1 s,0,90 ms,0.9 s,1.0 s,478,99,100,100,100,0.7 s,0.8 s,0.008,90 ms,0.9 s,1.0 s,478,02/27/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,40 ms,2.2 s,1.0 s,436,97,100,100,100,0.6 s,0.8 s,0.008,40 ms,2.2 s,1.0 s,436,02/27/2024
https://carnahanlandscaping.com/our-projects/,96,100,100,100,0.6 s,2.1 s,0,200 ms,0.9 s,1.1 s,241,99,100,100,100,0.4 s,0.8 s,0.008,200 ms,0.9 s,1.1 s,241,02/27/2024
https://carnahanlandscaping.com/outdoor-living/,97,100,100,98,0.6 s,2.1 s,0,160 ms,1.0 s,1.1 s,412,99,100,100,100,0.5 s,0.8 s,0.008,160 ms,1.0 s,1.1 s,412,02/27/2024
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,100,0.6 s,2.1 s,0,10 ms,0.7 s,1.0 s,213,100,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.7 s,1.0 s,213,02/27/2024
https://carnahanlandscaping.com/locations/,98,100,100,100,0.7 s,2.1 s,0,130 ms,1.0 s,1.0 s,289,99,100,100,100,0.5 s,0.8 s,0.008,130 ms,1.0 s,1.0 s,289,02/27/2024
https://carnahanlandscaping.com/thank-you/,99,100,100,100,0.6 s,2.1 s,0,30 ms,0.7 s,0.9 s,206,99,100,100,100,0.5 s,0.8 s,0.008,30 ms,0.7 s,0.9 s,206,02/27/2024
https://carnahanlandscaping.com/location/katy/,96,100,100,98,0.7 s,2.1 s,0,200 ms,1.1 s,0.9 s,461,99,100,100,100,0.4 s,0.8 s,0.008,200 ms,1.1 s,0.9 s,461,02/27/2024
https://carnahanlandscaping.com/location/tomball/,100,100,100,98,0.6 s,0.7 s,0,20 ms,0.9 s,0.8 s,500,99,100,100,100,0.4 s,0.4 s,0.012,20 ms,0.9 s,0.8 s,500,02/27/2024
https://carnahanlandscaping.com/location/magnolia/,100,100,100,98,0.6 s,0.6 s,0,70 ms,0.9 s,0.7 s,482,98,100,100,100,0.3 s,0.4 s,0.012,70 ms,0.9 s,0.7 s,482,02/27/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.7 s,2.1 s,0,40 ms,2.2 s,1.3 s,325,99,100,100,100,0.5 s,0.7 s,0.008,40 ms,2.2 s,1.3 s,325,02/27/2024
