"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,0.7 s,2.1 s,0,120 ms,1.0 s,1.0 s,315,99,100,100,100,0.5 s,0.7 s,0.008,120 ms,1.0 s,1.0 s,315,03/23/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,93,100,100,97,0.7 s,2.1 s,0,280 ms,1.1 s,0.9 s,341,99,100,100,100,0.5 s,0.8 s,0.008,280 ms,1.1 s,0.9 s,341,03/23/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.7 s,2.1 s,0,80 ms,0.9 s,1.1 s,307,98,100,100,100,0.5 s,0.7 s,0.008,80 ms,0.9 s,1.1 s,307,03/23/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,97,0.6 s,2.1 s,0,30 ms,0.8 s,0.8 s,315,97,100,100,100,0.5 s,0.8 s,0.008,30 ms,0.8 s,0.8 s,315,03/23/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,96,100,100,97,0.7 s,2.1 s,0,190 ms,2.2 s,1.1 s,313,91,100,100,100,0.5 s,0.7 s,0.008,190 ms,2.2 s,1.1 s,313,03/23/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.6 s,2.1 s,0,20 ms,0.7 s,0.9 s,316,85,100,100,100,0.5 s,0.8 s,0.008,20 ms,0.7 s,0.9 s,316,03/23/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.7 s,2.1 s,0,90 ms,1.0 s,1.0 s,356,98,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.0 s,356,03/23/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.8 s,1.2 s,334,96,100,100,100,0.5 s,0.7 s,0.008,50 ms,0.8 s,1.2 s,334,03/23/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,97,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.9 s,373,99,100,100,100,0.6 s,0.8 s,0.008,150 ms,1.0 s,0.9 s,373,03/23/2024
https://carnahanlandscaping.com/,99,100,100,100,0.7 s,1.0 s,0,120 ms,0.9 s,0.9 s,506,100,100,100,100,0.5 s,0.6 s,0.008,120 ms,0.9 s,0.9 s,506,03/23/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.8 s,2.1 s,0,10 ms,0.9 s,1.3 s,400,96,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.9 s,1.3 s,400,03/23/2024
https://carnahanlandscaping.com/web-stories/,96,100,100,100,0.7 s,2.1 s,0,170 ms,1.0 s,0.9 s,349,100,100,100,100,0.5 s,0.7 s,0.008,170 ms,1.0 s,0.9 s,349,03/23/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.6 s,2.1 s,0,0 ms,0.6 s,0.7 s,230,99,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.6 s,0.7 s,230,03/23/2024
https://carnahanlandscaping.com/privacy/,99,100,100,100,0.6 s,2.1 s,0,40 ms,0.8 s,0.9 s,245,99,100,100,100,0.4 s,0.8 s,0.008,40 ms,0.8 s,0.9 s,245,03/23/2024
https://carnahanlandscaping.com/financing/,99,100,100,100,0.7 s,2.1 s,0,50 ms,0.8 s,1.1 s,325,97,100,100,100,0.4 s,0.8 s,0.008,50 ms,0.8 s,1.1 s,325,03/23/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,98,0.8 s,2.2 s,0,70 ms,1.0 s,1.2 s,404,99,100,100,100,0.5 s,0.8 s,0.008,70 ms,1.0 s,1.2 s,404,03/23/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,98,100,100,98,0.7 s,2.1 s,0,110 ms,0.9 s,1.2 s,438,97,100,100,100,0.6 s,0.9 s,0.008,110 ms,0.9 s,1.2 s,438,03/23/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,98,0.6 s,2.1 s,0,20 ms,2.1 s,0.9 s,364,99,100,100,100,0.5 s,0.8 s,0.008,20 ms,2.1 s,0.9 s,364,03/23/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,99,100,100,98,0.8 s,2.1 s,0,30 ms,0.9 s,1.2 s,478,99,100,100,100,0.6 s,0.8 s,0.008,30 ms,0.9 s,1.2 s,478,03/23/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,30 ms,0.8 s,1.1 s,436,99,100,100,100,0.6 s,0.9 s,0.008,30 ms,0.8 s,1.1 s,436,03/23/2024
https://carnahanlandscaping.com/location/magnolia/,97,100,100,98,0.7 s,2.1 s,0,170 ms,1.1 s,0.9 s,479,99,100,100,100,0.6 s,0.8 s,0.008,170 ms,1.1 s,0.9 s,479,03/23/2024
https://carnahanlandscaping.com/location/tomball/,98,100,100,98,0.8 s,2.1 s,0,90 ms,1.1 s,1.2 s,497,96,100,100,100,0.6 s,0.8 s,0.008,90 ms,1.1 s,1.2 s,497,03/23/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,98,100,100,98,0.7 s,2.1 s,0,130 ms,1.0 s,1.2 s,427,99,100,100,100,0.6 s,0.8 s,0.008,130 ms,1.0 s,1.2 s,427,03/23/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.7 s,2.2 s,0,20 ms,0.9 s,1.2 s,551,99,100,100,100,0.6 s,0.8 s,0.008,20 ms,0.9 s,1.2 s,551,03/23/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.7 s,2.1 s,0,30 ms,0.8 s,1.0 s,344,99,100,100,100,0.7 s,0.8 s,0.008,30 ms,0.8 s,1.0 s,344,03/23/2024
https://carnahanlandscaping.com/outdoor-living/,98,100,100,98,0.7 s,2.1 s,0,150 ms,2.2 s,1.2 s,412,93,100,100,100,0.5 s,1.2 s,0.008,150 ms,2.2 s,1.2 s,412,03/23/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.9 s,2.2 s,0,0 ms,1.0 s,1.1 s,756,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,1.0 s,1.1 s,756,03/23/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.7 s,2.1 s,0.001,0 ms,2.2 s,1.1 s,301,98,100,100,100,0.4 s,0.9 s,0.059,0 ms,2.2 s,1.1 s,301,03/23/2024
https://carnahanlandscaping.com/sitemap/,94,100,100,95,0.6 s,2.2 s,0,240 ms,2.2 s,1.2 s,281,98,100,100,100,0.5 s,0.7 s,0.008,240 ms,2.2 s,1.2 s,281,03/23/2024
https://carnahanlandscaping.com/blog-page/,98,100,100,100,0.6 s,2.1 s,0,120 ms,1.0 s,0.9 s,341,99,100,100,100,0.6 s,0.8 s,0.008,120 ms,1.0 s,0.9 s,341,03/23/2024
https://carnahanlandscaping.com/request-a-quote/,97,100,100,98,0.7 s,2.1 s,0,180 ms,1.1 s,0.9 s,329,98,100,100,100,0.5 s,0.7 s,0.008,180 ms,1.1 s,0.9 s,329,03/23/2024
https://carnahanlandscaping.com/blog/,98,100,100,100,0.7 s,2.1 s,0,110 ms,1.0 s,0.9 s,350,97,100,100,100,0.6 s,0.8 s,0.008,110 ms,1.0 s,0.9 s,350,03/23/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,97,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.9 s,446,99,100,100,100,0.5 s,0.8 s,0.008,150 ms,1.0 s,0.9 s,446,03/23/2024
https://carnahanlandscaping.com/location/the-woodlands/,98,100,100,98,0.7 s,2.1 s,0,110 ms,1.0 s,0.9 s,471,99,100,100,100,0.6 s,0.8 s,0.008,110 ms,1.0 s,0.9 s,471,03/23/2024
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,98,0.6 s,2.1 s,0,50 ms,0.9 s,0.9 s,436,95,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,0.9 s,436,03/23/2024
https://carnahanlandscaping.com/location/cypress/,96,100,100,98,0.8 s,2.6 s,0,110 ms,1.5 s,1.2 s,487,94,100,100,100,0.5 s,1.0 s,0.008,110 ms,1.5 s,1.2 s,487,03/23/2024
https://carnahanlandscaping.com/our-reviews/,99,100,100,100,0.7 s,0.9 s,0,110 ms,0.9 s,0.9 s,1009,97,100,100,100,0.5 s,0.6 s,0.008,110 ms,0.9 s,0.9 s,1009,03/23/2024
https://carnahanlandscaping.com/get-10-steps-report/,98,100,100,100,0.7 s,2.1 s,0,120 ms,1.0 s,0.9 s,279,96,100,100,100,0.5 s,0.8 s,0.008,120 ms,1.0 s,0.9 s,279,03/23/2024
https://carnahanlandscaping.com/our-projects/,99,100,100,100,0.7 s,2.1 s,0,90 ms,1.0 s,1.4 s,241,99,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.4 s,241,03/23/2024
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,100,100,0.7 s,2.1 s,0,30 ms,2.1 s,1.2 s,213,99,100,100,100,0.4 s,0.8 s,0.008,30 ms,2.1 s,1.2 s,213,03/23/2024
https://carnahanlandscaping.com/locations/,98,100,100,100,0.7 s,2.1 s,0,110 ms,1.0 s,1.1 s,289,99,100,100,100,0.4 s,0.8 s,0.008,110 ms,1.0 s,1.1 s,289,03/23/2024
https://carnahanlandscaping.com/thank-you/,99,100,100,100,0.6 s,2.1 s,0,50 ms,0.8 s,1.0 s,206,99,100,100,100,0.4 s,0.8 s,0.008,50 ms,0.8 s,1.0 s,206,03/23/2024
https://carnahanlandscaping.com/location/katy/,96,100,100,98,0.6 s,2.1 s,0,180 ms,1.1 s,0.9 s,461,99,100,100,100,0.4 s,0.8 s,0.012,180 ms,1.1 s,0.9 s,461,03/23/2024
