"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.growselfgrowbusiness.com/,81,100,100,100,0.6 s,0.8 s,0,810 ms,1.5 s,1.8 s,452,100,100,100,100,0.3 s,0.3 s,0,810 ms,1.5 s,1.8 s,452,04/24/2024
https://www.growselfgrowbusiness.com/intention-of-this-blog/,100,98,100,100,0.4 s,0.7 s,0,20 ms,0.6 s,0.6 s,255,100,98,100,100,0.2 s,0.3 s,0,20 ms,0.6 s,0.6 s,255,04/24/2024
https://www.growselfgrowbusiness.com/sitemap/,100,100,100,98,0.4 s,0.7 s,0,0 ms,0.4 s,0.5 s,278,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.5 s,278,04/24/2024
https://www.growselfgrowbusiness.com/invite-dilshad-to-speak/,100,98,100,100,0.4 s,0.7 s,0,20 ms,0.5 s,0.4 s,284,100,98,100,100,0.2 s,0.2 s,0,20 ms,0.5 s,0.4 s,284,04/24/2024
https://www.growselfgrowbusiness.com/contact/,100,98,100,100,0.4 s,0.7 s,0,40 ms,0.5 s,1.0 s,284,100,98,100,100,0.2 s,0.2 s,0,40 ms,0.5 s,1.0 s,284,04/24/2024
https://www.growselfgrowbusiness.com/,100,100,100,100,0.4 s,0.7 s,0,20 ms,0.5 s,0.5 s,452,100,100,100,100,0.3 s,0.3 s,0,20 ms,0.5 s,0.5 s,452,04/24/2024
https://www.growselfgrowbusiness.com/grow-your-business-by-growing-yourself/,100,100,100,100,1.2 s,1.2 s,0.024,70 ms,1.3 s,1.4 s,685,100,99,77,100,0.3 s,0.3 s,0,70 ms,1.3 s,1.4 s,685,04/24/2024
https://www.growselfgrowbusiness.com/redefine-success-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,50 ms,0.6 s,0.9 s,522,100,99,77,100,0.3 s,0.3 s,0,50 ms,0.6 s,0.9 s,522,04/24/2024
https://www.growselfgrowbusiness.com/use-emotional-awareness-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,50 ms,0.5 s,0.7 s,512,100,100,77,100,0.3 s,0.3 s,0,50 ms,0.5 s,0.7 s,512,04/24/2024
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,10 ms,0.5 s,0.7 s,474,100,99,77,100,0.2 s,0.2 s,0,10 ms,0.5 s,0.7 s,474,04/24/2024
https://www.growselfgrowbusiness.com/compete-relentlessly-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,90 ms,0.6 s,1.1 s,563,100,100,77,100,0.2 s,0.2 s,0,90 ms,0.6 s,1.1 s,563,04/24/2024
