"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,95,100,100,97,0.5 s,2.1 s,0,240 ms,1.1 s,1.0 s,341,99,100,100,100,0.4 s,0.8 s,0.008,240 ms,1.1 s,1.0 s,341,02/23/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,96,100,100,97,0.6 s,2.1 s,0,200 ms,1.2 s,0.9 s,315,92,100,100,100,0.4 s,0.7 s,0.008,200 ms,1.2 s,0.9 s,315,02/23/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.6 s,2.1 s,0,130 ms,1.1 s,1.0 s,307,98,100,100,100,0.4 s,0.8 s,0.008,130 ms,1.1 s,1.0 s,307,02/23/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.1 s,0.8 s,315,99,100,100,100,0.4 s,0.7 s,0.008,110 ms,1.1 s,0.8 s,315,02/23/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.1 s,0.9 s,313,100,100,100,100,0.4 s,0.7 s,0.008,110 ms,1.1 s,0.9 s,313,02/23/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.6 s,2.1 s,0,130 ms,1.1 s,0.9 s,316,99,100,100,100,0.4 s,0.7 s,0.008,130 ms,1.1 s,0.9 s,316,02/23/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,95,100,100,97,0.4 s,2.8 s,0,80 ms,0.9 s,0.9 s,356,99,100,100,100,0.4 s,0.8 s,0.008,80 ms,0.9 s,0.9 s,356,02/23/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.6 s,2.1 s,0,40 ms,1.1 s,0.9 s,334,92,100,100,100,0.4 s,0.8 s,0.008,40 ms,1.1 s,0.9 s,334,02/23/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,97,100,100,97,0.5 s,2.1 s,0,170 ms,1.1 s,0.8 s,373,98,100,100,100,0.3 s,1.0 s,0.008,170 ms,1.1 s,0.8 s,373,02/23/2024
https://carnahanlandscaping.com/,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,506,100,100,100,100,0.4 s,0.5 s,0.008,0 ms,0.6 s,0.7 s,506,02/23/2024
https://carnahanlandscaping.com/web-story/,97,100,100,93,0.5 s,2.0 s,0,160 ms,0.9 s,0.6 s,349,99,100,100,92,0.4 s,0.8 s,0.008,160 ms,0.9 s,0.6 s,349,02/23/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.0 s,0.001,10 ms,0.9 s,0.9 s,301,92,100,100,100,0.4 s,0.9 s,0.059,10 ms,0.9 s,0.9 s,301,02/23/2024
https://carnahanlandscaping.com/blog-page/,96,100,100,100,0.7 s,2.2 s,0,160 ms,1.2 s,1.0 s,341,99,100,100,100,0.4 s,0.8 s,0.008,160 ms,1.2 s,1.0 s,341,02/23/2024
https://carnahanlandscaping.com/request-a-quote/,98,100,100,98,0.5 s,2.0 s,0,130 ms,1.0 s,0.6 s,329,97,100,100,100,0.4 s,0.7 s,0.019,130 ms,1.0 s,0.6 s,329,02/23/2024
https://carnahanlandscaping.com/blog/,99,100,100,100,0.6 s,2.1 s,0,40 ms,1.1 s,1.1 s,350,99,100,100,100,0.4 s,0.8 s,0.008,40 ms,1.1 s,1.1 s,350,02/23/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.6 s,2.1 s,0,40 ms,0.8 s,0.8 s,400,99,100,100,100,0.4 s,0.8 s,0.008,40 ms,0.8 s,0.8 s,400,02/23/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.7 s,2.1 s,0,30 ms,1.1 s,1.1 s,551,99,100,100,100,0.5 s,0.8 s,0.008,30 ms,1.1 s,1.1 s,551,02/23/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.7 s,2.2 s,0,0 ms,0.7 s,0.9 s,756,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.7 s,0.9 s,756,02/23/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.5 s,2.1 s,0,80 ms,1.0 s,0.8 s,344,99,100,100,100,0.4 s,0.7 s,0.008,80 ms,1.0 s,0.8 s,344,02/23/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,99,100,100,97,0.6 s,2.0 s,0,30 ms,1.0 s,0.9 s,446,99,100,100,100,0.4 s,0.7 s,0.008,30 ms,1.0 s,0.9 s,446,02/23/2024
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,98,0.4 s,0.5 s,0,0 ms,0.5 s,0.6 s,474,100,100,100,100,0.2 s,0.3 s,0.012,0 ms,0.5 s,0.6 s,474,02/23/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.6 s,2.1 s,0,10 ms,0.8 s,0.9 s,427,99,100,100,100,0.4 s,0.8 s,0.008,10 ms,0.8 s,0.9 s,427,02/23/2024
https://carnahanlandscaping.com/location/spring-texas/,96,100,100,98,0.6 s,2.1 s,0,180 ms,1.1 s,0.9 s,439,99,100,100,100,0.4 s,0.7 s,0.012,180 ms,1.1 s,0.9 s,439,02/23/2024
https://carnahanlandscaping.com/location/cypress/,98,100,95,98,0.6 s,2.3 s,0,50 ms,1.4 s,0.9 s,487,98,100,95,100,0.4 s,0.9 s,0.008,50 ms,1.4 s,0.9 s,487,02/23/2024
https://carnahanlandscaping.com/our-reviews/,100,100,100,100,0.6 s,0.7 s,0,20 ms,0.6 s,0.8 s,1009,100,100,100,100,0.4 s,0.5 s,0.008,20 ms,0.6 s,0.8 s,1009,02/23/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.6 s,2.1 s,0,0 ms,0.6 s,0.9 s,404,99,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.6 s,0.9 s,404,02/23/2024
