"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,97,100,100,97,0.7 s,2.1 s,0,160 ms,1.0 s,1.2 s,315,97,100,100,100,0.4 s,0.8 s,0.008,160 ms,1.0 s,1.2 s,315,03/24/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,96,100,100,97,0.8 s,2.4 s,0,150 ms,2.4 s,1.7 s,341,97,100,100,100,0.5 s,0.8 s,0.008,150 ms,2.4 s,1.7 s,341,03/24/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,307,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,1.0 s,1.1 s,307,03/24/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,100 ms,0.9 s,1.0 s,315,95,100,100,100,0.5 s,0.7 s,0.008,100 ms,0.9 s,1.0 s,315,03/24/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.6 s,2.0 s,0,100 ms,0.9 s,0.7 s,313,90,100,100,100,0.5 s,0.8 s,0.008,100 ms,0.9 s,0.7 s,313,03/24/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.5 s,2.1 s,0,140 ms,0.9 s,0.8 s,316,84,100,100,100,0.4 s,0.9 s,0.008,140 ms,0.9 s,0.8 s,316,03/24/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.6 s,2.1 s,0,60 ms,0.8 s,1.1 s,356,97,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,1.1 s,356,03/24/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.0 s,1.3 s,334,95,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.0 s,1.3 s,334,03/24/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,98,100,100,97,0.7 s,2.1 s,0,130 ms,1.1 s,1.0 s,373,94,100,100,100,0.5 s,0.8 s,0.008,130 ms,1.1 s,1.0 s,373,03/24/2024
https://carnahanlandscaping.com/,99,100,100,100,0.7 s,1.0 s,0,140 ms,1.0 s,0.9 s,506,100,100,100,100,0.4 s,0.5 s,0.008,140 ms,1.0 s,0.9 s,506,03/24/2024
https://carnahanlandscaping.com/pool-maintenance/,98,100,100,100,0.7 s,2.1 s,0,140 ms,1.0 s,1.1 s,400,98,100,100,100,0.4 s,0.8 s,0.008,140 ms,1.0 s,1.1 s,400,03/24/2024
https://carnahanlandscaping.com/web-stories/,98,100,100,100,0.6 s,2.1 s,0,120 ms,0.9 s,1.2 s,349,98,100,100,100,0.4 s,0.8 s,0.008,120 ms,0.9 s,1.2 s,349,03/24/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.6 s,2.1 s,0,50 ms,0.8 s,0.9 s,230,100,100,100,100,0.4 s,0.7 s,0.008,50 ms,0.8 s,0.9 s,230,03/24/2024
https://carnahanlandscaping.com/privacy/,100,100,100,100,0.7 s,0.9 s,0,40 ms,0.8 s,0.8 s,245,99,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.8 s,0.8 s,245,03/24/2024
https://carnahanlandscaping.com/financing/,97,100,100,100,0.7 s,2.1 s,0,150 ms,2.2 s,1.1 s,325,99,100,100,100,0.5 s,0.8 s,0.008,150 ms,2.2 s,1.1 s,325,03/24/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.6 s,2.1 s,0,10 ms,0.7 s,0.7 s,404,99,100,100,100,0.5 s,0.8 s,0.008,10 ms,0.7 s,0.7 s,404,03/24/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.8 s,2.1 s,0,0 ms,0.8 s,1.0 s,438,98,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.8 s,1.0 s,438,03/24/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,98,100,100,98,0.7 s,2.1 s,0,130 ms,0.9 s,1.1 s,364,99,100,100,100,0.5 s,0.8 s,0.008,130 ms,0.9 s,1.1 s,364,03/24/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,98,100,100,98,0.7 s,2.1 s,0,130 ms,1.0 s,1.1 s,478,98,100,100,100,0.5 s,1.1 s,0.008,130 ms,1.0 s,1.1 s,478,03/24/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.7 s,2.1 s,0,60 ms,0.9 s,1.1 s,436,99,100,100,100,0.6 s,0.8 s,0.008,60 ms,0.9 s,1.1 s,436,03/24/2024
https://carnahanlandscaping.com/location/magnolia/,97,100,100,98,0.8 s,2.1 s,0,150 ms,1.1 s,0.9 s,479,96,100,100,100,0.6 s,0.8 s,0.008,150 ms,1.1 s,0.9 s,479,03/24/2024
https://carnahanlandscaping.com/location/tomball/,98,100,100,98,0.7 s,2.1 s,0,90 ms,1.0 s,1.0 s,497,99,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.0 s,497,03/24/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.8 s,2.1 s,0,0 ms,0.8 s,1.2 s,427,99,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.8 s,1.2 s,427,03/24/2024
https://carnahanlandscaping.com/landscape/,94,100,100,100,0.8 s,3.0 s,0,10 ms,1.0 s,1.1 s,551,99,100,100,100,0.6 s,0.8 s,0.008,10 ms,1.0 s,1.1 s,551,03/24/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.7 s,2.1 s,0,40 ms,0.8 s,0.9 s,344,99,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.8 s,0.9 s,344,03/24/2024
https://carnahanlandscaping.com/outdoor-living/,99,100,100,98,0.6 s,2.1 s,0,90 ms,0.8 s,1.1 s,412,99,100,100,100,0.5 s,0.8 s,0.008,90 ms,0.8 s,1.1 s,412,03/24/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.9 s,2.2 s,0,10 ms,1.0 s,1.3 s,756,99,100,100,100,0.6 s,0.8 s,0.008,10 ms,1.0 s,1.3 s,756,03/24/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,0 ms,0.6 s,1.1 s,301,96,100,100,100,0.4 s,0.9 s,0.059,0 ms,0.6 s,1.1 s,301,03/24/2024
https://carnahanlandscaping.com/sitemap/,95,100,100,95,0.7 s,2.1 s,0,240 ms,1.1 s,1.0 s,281,99,100,100,100,0.5 s,0.8 s,0.008,240 ms,1.1 s,1.0 s,281,03/24/2024
