"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://www.personaldrivers.com/,79,100,91,100,1.0 s,1.1 s,0,820 ms,5.5 s,3.8 s,73,100,95,100,0.5 s,0.6 s,0.027,820 ms,5.5 s,3.8 s,02/13/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.5 s,0.9 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.5 s,0.9 s,02/13/2024
https://www.personaldrivers.com/customer-experiences/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.3 s,0.3 s,0,0 ms,0.4 s,0.4 s,02/13/2024
https://www.personaldrivers.com/faq/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,0.5 s,02/13/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.5 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.5 s,02/13/2024
https://www.personaldrivers.com/about-us/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,0.5 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/snowbird-transport/,100,100,100,100,0.5 s,0.7 s,0,10 ms,0.6 s,0.7 s,100,100,100,100,0.3 s,0.4 s,0.008,10 ms,0.6 s,0.7 s,02/13/2024
https://www.personaldrivers.com/video-library/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.5 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,0.5 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,100,100,100,100,0.5 s,0.8 s,0.001,0 ms,0.5 s,0.6 s,100,100,100,100,0.3 s,0.4 s,0.008,0 ms,0.5 s,0.6 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.6 s,100,100,100,100,0.3 s,0.3 s,0.008,0 ms,0.5 s,0.6 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/personal-driver/,100,97,100,100,0.5 s,0.7 s,0,0 ms,0.6 s,0.7 s,100,97,100,100,0.3 s,0.3 s,0.008,0 ms,0.6 s,0.7 s,02/13/2024
https://www.personaldrivers.com/faq/private-driver-faq/,100,100,100,100,0.5 s,0.6 s,0,20 ms,0.6 s,0.7 s,100,100,100,100,0.2 s,0.2 s,0,20 ms,0.6 s,0.7 s,02/13/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,1.1 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.5 s,1.1 s,02/13/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.8 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.8 s,02/13/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.3 s,100,100,100,100,0.2 s,0.3 s,0,0 ms,0.5 s,1.3 s,02/13/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,1.0 s,100,100,100,100,0.3 s,0.3 s,0.018,0 ms,0.5 s,1.0 s,02/13/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.5 s,1.2 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.5 s,1.2 s,02/13/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,0.4 s,95,100,100,100,0.2 s,0.3 s,0.13,0 ms,0.4 s,0.4 s,02/13/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.4 s,1.1 s,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,1.1 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/private-driver/,100,100,100,100,0.6 s,0.8 s,0,0 ms,0.7 s,0.7 s,100,100,100,100,0.3 s,0.4 s,0.014,0 ms,0.7 s,0.7 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,100,100,100,100,0.5 s,0.7 s,0,20 ms,0.6 s,0.7 s,100,100,100,100,0.3 s,0.4 s,0.008,20 ms,0.6 s,0.7 s,02/13/2024
https://www.personaldrivers.com/prices-and-services/rv-driver/,100,100,100,100,0.5 s,0.7 s,0,50 ms,0.6 s,0.6 s,100,100,100,100,0.3 s,0.3 s,0.018,50 ms,0.6 s,0.6 s,02/13/2024
