"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,96,100,100,97,0.6 s,2.0 s,0,190 ms,1.2 s,0.9 s,99,100,100,100,0.4 s,0.7 s,0.008,190 ms,1.2 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,97,0.6 s,2.1 s,0,30 ms,1.1 s,0.9 s,96,100,100,100,0.4 s,0.7 s,0.008,30 ms,1.1 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.6 s,2.1 s,0,40 ms,1.1 s,1.0 s,99,100,100,100,0.5 s,0.7 s,0.008,40 ms,1.1 s,1.0 s,01/20/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,96,100,100,97,0.6 s,2.1 s,0,190 ms,1.2 s,1.0 s,92,100,100,100,0.4 s,0.7 s,0.008,190 ms,1.2 s,1.0 s,01/20/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.6 s,2.0 s,0,80 ms,1.1 s,1.0 s,99,100,100,100,0.5 s,0.7 s,0.008,80 ms,1.1 s,1.0 s,01/20/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.1 s,0.9 s,96,100,100,100,0.4 s,0.7 s,0.008,110 ms,1.1 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.2 s,1.0 s,99,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.2 s,1.0 s,01/20/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,100,97,0.6 s,2.1 s,0,120 ms,1.1 s,0.9 s,98,100,100,100,0.4 s,0.7 s,0.008,120 ms,1.1 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.6 s,2.1 s,0,0 ms,0.9 s,0.9 s,98,100,100,100,0.4 s,0.7 s,0.008,0 ms,0.9 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/,100,100,100,100,0.6 s,0.7 s,0,20 ms,0.8 s,0.8 s,100,100,100,100,0.5 s,0.6 s,0.008,20 ms,0.8 s,0.8 s,01/20/2024
https://carnahanlandscaping.com/request-a-quote/,99,100,100,98,0.5 s,2.0 s,0,40 ms,0.9 s,0.7 s,99,100,100,100,0.4 s,0.8 s,0.019,40 ms,0.9 s,0.7 s,01/20/2024
https://carnahanlandscaping.com/blog/,98,100,100,100,0.6 s,2.1 s,0,120 ms,1.2 s,0.9 s,98,100,100,100,0.4 s,0.7 s,0.008,120 ms,1.2 s,0.9 s,01/20/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.6 s,2.1 s,0,0 ms,0.8 s,0.9 s,100,100,100,100,0.4 s,0.7 s,0.008,0 ms,0.8 s,0.9 s,01/20/2024
