"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,95,100,100,97,0.7 s,2.1 s,0,240 ms,1.2 s,1.2 s,341,94,100,100,100,0.5 s,0.8 s,0.008,240 ms,1.2 s,1.2 s,341,03/01/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.1 s,315,97,100,100,100,0.5 s,0.8 s,0.008,100 ms,1.0 s,1.1 s,315,03/01/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.5 s,307,99,100,100,100,0.5 s,0.7 s,0.008,100 ms,1.0 s,1.5 s,307,03/01/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,98,100,100,97,0.7 s,2.1 s,0,110 ms,1.0 s,1.4 s,315,91,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.0 s,1.4 s,315,03/01/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,1.2 s,313,84,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,1.2 s,313,03/01/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.1 s,316,96,100,100,100,0.4 s,0.7 s,0.008,100 ms,1.0 s,1.1 s,316,03/01/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,0.9 s,356,98,100,100,100,0.5 s,1.1 s,0.008,100 ms,1.0 s,0.9 s,356,03/01/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,92,100,100,97,0.7 s,2.1 s,0,320 ms,1.2 s,1.0 s,334,93,100,100,100,0.4 s,0.7 s,0.008,320 ms,1.2 s,1.0 s,334,03/01/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.7 s,2.1 s,0,90 ms,1.0 s,1.5 s,373,84,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.5 s,373,03/01/2024
https://carnahanlandscaping.com/,99,100,100,100,0.7 s,0.9 s,0,110 ms,0.9 s,1.0 s,506,100,100,100,100,0.4 s,0.5 s,0.008,110 ms,0.9 s,1.0 s,506,03/01/2024
