"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://www.growselfgrowbusiness.com/,95,100,100,100,0.6 s,0.9 s,0.029,250 ms,1.0 s,0.8 s,100,100,100,100,0.5 s,0.7 s,0.026,250 ms,1.0 s,0.8 s,05/20/2023
https://www.growselfgrowbusiness.com/intention-of-this-blog/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,0.3 s,100,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.3 s,0.3 s,05/20/2023
https://www.growselfgrowbusiness.com/sitemap/,100,100,100,99,0.4 s,0.6 s,0.013,30 ms,0.5 s,0.9 s,100,100,100,100,0.5 s,0.6 s,0,30 ms,0.5 s,0.9 s,05/20/2023
https://www.growselfgrowbusiness.com/invite-dilshad-to-speak/,100,100,100,100,0.4 s,0.7 s,0.018,30 ms,0.5 s,0.8 s,100,100,100,100,0.4 s,0.7 s,0.014,30 ms,0.5 s,0.8 s,05/20/2023
https://www.growselfgrowbusiness.com/contact/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.4 s,0.7 s,100,100,100,100,0.4 s,0.7 s,0.011,0 ms,0.4 s,0.7 s,05/20/2023
https://www.growselfgrowbusiness.com/,100,100,100,100,0.5 s,0.7 s,0.028,50 ms,0.7 s,0.6 s,100,100,100,100,0.5 s,0.8 s,0.026,50 ms,0.7 s,0.6 s,05/20/2023
https://www.growselfgrowbusiness.com/grow-your-business-by-growing-yourself/,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.5 s,0.7 s,05/20/2023
https://www.growselfgrowbusiness.com/redefine-success-to-grow-your-business/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,0.6 s,100,100,100,100,0.4 s,0.6 s,0.016,0 ms,0.3 s,0.6 s,05/20/2023
https://www.growselfgrowbusiness.com/use-emotional-awareness-to-grow-your-business/,100,100,100,100,0.5 s,0.7 s,0.031,0 ms,0.7 s,0.7 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.7 s,0.7 s,05/20/2023
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,100,100,100,0.4 s,0.6 s,0,20 ms,0.5 s,0.8 s,100,100,100,100,0.4 s,0.7 s,0.021,20 ms,0.5 s,0.8 s,05/20/2023
https://www.growselfgrowbusiness.com/compete-relentlessly-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.4 s,0.8 s,0,0 ms,0.4 s,0.4 s,05/20/2023
