"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://www.professionaldrivers.com/blog/,93,100,100,100,0.5 s,0.7 s,0,310 ms,1.8 s,1.0 s,87,100,100,100,0.5 s,0.7 s,0.016,310 ms,1.8 s,1.0 s,06/28/2023
https://www.professionaldrivers.com/,96,100,100,100,0.4 s,0.7 s,0,220 ms,1.7 s,0.5 s,98,100,100,100,0.4 s,0.7 s,0.022,220 ms,1.7 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/,100,100,100,100,0.3 s,0.6 s,0,90 ms,1.3 s,0.4 s,100,100,100,100,0.3 s,0.6 s,0.005,90 ms,1.3 s,0.4 s,06/28/2023
https://www.professionaldrivers.com/about-us/reviews/,89,100,100,100,0.4 s,0.7 s,0,440 ms,1.9 s,0.9 s,99,100,100,100,0.3 s,0.6 s,0.016,440 ms,1.9 s,0.9 s,06/28/2023
https://www.professionaldrivers.com/services/,98,100,100,100,0.3 s,0.6 s,0,170 ms,1.5 s,0.5 s,99,100,100,100,0.6 s,0.7 s,0,170 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/services/student-car-delivery/,95,100,100,100,0.6 s,0.6 s,0,250 ms,1.7 s,0.7 s,96,100,100,100,0.4 s,0.6 s,0.006,250 ms,1.7 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/services/snowbird-auto-transport/,100,100,100,100,0.3 s,0.6 s,0,90 ms,1.4 s,0.5 s,100,100,100,100,0.3 s,0.6 s,0.023,90 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/services/hire-a-driver/,94,100,92,100,1.2 s,1.5 s,0,250 ms,4.2 s,1.7 s,82,91,92,92,1.4 s,1.7 s,0.023,250 ms,4.2 s,1.7 s,06/28/2023
https://www.professionaldrivers.com/services/vehicle-relocation/,98,100,100,100,0.3 s,0.6 s,0,160 ms,1.5 s,0.5 s,99,100,100,100,0.4 s,0.6 s,0.023,160 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/services/personal-driver/,93,100,100,100,0.4 s,0.7 s,0,310 ms,1.7 s,0.8 s,99,100,100,100,0.4 s,0.6 s,0.016,310 ms,1.7 s,0.8 s,06/28/2023
https://www.professionaldrivers.com/services/military-pov-move/,99,100,100,100,0.3 s,0.7 s,0,120 ms,1.4 s,0.5 s,99,100,100,100,0.6 s,0.6 s,0,120 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/about-us/contact-us/,97,100,100,100,0.4 s,0.6 s,0,210 ms,1.6 s,0.6 s,86,100,100,100,0.4 s,0.6 s,0.005,210 ms,1.6 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/about-us/,96,100,100,100,0.3 s,0.6 s,0.002,220 ms,1.6 s,0.5 s,98,100,100,100,0.4 s,1.0 s,0.006,220 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/get-a-quote/,100,100,100,100,0.3 s,0.6 s,0.002,70 ms,1.3 s,0.5 s,99,100,100,100,0.4 s,0.6 s,0.016,70 ms,1.3 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/services/rental-truck-driver/,99,100,100,99,0.3 s,0.6 s,0,120 ms,1.4 s,0.4 s,99,100,100,100,0.4 s,0.7 s,0.006,120 ms,1.4 s,0.4 s,06/28/2023
https://www.professionaldrivers.com/services/car-transport/,96,100,100,99,0.3 s,0.6 s,0,240 ms,1.6 s,0.5 s,99,100,100,100,0.3 s,0.6 s,0.017,240 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/snowbird-car-transport/,97,100,100,98,0.6 s,0.7 s,0,190 ms,1.6 s,0.6 s,99,100,100,100,0.6 s,0.6 s,0,190 ms,1.6 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/ship-a-car/,97,100,100,98,0.3 s,0.6 s,0,210 ms,1.5 s,0.5 s,99,100,100,100,0.4 s,0.6 s,0.016,210 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/pet-shipping/,99,100,100,98,0.6 s,0.6 s,0,90 ms,1.4 s,0.6 s,99,100,100,100,0.3 s,0.6 s,0.005,90 ms,1.4 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/personal-drivers/,96,100,100,98,0.6 s,0.6 s,0,240 ms,1.6 s,0.7 s,100,100,100,100,0.4 s,0.6 s,0.016,240 ms,1.6 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/rented-truck-driver/,100,100,100,98,0.4 s,0.6 s,0.002,90 ms,1.4 s,0.5 s,99,100,100,100,0.4 s,0.6 s,0.017,90 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/car-transport-service/,99,100,100,98,0.3 s,0.6 s,0,120 ms,1.4 s,0.5 s,100,100,100,100,0.6 s,0.6 s,0,120 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/contracts/terms-of-service/,99,100,100,100,0.4 s,0.6 s,0,130 ms,1.5 s,0.5 s,94,100,100,100,0.4 s,0.7 s,0.016,130 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/about-us/our-process/,96,100,100,100,0.6 s,0.6 s,0,240 ms,1.6 s,0.7 s,97,100,100,100,0.6 s,0.6 s,0,240 ms,1.6 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/services/pet-transport-service/,99,100,100,100,0.4 s,0.6 s,0,140 ms,1.4 s,0.5 s,95,100,100,100,0.4 s,0.6 s,0.016,140 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/rental-truck-driver-faq/,98,100,100,99,0.6 s,0.6 s,0,160 ms,1.5 s,0.6 s,100,100,100,100,0.3 s,0.6 s,0.023,160 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/faq/snowbird-auto-transport-faq/,96,100,100,100,0.3 s,0.6 s,0.002,230 ms,1.6 s,0.5 s,100,100,100,100,0.5 s,0.6 s,0,230 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/about-us/testimonials/,94,100,100,100,0.4 s,0.6 s,0,290 ms,1.7 s,0.6 s,97,100,100,100,0.4 s,0.7 s,0.016,290 ms,1.7 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/hire-a-driver-for-cross-country-road-trip/,99,100,100,100,0.3 s,0.6 s,0,130 ms,1.4 s,0.5 s,100,100,100,100,0.3 s,0.6 s,0.023,130 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/sitemap/,99,98,100,100,0.3 s,0.6 s,0,110 ms,1.4 s,0.6 s,86,98,100,100,0.4 s,0.7 s,0.016,110 ms,1.4 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/contracts/,97,100,100,100,0.5 s,0.6 s,0,190 ms,1.5 s,0.6 s,99,100,100,100,0.4 s,0.6 s,0.016,190 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/resources/professional-drivers-video-tour/,96,100,100,100,0.5 s,0.9 s,0,220 ms,1.6 s,0.6 s,97,100,100,100,0.3 s,1.0 s,0.023,220 ms,1.6 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/services/fleet-services/,95,100,100,100,0.3 s,0.6 s,0,260 ms,1.6 s,0.5 s,98,100,100,100,0.4 s,0.6 s,0.016,260 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/about-us/driving-jobs/,98,100,100,100,0.3 s,0.6 s,0,150 ms,1.5 s,0.5 s,94,100,100,100,0.5 s,0.6 s,0,150 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/resources/,98,100,100,100,0.4 s,0.6 s,0,160 ms,1.5 s,0.5 s,100,100,100,100,0.3 s,0.6 s,0.023,160 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/student-car-delivery-faq/,99,100,100,100,0.4 s,0.6 s,0,100 ms,1.4 s,0.5 s,94,100,100,100,0.4 s,0.6 s,0.053,100 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/military-pov-moves-faq/,100,100,100,100,0.3 s,0.6 s,0,90 ms,1.3 s,0.4 s,100,100,100,100,0.3 s,0.6 s,0.004,90 ms,1.3 s,0.4 s,06/28/2023
https://www.professionaldrivers.com/faq/pet-transport-faq/,96,100,100,100,0.4 s,0.6 s,0,230 ms,1.6 s,0.5 s,79,100,100,100,0.4 s,0.6 s,0.006,230 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/hire-a-driver-faq/,96,100,100,99,0.3 s,0.6 s,0,240 ms,1.6 s,0.6 s,96,100,100,100,0.4 s,0.6 s,0.016,240 ms,1.6 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/faq/fleet-services-faq/,99,100,100,100,0.4 s,0.6 s,0,150 ms,1.5 s,0.5 s,95,100,100,100,0.4 s,0.6 s,0.06,150 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/vehicle-relocation-faq/,95,100,100,100,0.3 s,0.6 s,0,270 ms,1.6 s,0.5 s,97,100,100,100,0.4 s,0.6 s,0.053,270 ms,1.6 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/faq/car-shipping-faq/,97,100,100,100,0.6 s,0.6 s,0,200 ms,1.5 s,0.6 s,99,100,100,100,0.4 s,0.6 s,0.053,200 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/services/car-shipping/,100,100,100,98,0.3 s,0.6 s,0,50 ms,1.3 s,0.4 s,100,100,100,100,0.3 s,0.6 s,0.005,50 ms,1.3 s,0.4 s,06/28/2023
https://www.professionaldrivers.com/contracts/privacy-policy/,98,100,100,100,0.6 s,0.6 s,0,170 ms,1.5 s,0.6 s,100,100,100,100,0.3 s,0.6 s,0.006,170 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/about-us/our-story/,90,100,100,100,0.4 s,0.7 s,0,410 ms,1.8 s,0.7 s,99,100,100,100,0.6 s,0.6 s,0,410 ms,1.8 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/,98,100,100,100,0.3 s,0.6 s,0,170 ms,1.5 s,0.5 s,100,100,100,100,0.4 s,0.6 s,0.016,170 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/rented-truck-driver/diy-move-tips/,93,100,100,99,0.6 s,0.6 s,0,300 ms,1.7 s,0.7 s,94,100,100,100,0.4 s,0.6 s,0.016,300 ms,1.7 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/car-transport-service/nationwide-car-transport-services/,100,100,100,100,0.8 s,1.1 s,0,80 ms,2.6 s,1.2 s,83,91,100,92,0.8 s,1.3 s,0.001,80 ms,2.6 s,1.2 s,06/28/2023
https://www.professionaldrivers.com/hire-a-personal-driver/,98,100,100,100,0.3 s,0.6 s,0,160 ms,1.5 s,0.5 s,100,100,100,100,0.3 s,0.6 s,0.006,160 ms,1.5 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/snowbird-car-transport/best-florida-snowbirds-destinations/,100,100,100,99,0.6 s,0.6 s,0,80 ms,1.4 s,0.6 s,98,100,100,100,0.4 s,0.6 s,0.016,80 ms,1.4 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/snowbird-car-transport/5-best-benefits-snowbird-auto-transport/,99,100,100,99,0.3 s,0.6 s,0,120 ms,1.4 s,0.5 s,95,100,100,100,0.4 s,0.6 s,0.016,120 ms,1.4 s,0.5 s,06/28/2023
https://www.professionaldrivers.com/blog/pet-shipping/pet-relocation-service/,96,100,100,100,0.6 s,0.8 s,0,230 ms,1.6 s,0.7 s,98,100,100,100,0.4 s,0.6 s,0.006,230 ms,1.6 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/car-transport-service/rental-car-shortage-solution/,97,98,100,99,0.6 s,0.6 s,0,200 ms,1.6 s,0.7 s,98,98,100,100,0.4 s,0.6 s,0.016,200 ms,1.6 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/personal-drivers/book-a-driver-service-what-why-and-how/,96,100,100,99,0.4 s,0.6 s,0,210 ms,1.5 s,0.6 s,99,100,100,100,0.4 s,0.9 s,0.016,210 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/pet-shipping/personalized-safe-pet-transport-service/,97,100,100,100,0.3 s,0.6 s,0,190 ms,1.5 s,0.6 s,99,100,100,100,0.3 s,0.6 s,0.026,190 ms,1.5 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/personal-drivers/travel-doesnt-have-to-be-scary-with-professional-drivers/,99,100,100,100,0.5 s,0.6 s,0,110 ms,1.4 s,0.6 s,99,100,100,100,0.3 s,0.6 s,0.023,110 ms,1.4 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/snowbird-car-transport/what-is-snowbird-auto-transport-service/,100,100,100,99,0.6 s,0.6 s,0,60 ms,1.3 s,0.6 s,100,100,100,100,0.4 s,0.6 s,0.016,60 ms,1.3 s,0.6 s,06/28/2023
https://www.professionaldrivers.com/blog/ship-a-car/how-much-does-it-cost-to-ship-a-car/,97,100,100,100,0.3 s,0.6 s,0.002,190 ms,1.6 s,0.7 s,99,100,100,100,0.4 s,0.6 s,0.054,190 ms,1.6 s,0.7 s,06/28/2023
https://www.professionaldrivers.com/blog/ship-a-car/ship-car-cross-country/,88,100,100,100,0.6 s,0.6 s,0,460 ms,1.9 s,0.7 s,97,100,100,100,0.4 s,1.0 s,0.016,460 ms,1.9 s,0.7 s,06/28/2023
