"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.7 s,2.1 s,0,90 ms,2.2 s,1.2 s,341,100,100,100,100,0.4 s,0.8 s,0.008,90 ms,2.2 s,1.2 s,341,03/16/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,98,100,100,97,0.7 s,2.1 s,0,140 ms,2.2 s,1.3 s,315,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,2.2 s,1.3 s,315,03/16/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,95,100,100,97,0.8 s,2.2 s,0,220 ms,1.2 s,1.2 s,307,94,100,100,100,0.5 s,0.8 s,0.008,220 ms,1.2 s,1.2 s,307,03/16/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,90 ms,1.0 s,1.0 s,315,89,100,100,100,0.5 s,0.8 s,0.008,90 ms,1.0 s,1.0 s,315,03/16/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.6 s,2.1 s,0,140 ms,1.0 s,1.1 s,313,94,100,100,100,0.4 s,0.7 s,0.008,140 ms,1.0 s,1.1 s,313,03/16/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,95,100,100,97,0.7 s,2.1 s,0,230 ms,1.1 s,1.0 s,316,99,100,100,100,0.5 s,0.8 s,0.008,230 ms,1.1 s,1.0 s,316,03/16/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,96,100,100,97,0.6 s,2.1 s,0,210 ms,1.0 s,0.9 s,356,91,100,100,100,0.4 s,0.7 s,0.008,210 ms,1.0 s,0.9 s,356,03/16/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,98,100,100,97,0.7 s,2.1 s,0,130 ms,0.8 s,1.3 s,334,99,100,100,100,0.5 s,0.7 s,0.008,130 ms,0.8 s,1.3 s,334,03/16/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.7 s,2.1 s,0,70 ms,1.0 s,1.0 s,373,92,100,100,100,0.5 s,0.7 s,0.008,70 ms,1.0 s,1.0 s,373,03/16/2024
https://carnahanlandscaping.com/,96,100,100,100,0.8 s,1.0 s,0,230 ms,1.1 s,1.0 s,506,97,100,100,100,0.4 s,0.5 s,0.008,230 ms,1.1 s,1.0 s,506,03/16/2024
https://carnahanlandscaping.com/web-story/,97,100,100,93,0.6 s,2.1 s,0,160 ms,0.9 s,0.9 s,375,96,100,100,92,0.4 s,0.8 s,0.008,160 ms,0.9 s,0.9 s,375,03/16/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,10 ms,2.1 s,1.1 s,301,96,100,100,100,0.5 s,0.9 s,0.059,10 ms,2.1 s,1.1 s,301,03/16/2024
https://carnahanlandscaping.com/blog-page/,99,100,100,100,0.7 s,2.1 s,0,80 ms,0.9 s,1.0 s,341,94,100,100,100,0.5 s,0.8 s,0.008,80 ms,0.9 s,1.0 s,341,03/16/2024
https://carnahanlandscaping.com/request-a-quote/,96,100,100,98,0.7 s,2.1 s,0,200 ms,1.1 s,0.9 s,329,98,100,100,100,0.5 s,0.8 s,0.008,200 ms,1.1 s,0.9 s,329,03/16/2024
https://carnahanlandscaping.com/blog/,94,100,100,100,0.7 s,2.1 s,0,260 ms,1.2 s,1.1 s,350,96,100,100,100,0.5 s,0.8 s,0.008,260 ms,1.2 s,1.1 s,350,03/16/2024
https://carnahanlandscaping.com/pool-maintenance/,99,100,100,100,0.7 s,2.1 s,0,60 ms,0.8 s,1.1 s,400,98,100,100,100,0.5 s,0.8 s,0.008,60 ms,0.8 s,1.1 s,400,03/16/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.5 s,2.1 s,0,20 ms,0.7 s,1.1 s,551,99,100,100,100,0.6 s,0.8 s,0.008,20 ms,0.7 s,1.1 s,551,03/16/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.8 s,2.2 s,0,0 ms,2.2 s,1.3 s,756,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,2.2 s,1.3 s,756,03/16/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.6 s,2.1 s,0,0 ms,0.7 s,1.0 s,344,97,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.7 s,1.0 s,344,03/16/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,98,100,100,97,0.6 s,2.1 s,0,110 ms,1.0 s,1.0 s,446,98,100,100,100,0.6 s,0.8 s,0.008,110 ms,1.0 s,1.0 s,446,03/16/2024
https://carnahanlandscaping.com/location/the-woodlands/,97,100,100,98,0.7 s,2.1 s,0,160 ms,1.1 s,1.0 s,471,96,100,100,100,0.6 s,0.8 s,0.008,160 ms,1.1 s,1.0 s,471,03/16/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,100,98,0.7 s,2.1 s,0,40 ms,0.8 s,1.1 s,427,97,100,100,100,0.6 s,0.9 s,0.008,40 ms,0.8 s,1.1 s,427,03/16/2024
https://carnahanlandscaping.com/location/spring-texas/,93,100,100,98,0.6 s,2.1 s,0,280 ms,1.1 s,1.0 s,436,99,100,100,100,0.5 s,0.7 s,0.008,280 ms,1.1 s,1.0 s,436,03/16/2024
https://carnahanlandscaping.com/location/cypress/,96,100,100,98,0.8 s,2.5 s,0,130 ms,1.1 s,1.3 s,487,98,100,100,100,0.6 s,1.0 s,0.008,130 ms,1.1 s,1.3 s,487,03/16/2024
https://carnahanlandscaping.com/our-reviews/,100,100,100,100,0.8 s,0.9 s,0,80 ms,1.1 s,1.2 s,1009,100,100,100,100,0.5 s,0.6 s,0.008,80 ms,1.1 s,1.2 s,1009,03/16/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.7 s,2.1 s,0,40 ms,0.8 s,1.0 s,404,93,100,100,100,0.5 s,0.8 s,0.008,40 ms,0.8 s,1.0 s,404,03/16/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,98,100,100,98,0.7 s,2.1 s,0,120 ms,1.0 s,1.1 s,364,95,100,100,100,0.5 s,0.8 s,0.008,120 ms,1.0 s,1.1 s,364,03/16/2024
https://carnahanlandscaping.com/get-10-steps-report/,98,100,100,100,0.6 s,2.1 s,0,140 ms,2.2 s,1.1 s,279,97,100,100,100,0.4 s,1.1 s,0.008,140 ms,2.2 s,1.1 s,279,03/16/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.7 s,2.1 s,0,0 ms,2.2 s,1.1 s,438,98,100,100,100,0.6 s,0.8 s,0.008,0 ms,2.2 s,1.1 s,438,03/16/2024
