"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,100,100,100,100,0.4 s,0.5 s,0,0 ms,0.4 s,0.5 s,672,99,100,100,100,0.1 s,0.2 s,0,0 ms,0.4 s,0.5 s,672,04/21/2024
https://www.personaldrivers.com/hire-a-driver/how-much-does-it-cost-to-hire-someone-to-drive-you-around/,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,653,100,100,100,100,0.1 s,0.2 s,0,0 ms,0.5 s,0.5 s,653,04/21/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,571,100,100,100,100,0.1 s,0.2 s,0,0 ms,0.4 s,0.4 s,571,04/21/2024
https://www.personaldrivers.com/personal-driver/ultimate-guide-to-personal-driver-costs/,100,100,100,100,0.3 s,0.5 s,0,90 ms,0.5 s,0.6 s,749,100,100,100,100,0.1 s,0.2 s,0,90 ms,0.5 s,0.6 s,749,04/21/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,100,100,100,100,0.4 s,0.5 s,0,0 ms,0.4 s,0.4 s,560,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.4 s,560,04/21/2024
https://www.personaldrivers.com/personal-driver/plan-perfect-road-trip-with-personal-driver/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,609,100,100,100,100,0.1 s,0.2 s,0,0 ms,0.4 s,0.4 s,609,04/21/2024
https://www.personaldrivers.com/car-delivery/why-not-drive-car-for-vehicle-relocation/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,566,100,100,100,100,0.1 s,0.2 s,0,0 ms,0.4 s,0.4 s,566,04/21/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,100,100,100,100,0.3 s,0.4 s,0,50 ms,0.5 s,0.5 s,623,100,100,100,100,0.2 s,0.2 s,0,50 ms,0.5 s,0.5 s,623,04/21/2024
https://www.personaldrivers.com/hire-a-driver/top-10-benefits-of-hire-a-driver-service/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,665,100,100,100,100,0.1 s,0.2 s,0,0 ms,0.4 s,0.4 s,665,04/21/2024
https://www.personaldrivers.com/road-trip-driver/safe-and-stress-free-family-road-trip-with-road-trip-driver/,100,100,100,100,0.3 s,0.4 s,0,10 ms,0.4 s,0.4 s,628,100,100,100,100,0.1 s,0.3 s,0,10 ms,0.4 s,0.4 s,628,04/21/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.4 s,571,100,100,100,100,0.1 s,0.3 s,0,0 ms,0.4 s,0.4 s,571,04/21/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,100,100,100,100,0.4 s,0.5 s,0,0 ms,0.5 s,0.5 s,617,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.5 s,0.5 s,617,04/21/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,100,100,100,100,0.4 s,0.4 s,0.051,0 ms,0.4 s,0.4 s,751,97,100,100,100,0.1 s,0.4 s,0.04,0 ms,0.4 s,0.4 s,751,04/21/2024
https://www.personaldrivers.com/,100,100,100,100,0.6 s,0.6 s,0,10 ms,0.6 s,0.8 s,807,100,100,100,100,0.3 s,0.3 s,0.007,10 ms,0.6 s,0.8 s,808,04/21/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,718,100,100,100,100,0.1 s,0.2 s,0.017,0 ms,0.5 s,0.5 s,718,04/21/2024
https://www.personaldrivers.com/privacy-policy/,100,96,100,97,0.3 s,0.4 s,0.001,20 ms,0.4 s,0.4 s,727,97,96,100,100,0.1 s,0.2 s,0,20 ms,0.4 s,0.4 s,727,04/21/2024
https://www.personaldrivers.com/faq/,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.4 s,0.3 s,610,100,100,100,100,0.2 s,0.2 s,0,0 ms,0.4 s,0.3 s,611,04/21/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,100,100,100,99,0.4 s,0.5 s,0,0 ms,0.4 s,0.5 s,781,100,100,100,100,0.2 s,0.2 s,0.006,0 ms,0.4 s,0.5 s,781,04/21/2024
