"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.makecustomersforlife.com/,Fixed,Issue,100,100,100,100,0.3 s,1.9 s,0,0 ms,1.9 s,1.0 s,550,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.9 s,1.0 s,548,09/26/2024
https://www.makecustomersforlife.com/contact-us/,Fixed,Issue,100,100,100,100,0.3 s,1.2 s,0,0 ms,1.2 s,1.1 s,399,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.2 s,1.1 s,397,09/26/2024
https://www.makecustomersforlife.com/sitemap/,Fixed,Issue,100,100,100,100,0.3 s,1.4 s,0,0 ms,1.4 s,1.1 s,421,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.4 s,1.1 s,419,09/26/2024
https://www.makecustomersforlife.com/what-is-inbound-marketing/,Fixed,Issue,100,100,100,100,0.3 s,1.3 s,0,0 ms,1.3 s,1.2 s,543,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.3 s,1.2 s,541,09/26/2024
https://www.makecustomersforlife.com/subscribe-for-newsletter/,Fixed,Issue,100,100,100,100,0.3 s,1.2 s,0.006,0 ms,1.2 s,0.9 s,421,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.2 s,0.9 s,419,09/26/2024
https://www.makecustomersforlife.com/crm-consulting-services/,Fixed,Issue,99,100,100,100,0.3 s,1.2 s,0.064,0 ms,1.2 s,1.3 s,393,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.3 s,391,09/26/2024
https://www.makecustomersforlife.com/outbound-marketing-agency/,Fixed,Issue,100,100,100,100,0.3 s,1.3 s,0,0 ms,1.3 s,1.2 s,484,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.3 s,1.2 s,482,09/26/2024
https://www.makecustomersforlife.com/marketing-automation-and-crm-consulting-services/,Fixed,Issue,100,100,100,100,0.3 s,1.3 s,0,0 ms,1.3 s,1.1 s,505,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.3 s,1.1 s,503,09/26/2024
https://www.makecustomersforlife.com/inbound-marketing-agency/,Fixed,Issue,100,100,100,100,0.3 s,0.3 s,0,0 ms,0.3 s,0.6 s,492,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.3 s,0.6 s,492,09/26/2024
https://www.makecustomersforlife.com/reviews/,Fixed,Issue,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.2 s,405,100,100,100,100,0.3 s,0.3 s,0,0 ms,0.5 s,1.2 s,403,09/26/2024
https://www.makecustomersforlife.com/blog/,Issue,Issue,100,100,100,100,0.3 s,1.2 s,0,0 ms,1.2 s,1.0 s,386,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.2 s,1.0 s,384,09/26/2024
https://www.makecustomersforlife.com/what-is-crm/,Fixed,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,463,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.6 s,0.6 s,461,09/26/2024
https://www.makecustomersforlife.com/grow-your-business-customer-experience-before-marketing/,Fixed,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,489,100,100,100,100,0.3 s,0.3 s,0,0 ms,0.6 s,0.6 s,487,09/26/2024
https://www.makecustomersforlife.com/sugarcrm-pricing-2020/,Issue,Issue,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.6 s,898,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.6 s,0.6 s,896,09/26/2024
https://www.makecustomersforlife.com/sugar-5-seat-best-small-business-crm/,Fixed,Issue,100,100,100,100,0.3 s,0.4 s,0,0 ms,0.4 s,0.5 s,491,97,100,100,100,0.3 s,1.2 s,0,0 ms,0.4 s,0.5 s,491,09/26/2024
