"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.6 s,667,100,100,100,100,0.5 s,0.5 s,0,0 ms,1.0 s,1.6 s,667,09/06/2024
https://www.personaldrivers.com/long-distance-driver/hire-a-long-distance-driver-cost/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.4 s,601,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.8 s,1.4 s,601,09/06/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,556,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,556,09/06/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,Fixed,Fixed,100,100,100,99,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,746,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.7 s,0.9 s,746,09/06/2024
https://www.personaldrivers.com/personal-driver/ultimate-guide-to-personal-driver-costs/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,646,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.3 s,646,09/06/2024
https://www.personaldrivers.com/hire-a-driver/how-much-does-it-cost-to-hire-someone-to-drive-you-around/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,622,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.7 s,1.3 s,622,09/06/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.4 s,533,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.4 s,533,09/06/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,528,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,528,09/06/2024
https://www.personaldrivers.com/car-delivery/why-not-drive-car-for-vehicle-relocation/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,520,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,520,09/06/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,524,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.3 s,524,09/06/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,537,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.7 s,1.3 s,537,09/06/2024
https://www.personaldrivers.com/personal-driver/plan-perfect-road-trip-with-personal-driver/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,538,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.3 s,538,09/06/2024
https://www.personaldrivers.com/hire-a-driver/top-10-benefits-of-hire-a-driver-service/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,0.9 s,551,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,0.9 s,551,09/06/2024
https://www.personaldrivers.com/road-trip-driver/safe-and-stress-free-family-road-trip-with-road-trip-driver/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.3 s,534,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.8 s,1.3 s,534,09/06/2024
https://www.personaldrivers.com/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,711,100,100,100,100,0.5 s,0.5 s,0.006,0 ms,0.7 s,1.3 s,712,09/06/2024
https://www.personaldrivers.com/prices-and-services/rv-driver/,Fixed,Fixed,100,100,100,100,0.8 s,0.8 s,0,0 ms,0.8 s,1.4 s,742,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.8 s,1.4 s,742,09/06/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.2 s,548,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.2 s,548,09/06/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,652,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.8 s,652,09/06/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Fixed,100,97,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.2 s,630,100,97,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.2 s,632,09/06/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.4 s,552,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.7 s,1.4 s,552,09/06/2024
https://www.personaldrivers.com/prices-and-services/road-trip-driver/,Fixed,Fixed,100,100,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,774,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.7 s,1.3 s,774,09/06/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,100,97,100,100,0.7 s,0.7 s,0,0 ms,0.7 s,1.3 s,798,100,97,100,100,0.5 s,0.6 s,0,0 ms,0.7 s,1.3 s,798,09/06/2024
