"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/,100,95,100,100,0.8 s,1.1 s,0,0 ms,0.8 s,2.4 s,747,100,100,100,100,0.4 s,0.4 s,0.006,0 ms,0.8 s,2.4 s,747,02/25/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,100,95,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.4 s,414,100,100,100,100,0.3 s,0.3 s,0.006,0 ms,0.6 s,1.4 s,414,02/25/2024
https://www.personaldrivers.com/get-private-driver-quote/,100,95,100,99,0.5 s,0.5 s,0.012,0 ms,0.5 s,1.5 s,729,100,100,100,100,0.3 s,0.4 s,0.022,0 ms,0.5 s,1.5 s,729,02/25/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,100,95,100,99,0.5 s,0.7 s,0,0 ms,0.5 s,1.2 s,728,100,100,100,100,0.3 s,0.3 s,0.004,0 ms,0.5 s,1.2 s,728,02/25/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,100,95,100,99,0.5 s,0.7 s,0,10 ms,0.6 s,1.5 s,728,100,100,100,100,0.3 s,0.3 s,0.009,10 ms,0.6 s,1.5 s,728,02/25/2024
https://www.personaldrivers.com/get-personal-driver-quote/,100,95,100,99,0.5 s,0.8 s,0,10 ms,0.6 s,1.2 s,728,100,100,100,100,0.3 s,0.3 s,0.01,10 ms,0.6 s,1.2 s,728,02/25/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,100,95,100,99,0.5 s,0.7 s,0,40 ms,0.7 s,1.3 s,728,100,100,100,100,0.3 s,0.3 s,0.004,40 ms,0.7 s,1.3 s,728,02/25/2024
https://www.personaldrivers.com/customer-experiences/,100,95,100,100,0.5 s,0.8 s,0,0 ms,0.6 s,0.5 s,606,100,100,100,100,0.3 s,0.3 s,0.006,0 ms,0.6 s,0.5 s,606,02/25/2024
https://www.personaldrivers.com/prices-and-services/personal-driver/,100,92,100,100,0.5 s,0.7 s,0,0 ms,0.6 s,0.6 s,866,100,97,100,100,0.4 s,0.4 s,0.008,0 ms,0.6 s,0.6 s,866,02/25/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,100,95,100,100,0.3 s,0.8 s,0,90 ms,0.6 s,0.7 s,682,100,100,100,100,0.4 s,0.4 s,0.008,90 ms,0.6 s,0.7 s,682,02/25/2024
