"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,100,100,83,97,0.5 s,1.7 s,0,0 ms,0.5 s,0.7 s,87,100,92,100,0.5 s,2.3 s,0,0 ms,0.5 s,0.7 s,05/12/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,83,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.8 s,93,100,92,100,0.4 s,1.7 s,0,0 ms,0.4 s,0.8 s,05/12/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,83,97,0.5 s,2.0 s,0,0 ms,0.5 s,0.7 s,94,100,92,100,0.4 s,1.7 s,0,0 ms,0.5 s,0.7 s,05/12/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,83,97,0.5 s,2.0 s,0,0 ms,0.6 s,1.0 s,92,100,92,100,0.4 s,1.9 s,0,0 ms,0.6 s,1.0 s,05/12/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,100,83,97,0.4 s,1.4 s,0,0 ms,0.4 s,0.7 s,90,100,92,100,0.5 s,2.1 s,0,0 ms,0.4 s,0.7 s,05/12/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,83,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,89,100,92,100,0.4 s,2.2 s,0,0 ms,0.4 s,0.6 s,05/12/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,83,97,0.4 s,1.9 s,0,0 ms,0.4 s,0.5 s,91,100,92,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,05/12/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,83,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.7 s,91,100,92,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.7 s,05/12/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,100,83,97,0.5 s,1.8 s,0,0 ms,0.5 s,0.8 s,90,100,92,100,0.5 s,2.1 s,0,0 ms,0.5 s,0.8 s,05/12/2023
https://carnahanlandscaping.com/,100,100,92,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.6 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.5 s,0.6 s,05/12/2023
https://carnahanlandscaping.com/get-10-steps-report/,99,100,83,100,0.5 s,2.0 s,0,0 ms,0.5 s,0.5 s,91,100,92,100,0.4 s,2.0 s,0,0 ms,0.5 s,0.5 s,05/12/2023
https://carnahanlandscaping.com/blog/,99,100,83,86,0.5 s,2.0 s,0,0 ms,0.5 s,1.3 s,91,100,92,83,0.4 s,2.0 s,0,0 ms,0.5 s,1.3 s,05/12/2023
https://carnahanlandscaping.com/landscape/,99,100,83,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,89,100,92,100,0.4 s,2.2 s,0,0 ms,0.4 s,0.5 s,05/12/2023
https://carnahanlandscaping.com/location/magnolia/,99,98,83,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.7 s,87,98,92,100,0.4 s,2.2 s,0,0 ms,0.4 s,0.7 s,05/12/2023
https://carnahanlandscaping.com/thank-you/,100,100,92,100,0.4 s,1.6 s,0,0 ms,0.6 s,0.6 s,93,100,100,100,0.3 s,1.7 s,0,0 ms,0.6 s,0.6 s,05/12/2023
https://carnahanlandscaping.com/location/tomball/,99,98,83,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,88,98,92,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,05/12/2023
https://carnahanlandscaping.com/location/the-woodlands/,99,98,83,100,0.5 s,2.1 s,0,0 ms,0.5 s,0.7 s,88,98,92,100,0.4 s,2.0 s,0,0 ms,0.5 s,0.7 s,05/12/2023
