"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/united-to-learn/,99,98,92,93,0.9 s,1.9 s,0.065,10 ms,2.7 s,1.6 s,90,97,92,92,0.7 s,1.9 s,0.016,10 ms,2.7 s,1.6 s,03/20/2023
https://theplantconcierge.com/one-contractors-journey-toward-a-stronger-team/,100,98,92,93,0.7 s,1.3 s,0.003,0 ms,0.7 s,1.2 s,90,97,92,92,0.7 s,1.9 s,0.002,0 ms,0.7 s,1.2 s,03/20/2023
https://theplantconcierge.com/total-transparency-establishing-a-culture-of-trust-and-respect/,100,98,92,93,0.7 s,1.6 s,0.003,0 ms,0.7 s,1.3 s,92,97,92,92,0.7 s,1.8 s,0.002,0 ms,0.7 s,1.3 s,03/20/2023
https://theplantconcierge.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,100,98,92,100,0.7 s,1.1 s,0.002,0 ms,0.7 s,1.3 s,91,97,92,100,0.7 s,1.8 s,0.025,0 ms,0.7 s,1.3 s,03/20/2023
https://theplantconcierge.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,100,98,92,100,0.9 s,1.4 s,0.003,10 ms,1.1 s,1.6 s,92,97,92,100,0.7 s,1.6 s,0.005,10 ms,1.1 s,1.6 s,03/20/2023
https://theplantconcierge.com/who-can-benefit-from-landscape-lighting/,100,98,92,100,0.7 s,1.0 s,0.059,0 ms,1.1 s,1.4 s,95,97,92,100,0.7 s,1.1 s,0.01,0 ms,1.1 s,1.4 s,03/20/2023
https://theplantconcierge.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,100,98,92,100,0.9 s,1.9 s,0.002,0 ms,0.9 s,1.7 s,91,97,92,100,1.0 s,1.1 s,0.111,0 ms,0.9 s,1.7 s,03/20/2023
https://theplantconcierge.com/plant-walls-how-to-create-a-living-wallscape/,100,98,92,100,0.9 s,1.4 s,0.003,10 ms,1.6 s,1.8 s,86,97,92,100,1.0 s,1.5 s,0.095,10 ms,1.6 s,1.8 s,03/20/2023
https://theplantconcierge.com/tips-for-switching-to-an-organic-landscape-plan/,100,98,92,100,0.7 s,1.6 s,0.002,0 ms,0.7 s,1.7 s,91,97,92,100,0.7 s,1.8 s,0.002,0 ms,0.7 s,1.7 s,03/20/2023
https://theplantconcierge.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,100,96,92,100,1.1 s,1.5 s,0.002,0 ms,1.1 s,1.6 s,92,96,92,100,0.8 s,1.5 s,0.002,0 ms,1.1 s,1.6 s,03/20/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,100,98,92,100,0.7 s,1.5 s,0.013,0 ms,0.7 s,1.3 s,93,97,92,100,0.7 s,1.6 s,0.009,0 ms,0.7 s,1.3 s,03/20/2023
https://theplantconcierge.com/9-benefits-of-outdoor-kitchens/,100,98,92,100,1.0 s,1.0 s,0.06,0 ms,1.0 s,1.9 s,93,97,92,100,0.7 s,1.5 s,0.004,0 ms,1.0 s,1.9 s,03/20/2023
https://theplantconcierge.com/5-benefits-of-installing-artificial-turf-around-your-home/,100,98,92,100,0.9 s,1.7 s,0.002,0 ms,0.9 s,1.7 s,86,97,92,100,1.0 s,2.0 s,0.002,0 ms,0.9 s,1.7 s,03/20/2023
https://theplantconcierge.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,100,98,92,93,0.8 s,1.2 s,0,10 ms,1.1 s,1.7 s,91,97,92,92,0.7 s,1.8 s,0.002,10 ms,1.1 s,1.7 s,03/20/2023
https://theplantconcierge.com/lawn-maintenance-timing-when-to-fertilize-water-and-more-in-dallas/,100,95,92,100,0.6 s,1.1 s,0.018,0 ms,0.7 s,1.6 s,91,95,92,100,0.7 s,1.9 s,0.002,0 ms,0.7 s,1.6 s,03/20/2023
https://theplantconcierge.com/luxury-tree-services-what-they-do-and-why-it-matters/,100,95,92,100,0.7 s,1.1 s,0.033,0 ms,0.7 s,1.3 s,89,95,92,100,0.8 s,2.0 s,0.002,0 ms,0.7 s,1.3 s,03/20/2023
https://theplantconcierge.com/landscaping-service-in-flower-mound/,100,95,92,100,0.7 s,1.4 s,0.019,0 ms,0.7 s,1.4 s,93,95,92,100,0.7 s,1.6 s,0.002,0 ms,0.7 s,1.4 s,03/20/2023
https://theplantconcierge.com/professional-landscaping-service-in-lakewood/,100,98,92,100,0.7 s,1.3 s,0.002,0 ms,2.2 s,1.2 s,90,97,92,100,0.7 s,1.9 s,0.002,0 ms,2.2 s,1.2 s,03/20/2023
https://theplantconcierge.com/landscape-design/,100,95,92,100,0.8 s,1.5 s,0.028,0 ms,0.8 s,1.4 s,92,95,92,100,0.7 s,1.7 s,0.01,0 ms,0.8 s,1.4 s,03/20/2023
https://theplantconcierge.com/lawn-care/,100,95,92,100,0.8 s,1.5 s,0.009,0 ms,0.8 s,1.7 s,95,95,92,100,0.7 s,1.4 s,0.002,0 ms,0.8 s,1.7 s,03/20/2023
https://theplantconcierge.com/landscaping-company/,100,95,92,100,0.8 s,1.7 s,0.026,0 ms,0.8 s,1.6 s,94,95,92,100,0.6 s,1.2 s,0.002,0 ms,0.8 s,1.6 s,03/20/2023
https://theplantconcierge.com/landscaping-design-style-theme-guide/,100,98,92,100,0.8 s,1.8 s,0.005,0 ms,2.4 s,1.6 s,86,97,92,100,0.9 s,2.2 s,0.002,0 ms,2.4 s,1.6 s,03/20/2023
https://theplantconcierge.com/4-reasons-you-should-use-a-professional-landscaping-service/,100,98,92,100,0.7 s,1.1 s,0.004,0 ms,0.7 s,1.4 s,92,97,92,100,0.7 s,1.6 s,0.003,0 ms,0.7 s,1.4 s,03/20/2023
https://theplantconcierge.com/landscape-design-installation-and-maintenance-an-organic-solution-to-your-landscape-needs/,100,98,92,100,0.7 s,1.4 s,0.002,0 ms,0.7 s,1.3 s,89,97,92,100,0.7 s,2.0 s,0.002,0 ms,0.7 s,1.3 s,03/20/2023
https://theplantconcierge.com/reasons-to-hire-a-professional-landscaping-service-in-flower-mound-for-your-property/,100,98,92,100,0.7 s,1.2 s,0.009,20 ms,1.0 s,1.4 s,91,97,92,100,0.8 s,1.8 s,0.002,20 ms,1.0 s,1.4 s,03/20/2023
