"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,784,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,785,07/30/2024
https://www.personaldrivers.com/get-private-driver-quote/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,784,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,0.7 s,785,07/30/2024
https://www.personaldrivers.com/get-pet-transport-quote/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,784,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,785,07/30/2024
https://www.personaldrivers.com/get-personal-driver-quote/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,784,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,785,07/30/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,784,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,785,07/30/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,784,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,1.1 s,785,07/30/2024
https://www.personaldrivers.com/get-driver-for-road-trip-quote/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,784,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,785,07/30/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,784,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,785,07/30/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.9 s,441,100,100,100,100,0.5 s,0.5 s,0.005,0 ms,0.5 s,0.9 s,441,07/30/2024
https://www.personaldrivers.com/prices-and-services/,Fixed,Fixed,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,620,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,622,07/30/2024
https://www.personaldrivers.com/video-library/video-hire-personal-driver/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,453,100,100,100,100,0.5 s,0.5 s,0.004,0 ms,0.6 s,1.1 s,453,07/30/2024
https://www.personaldrivers.com/web-stories/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.8 s,749,99,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.8 s,747,07/30/2024
https://www.personaldrivers.com/prices-and-services/hire-a-snowbird-transport-driver/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,794,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,794,07/30/2024
https://www.personaldrivers.com/prices-and-services/pet-transport/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,628,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,1.0 s,628,07/30/2024
https://www.personaldrivers.com/prices-and-services/rental-truck-driver/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,684,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.0 s,684,07/30/2024
https://www.personaldrivers.com/prices-and-services/car-delivery/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,704,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,704,07/30/2024
https://www.personaldrivers.com/prices-and-services/long-distance-driver/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,642,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,642,07/30/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Fixed,Fixed,100,97,100,98,0.5 s,0.5 s,0,0 ms,0.5 s,1.1 s,719,100,97,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,1.1 s,719,07/30/2024
https://www.personaldrivers.com/video-library/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,458,100,100,100,100,0.5 s,0.5 s,0.005,0 ms,0.5 s,0.7 s,458,07/30/2024
https://www.personaldrivers.com/get-car-delivery-quote/,Fixed,Fixed,100,100,100,99,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,783,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,784,07/30/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,456,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,456,07/30/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,07/30/2024
https://www.personaldrivers.com/faq/rv-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,539,99,100,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,0.7 s,539,07/30/2024
https://www.personaldrivers.com/faq/rental-truck-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,489,07/30/2024
https://www.personaldrivers.com/faq/car-delivery-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,507,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,1.1 s,507,07/30/2024
https://www.personaldrivers.com/faq/hire-a-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,538,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,538,07/30/2024
https://www.personaldrivers.com/faq/,Fixed,Fixed,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,597,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.2 s,599,07/30/2024
https://www.personaldrivers.com/customer-experiences/seemless-move-to-florida-in-retirement/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,459,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.5 s,0.7 s,460,07/30/2024
https://www.personaldrivers.com/prices-and-services/hire-a-personal-driver/,Fixed,Fixed,100,97,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.4 s,788,100,97,100,100,0.6 s,0.7 s,0,0 ms,0.5 s,1.4 s,788,07/30/2024
https://www.personaldrivers.com/customer-experiences/cross-country-vehicle-transport-for-manufacturing-project/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,462,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,463,07/30/2024
https://www.personaldrivers.com/customer-experiences/convention-equipment-delivery/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,464,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,0.7 s,465,07/30/2024
https://www.personaldrivers.com/customer-experiences/medical-transport-across-states/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,473,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,474,07/30/2024
https://www.personaldrivers.com/video-library/video-snowbird-transport/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.5 s,455,100,100,100,100,0.5 s,0.5 s,0.004,0 ms,0.5 s,0.5 s,455,07/30/2024
https://www.personaldrivers.com/privacy-policy/,Fixed,Fixed,100,100,100,97,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,689,100,100,100,100,0.6 s,0.6 s,0.001,0 ms,0.6 s,0.7 s,689,07/30/2024
https://www.personaldrivers.com/about-us/contact-personal-drivers/,Fixed,Fixed,100,100,100,99,0.6 s,0.6 s,0,0 ms,0.6 s,1.0 s,503,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,1.0 s,503,07/30/2024
https://www.personaldrivers.com/faq/private-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.8 s,0,0 ms,0.8 s,0.7 s,470,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.8 s,0.7 s,468,07/30/2024
https://www.personaldrivers.com/faq/personal-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,486,100,100,100,100,0.5 s,0.6 s,0,0 ms,0.6 s,0.7 s,486,07/30/2024
https://www.personaldrivers.com/faq/road-trip-driver-faq/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,491,99,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,0.7 s,491,07/30/2024
https://www.personaldrivers.com/faq/long-distance-driver-faq/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,491,100,100,100,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,491,07/30/2024
https://www.personaldrivers.com/about-us/vision-mission-principles/,Fixed,Fixed,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.6 s,1.1 s,501,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,1.1 s,501,07/30/2024
https://www.personaldrivers.com/about-us/,Fixed,Fixed,100,100,100,100,1.2 s,1.2 s,0,0 ms,1.2 s,1.3 s,476,100,100,100,100,0.5 s,0.5 s,0,0 ms,1.2 s,1.3 s,476,07/30/2024
https://www.personaldrivers.com/reviews/,Fixed,Fixed,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,403,100,100,100,100,0.6 s,0.6 s,0,0 ms,0.5 s,0.7 s,403,07/30/2024
https://www.personaldrivers.com/sitemap/,Fixed,Fixed,100,100,100,94,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,696,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,0.7 s,696,07/30/2024
https://www.personaldrivers.com/road-trip/tools/gas-calculator/,Fixed,Fixed,100,100,95,100,0.6 s,0.6 s,0,0 ms,0.6 s,0.7 s,503,100,100,95,100,0.5 s,0.5 s,0.006,0 ms,0.6 s,0.7 s,504,07/30/2024
