"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,100,100,100,95,1.0 s,1.0 s,0,30 ms,1.2 s,2.1 s,97,100,100,100,0.5 s,0.6 s,0.016,30 ms,1.2 s,2.1 s,08/21/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,95,0.6 s,0.7 s,0,100 ms,1.0 s,1.5 s,100,100,100,100,0.5 s,0.6 s,0.016,100 ms,1.0 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,100,100,100,95,0.6 s,0.8 s,0,20 ms,0.7 s,1.4 s,100,100,100,100,0.5 s,0.6 s,0.016,20 ms,0.7 s,1.4 s,08/21/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,100,95,0.5 s,0.6 s,0,100 ms,0.8 s,1.7 s,99,100,100,100,0.5 s,0.7 s,0.016,100 ms,0.8 s,1.7 s,08/21/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,95,0.5 s,0.6 s,0,120 ms,0.8 s,1.3 s,100,100,100,100,0.5 s,0.7 s,0.016,120 ms,0.8 s,1.3 s,08/21/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,100,100,95,0.7 s,0.7 s,0,70 ms,1.0 s,1.5 s,94,100,100,100,0.6 s,0.7 s,0.016,70 ms,1.0 s,1.5 s,08/21/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,85,100,100,95,0.6 s,0.8 s,0,580 ms,1.7 s,1.1 s,99,100,100,100,0.5 s,0.6 s,0.016,580 ms,1.7 s,1.1 s,08/21/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,85,100,100,95,0.6 s,0.7 s,0,590 ms,1.6 s,1.9 s,100,100,100,100,0.5 s,0.6 s,0.016,590 ms,1.6 s,1.9 s,08/21/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,100,100,95,0.5 s,0.6 s,0,0 ms,0.5 s,1.2 s,99,100,100,100,0.6 s,0.7 s,0.016,0 ms,0.5 s,1.2 s,08/21/2023
https://carnahanlandscaping.com/,100,100,100,97,0.5 s,0.6 s,0,0 ms,0.6 s,1.4 s,99,100,100,100,0.5 s,0.8 s,0.016,0 ms,0.6 s,1.4 s,08/21/2023
