"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://theplantconcierge.com/united-to-learn/,98,98,92,93,1.3 s,1.5 s,0.065,80 ms,3.1 s,2.4 s,85,97,92,92,1.0 s,1.9 s,0.019,80 ms,3.1 s,2.4 s,04/01/2023
https://theplantconcierge.com/one-contractors-journey-toward-a-stronger-team/,100,98,92,93,0.8 s,1.1 s,0.005,70 ms,2.5 s,1.8 s,88,97,92,92,0.9 s,1.6 s,0.002,70 ms,2.5 s,1.8 s,04/01/2023
https://theplantconcierge.com/total-transparency-establishing-a-culture-of-trust-and-respect/,100,98,92,93,0.8 s,1.8 s,0.003,40 ms,2.6 s,1.5 s,84,97,92,92,0.8 s,2.1 s,0.002,40 ms,2.6 s,1.5 s,04/01/2023
https://theplantconcierge.com/tips-for-a-successful-landscape-lighting-system-in-highland-park/,99,98,92,100,0.9 s,1.7 s,0.002,110 ms,2.6 s,1.8 s,88,97,92,100,1.0 s,1.4 s,0.038,110 ms,2.6 s,1.8 s,04/01/2023
https://theplantconcierge.com/a-comprehensive-guide-to-outdoor-kitchens-design-considerations-more/,99,98,92,100,0.8 s,1.6 s,0.003,110 ms,2.4 s,1.6 s,88,97,92,100,0.8 s,1.8 s,0.019,110 ms,2.4 s,1.6 s,04/01/2023
https://theplantconcierge.com/who-can-benefit-from-landscape-lighting/,99,98,92,100,1.0 s,1.9 s,0.059,40 ms,2.6 s,1.7 s,88,97,92,100,0.8 s,1.6 s,0.004,40 ms,2.6 s,1.7 s,04/01/2023
https://theplantconcierge.com/4-leading-qualities-of-a-reliable-organic-landscape-company/,98,98,92,100,0.8 s,1.4 s,0.007,170 ms,2.5 s,1.8 s,73,97,92,100,0.9 s,2.0 s,0.265,170 ms,2.5 s,1.8 s,04/01/2023
https://theplantconcierge.com/plant-walls-how-to-create-a-living-wallscape/,100,98,92,100,0.8 s,1.4 s,0.003,30 ms,2.3 s,1.7 s,93,97,92,100,0.7 s,1.3 s,0.012,30 ms,2.3 s,1.7 s,04/01/2023
https://theplantconcierge.com/tips-for-switching-to-an-organic-landscape-plan/,99,98,92,100,0.8 s,1.8 s,0.002,30 ms,2.4 s,1.5 s,80,97,92,100,0.8 s,1.4 s,0.002,30 ms,2.4 s,1.5 s,04/01/2023
https://theplantconcierge.com/how-to-prevent-wrinkles-in-artificial-turf-6-expert-tips/,94,96,92,100,1.1 s,2.3 s,0.002,190 ms,3.2 s,2.0 s,87,96,92,100,0.8 s,1.6 s,0.002,190 ms,3.2 s,2.0 s,04/01/2023
https://theplantconcierge.com/5-great-uses-for-your-new-pergola/,100,98,92,100,0.8 s,1.4 s,0.013,70 ms,2.5 s,1.7 s,89,97,92,100,0.8 s,1.2 s,0.01,70 ms,2.5 s,1.7 s,04/01/2023
https://theplantconcierge.com/9-benefits-of-outdoor-kitchens/,100,98,92,100,0.7 s,1.7 s,0.006,50 ms,2.4 s,1.5 s,91,97,92,100,0.8 s,1.4 s,0.012,50 ms,2.4 s,1.5 s,04/01/2023
https://theplantconcierge.com/5-benefits-of-installing-artificial-turf-around-your-home/,100,98,92,100,0.9 s,1.4 s,0.002,70 ms,2.6 s,1.7 s,91,97,92,100,0.8 s,1.5 s,0.002,70 ms,2.6 s,1.7 s,04/01/2023
https://theplantconcierge.com/10-reasons-to-hire-a-landscaping-service-in-highland-park/,98,98,92,93,0.8 s,1.3 s,0.002,160 ms,2.5 s,1.7 s,91,97,92,92,0.8 s,1.2 s,0.002,160 ms,2.5 s,1.7 s,04/01/2023
https://theplantconcierge.com/lawn-maintenance-timing-when-to-fertilize-water-and-more-in-dallas/,100,95,92,100,0.7 s,1.4 s,0.002,0 ms,0.7 s,1.5 s,90,95,92,100,0.8 s,1.4 s,0.002,0 ms,0.7 s,1.5 s,04/01/2023
https://theplantconcierge.com/luxury-tree-services-what-they-do-and-why-it-matters/,98,95,92,100,0.8 s,1.8 s,0.031,150 ms,2.8 s,1.7 s,81,95,92,100,0.8 s,1.5 s,0.011,150 ms,2.8 s,1.7 s,04/01/2023
https://theplantconcierge.com/landscaping-service-in-flower-mound/,99,95,92,100,0.8 s,1.3 s,0.019,110 ms,2.5 s,1.6 s,88,95,92,100,0.8 s,1.5 s,0.002,110 ms,2.5 s,1.6 s,04/01/2023
https://theplantconcierge.com/professional-landscaping-service-in-lakewood/,100,98,92,100,0.8 s,1.5 s,0.012,90 ms,2.5 s,1.8 s,86,97,92,100,0.8 s,1.4 s,0.006,90 ms,2.5 s,1.8 s,04/01/2023
https://theplantconcierge.com/landscape-design/,98,95,92,100,0.8 s,1.1 s,0.041,130 ms,2.5 s,1.9 s,89,95,92,100,0.8 s,1.4 s,0.01,130 ms,2.5 s,1.9 s,04/01/2023
https://theplantconcierge.com/lawn-care/,99,95,92,100,0.9 s,1.5 s,0.009,80 ms,2.4 s,2.0 s,86,95,92,100,1.0 s,1.7 s,0.003,80 ms,2.4 s,2.0 s,04/01/2023
https://theplantconcierge.com/landscaping-company/,99,95,92,100,0.8 s,1.5 s,0.026,120 ms,2.6 s,1.5 s,92,95,92,100,0.8 s,1.2 s,0.002,120 ms,2.6 s,1.5 s,04/01/2023
https://theplantconcierge.com/landscaping-design-style-theme-guide/,99,98,92,100,0.8 s,1.7 s,0.003,70 ms,2.4 s,1.6 s,91,97,92,100,0.8 s,1.5 s,0.002,70 ms,2.4 s,1.6 s,04/01/2023
https://theplantconcierge.com/4-reasons-you-should-use-a-professional-landscaping-service/,98,98,92,100,0.8 s,1.2 s,0.004,160 ms,2.4 s,1.5 s,90,97,92,100,0.8 s,1.6 s,0.003,160 ms,2.4 s,1.5 s,04/01/2023
https://theplantconcierge.com/landscape-design-installation-and-maintenance-an-organic-solution-to-your-landscape-needs/,100,98,92,100,0.8 s,1.5 s,0.011,40 ms,2.5 s,1.7 s,91,97,92,100,0.8 s,1.4 s,0.002,40 ms,2.5 s,1.7 s,04/01/2023
https://theplantconcierge.com/reasons-to-hire-a-professional-landscaping-service-in-flower-mound-for-your-property/,100,98,92,100,0.7 s,1.4 s,0.009,70 ms,2.3 s,1.5 s,80,97,92,100,0.8 s,1.8 s,0.003,70 ms,2.3 s,1.5 s,04/01/2023
https://theplantconcierge.com/how-to-transform-your-landscape-design-vision-into-reality-with-the-help-of-a-landscaping-company/,100,98,92,100,0.7 s,1.3 s,0.019,80 ms,2.4 s,1.6 s,89,97,92,100,0.8 s,1.7 s,0.002,80 ms,2.4 s,1.6 s,04/01/2023
https://theplantconcierge.com/outdoor-kitchen-ideas-furnish-your-outdoor-space-with-luxury/,100,95,92,100,0.8 s,1.1 s,0.015,20 ms,2.4 s,1.5 s,92,95,92,100,0.9 s,1.3 s,0.014,20 ms,2.4 s,1.5 s,04/01/2023
https://theplantconcierge.com/5-tips-for-choosing-the-best-landscaping-company-in-dallas/,99,98,92,100,0.7 s,1.4 s,0.004,120 ms,2.6 s,1.5 s,87,97,92,100,0.8 s,1.9 s,0.002,120 ms,2.6 s,1.5 s,04/01/2023
https://theplantconcierge.com/14-great-organic-landscape-ideas-to-keep-you-busy-next-summer/,98,98,92,100,0.7 s,1.6 s,0.008,140 ms,2.6 s,1.5 s,84,97,92,100,0.9 s,2.0 s,0.054,140 ms,2.6 s,1.5 s,04/01/2023
https://theplantconcierge.com/residential-lawn-maintenance-keeping-your-lawn-beautiful-without-the-hassle/,98,98,92,100,0.8 s,1.3 s,0.092,100 ms,2.5 s,1.7 s,92,97,92,100,0.8 s,1.3 s,0.038,100 ms,2.5 s,1.7 s,04/01/2023
https://theplantconcierge.com/landscaping-service-winter-dallas/,95,98,92,100,0.9 s,1.6 s,0.038,230 ms,2.7 s,1.8 s,87,97,92,100,1.0 s,1.6 s,0.002,230 ms,2.7 s,1.8 s,04/01/2023
https://theplantconcierge.com/landscape-design-preston-hollow/,98,98,92,100,0.8 s,1.7 s,0.002,140 ms,2.5 s,1.4 s,84,97,92,100,0.8 s,1.8 s,0.011,140 ms,2.5 s,1.4 s,04/01/2023
https://theplantconcierge.com/low-maintenance-landscaping-ideas-dallas/,97,98,92,100,1.0 s,2.2 s,0.035,110 ms,3.0 s,1.8 s,83,97,92,100,0.8 s,1.6 s,0.252,110 ms,3.0 s,1.8 s,04/01/2023
