"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.9 s,315,98,100,100,100,0.3 s,1.1 s,0.008,0 ms,0.5 s,0.9 s,315,03/20/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.8 s,341,100,100,100,100,0.3 s,0.7 s,0.008,0 ms,0.4 s,0.8 s,341,03/20/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,99,100,100,97,0.5 s,2.0 s,0,0 ms,0.5 s,0.5 s,307,100,100,100,100,0.3 s,0.7 s,0.008,0 ms,0.5 s,0.5 s,307,03/20/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.7 s,315,100,100,100,100,0.2 s,0.7 s,0.008,0 ms,0.5 s,0.7 s,315,03/20/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,88,100,100,97,0.4 s,2.0 s,0,450 ms,1.2 s,0.6 s,313,99,100,100,100,0.3 s,1.0 s,0.008,450 ms,1.2 s,0.6 s,313,03/20/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,92,100,100,97,0.5 s,2.1 s,0,300 ms,1.1 s,0.8 s,316,99,100,100,100,0.3 s,0.9 s,0.008,300 ms,1.1 s,0.8 s,316,03/20/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.5 s,2.5 s,0,0 ms,0.5 s,0.8 s,356,99,100,100,100,0.2 s,1.0 s,0.008,0 ms,0.5 s,0.8 s,356,03/20/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,95,100,100,97,0.5 s,2.1 s,0,210 ms,1.0 s,1.0 s,334,100,100,100,100,0.4 s,0.8 s,0.008,210 ms,1.0 s,1.0 s,334,03/20/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.5 s,2.0 s,0,0 ms,0.5 s,0.8 s,373,100,100,100,100,0.3 s,0.7 s,0.008,0 ms,0.5 s,0.8 s,373,03/20/2024
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.6 s,506,100,100,100,100,0.2 s,0.3 s,0.008,0 ms,0.5 s,0.6 s,506,03/20/2024
https://carnahanlandscaping.com/web-stories/,99,100,100,100,0.4 s,2.0 s,0,0 ms,0.5 s,0.5 s,349,99,100,100,100,0.4 s,1.0 s,0.008,0 ms,0.5 s,0.5 s,349,03/20/2024
https://carnahanlandscaping.com/tos/,99,100,100,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,230,95,100,100,100,0.3 s,0.7 s,0.008,0 ms,0.4 s,0.4 s,230,03/20/2024
https://carnahanlandscaping.com/privacy/,100,100,100,100,0.4 s,1.7 s,0,0 ms,0.5 s,0.6 s,245,83,100,100,100,0.3 s,0.8 s,0.008,0 ms,0.5 s,0.6 s,245,03/20/2024
https://carnahanlandscaping.com/financing/,91,100,100,100,0.7 s,2.1 s,0,340 ms,1.2 s,1.2 s,325,100,100,100,100,0.3 s,0.7 s,0.008,340 ms,1.2 s,1.2 s,325,03/20/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,98,0.4 s,2.0 s,0,0 ms,0.5 s,0.6 s,404,100,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.5 s,0.6 s,404,03/20/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,98,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,438,100,100,100,100,0.4 s,0.8 s,0.008,0 ms,0.5 s,0.6 s,438,03/20/2024
