"Url Tested",Mobile_Diagnostics,Desktop_Diagnostics,"Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://www.personaldrivers.com/blog/,Issue,Issue,98,100,100,100,1.0 s,2.3 s,0,0 ms,1.1 s,1.0 s,649,100,100,100,100,0.3 s,0.6 s,0,0 ms,1.1 s,1.0 s,649,07/19/2024
https://www.personaldrivers.com/rental-truck-driver/hire-a-moving-truck-driver-to-simplify-long-distance-diy-move/,Fixed,Fixed,100,100,100,100,1.1 s,1.5 s,0,0 ms,1.1 s,1.4 s,525,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.4 s,525,07/19/2024
https://www.personaldrivers.com/rv-driver/rv-driver-enhances-rv-adventure/,Fixed,Fixed,100,100,100,100,1.1 s,1.5 s,0,0 ms,1.1 s,1.1 s,512,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.1 s,512,07/19/2024
https://www.personaldrivers.com/road-trip-driver/safe-and-stress-free-family-road-trip-with-road-trip-driver/,Fixed,Fixed,100,100,100,100,1.1 s,1.6 s,0,0 ms,1.1 s,1.6 s,520,100,100,100,100,0.4 s,0.4 s,0,0 ms,1.1 s,1.6 s,520,07/19/2024
https://www.personaldrivers.com/hire-a-driver/top-10-benefits-of-hire-a-driver-service/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0,0 ms,1.0 s,1.4 s,541,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,1.4 s,541,07/19/2024
https://www.personaldrivers.com/rental-truck-driver/professional-rental-truck-driver-best-for-long-distance-move/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.6 s,521,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,521,07/19/2024
https://www.personaldrivers.com/car-delivery/why-not-drive-car-for-vehicle-relocation/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.3 s,510,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.3 s,510,07/19/2024
https://www.personaldrivers.com/personal-driver/plan-perfect-road-trip-with-personal-driver/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,2.1 s,528,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.1 s,528,07/19/2024
https://www.personaldrivers.com/personal-driver/5-reasons-hiring-a-personal-driver/,Fixed,Fixed,100,100,100,100,1.1 s,1.5 s,0,0 ms,1.1 s,1.7 s,514,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,514,07/19/2024
https://www.personaldrivers.com/long-distance-driver/hire-a-long-distance-driver-cost/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.7 s,587,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.7 s,587,07/19/2024
https://www.personaldrivers.com/personal-driver/ultimate-guide-to-personal-driver-costs/,Fixed,Fixed,100,100,100,100,1.1 s,1.1 s,0,0 ms,1.1 s,2.0 s,632,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.0 s,632,07/19/2024
https://www.personaldrivers.com/rental-truck-driver/rental-truck-contract/,Fixed,Issue,92,100,100,99,1.0 s,1.0 s,0.013,40 ms,1.1 s,8.3 s,734,100,100,100,100,0.3 s,0.4 s,0,40 ms,1.1 s,8.3 s,732,07/19/2024
https://www.personaldrivers.com/hire-a-driver/ultimate-luxury-road-trips/,Fixed,Fixed,100,100,100,100,1.0 s,1.0 s,0.028,10 ms,1.1 s,2.8 s,544,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,2.8 s,542,07/19/2024
https://www.personaldrivers.com/hire-a-driver/how-much-does-it-cost-to-hire-someone-to-drive-you-around/,Fixed,Fixed,99,100,100,100,1.1 s,1.5 s,0,0 ms,1.1 s,3.0 s,608,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,3.0 s,608,07/19/2024
https://www.personaldrivers.com/,Fixed,Issue,100,100,100,100,1.1 s,1.4 s,0,0 ms,1.1 s,1.3 s,692,100,100,100,100,0.3 s,0.4 s,0.006,0 ms,1.1 s,1.3 s,692,07/19/2024
https://www.personaldrivers.com/video-library/,Fixed,Issue,100,100,100,100,1.0 s,1.6 s,0,0 ms,1.0 s,1.8 s,453,100,100,100,100,0.3 s,0.4 s,0.005,0 ms,1.0 s,1.8 s,453,07/19/2024
https://www.personaldrivers.com/prices-and-services/hire-a-driver/,Issue,Fixed,100,97,100,98,1.1 s,1.5 s,0,0 ms,1.1 s,1.7 s,715,100,97,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,715,07/19/2024
https://www.personaldrivers.com/prices-and-services/rv-driver/,Fixed,Fixed,99,100,100,100,1.2 s,1.5 s,0,0 ms,1.2 s,3.3 s,730,100,100,100,100,0.4 s,0.5 s,0,0 ms,1.2 s,3.3 s,730,07/19/2024
https://www.personaldrivers.com/video-library/rv-driver-video-introduction/,Issue,Issue,99,100,100,100,1.0 s,1.5 s,0,0 ms,1.0 s,3.6 s,437,100,100,100,100,0.3 s,0.4 s,0.004,0 ms,1.0 s,3.6 s,437,07/19/2024
https://www.personaldrivers.com/get-snowbird-transport-quote/,Fixed,Issue,99,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,3.6 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,3.6 s,782,07/19/2024
https://www.personaldrivers.com/get-rv-driver-quote/,Fixed,Issue,99,100,100,99,1.0 s,1.0 s,0,0 ms,1.0 s,3.2 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.0 s,3.2 s,782,07/19/2024
https://www.personaldrivers.com/get-rental-truck-driver-quote/,Fixed,Fixed,99,100,100,99,1.2 s,1.6 s,0,30 ms,1.5 s,2.3 s,787,100,100,100,100,0.4 s,0.4 s,0,30 ms,1.5 s,2.3 s,787,07/19/2024
https://www.personaldrivers.com/get-private-driver-quote/,Fixed,Issue,99,100,100,99,1.0 s,1.2 s,0,0 ms,1.0 s,3.0 s,784,100,100,100,100,0.3 s,0.3 s,0,0 ms,1.0 s,3.0 s,784,07/19/2024
https://www.personaldrivers.com/get-pet-transport-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,2.7 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.7 s,782,07/19/2024
https://www.personaldrivers.com/get-personal-driver-quote/,Fixed,Issue,99,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,3.2 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,3.2 s,782,07/19/2024
https://www.personaldrivers.com/get-moving-truck-driver-quote/,Issue,Issue,100,100,100,98,1.0 s,1.3 s,0,10 ms,1.1 s,1.7 s,782,100,100,100,100,0.3 s,0.4 s,0,10 ms,1.1 s,1.7 s,782,07/19/2024
https://www.personaldrivers.com/get-long-distance-driver-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,1.7 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,782,07/19/2024
https://www.personaldrivers.com/get-hire-a-driver-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,1.7 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.7 s,782,07/19/2024
https://www.personaldrivers.com/get-driver-for-road-trip-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,2.4 s,782,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.4 s,782,07/19/2024
https://www.personaldrivers.com/get-a-free-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.3 s,0,0 ms,1.1 s,1.8 s,786,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.8 s,786,07/19/2024
https://www.personaldrivers.com/get-car-delivery-quote/,Fixed,Issue,100,100,100,99,1.1 s,1.1 s,0,0 ms,1.1 s,1.6 s,781,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,781,07/19/2024
https://www.personaldrivers.com/customer-experiences/construction-truck-transport-with-trailer/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,2.5 s,454,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,2.5 s,454,07/19/2024
https://www.personaldrivers.com/faq/pet-transport-faq/,Fixed,Fixed,100,100,100,100,1.1 s,1.3 s,0,0 ms,1.1 s,1.6 s,485,100,100,100,100,0.3 s,0.4 s,0,0 ms,1.1 s,1.6 s,485,07/19/2024
