"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.6 s,2.1 s,0,90 ms,2.1 s,2.0 s,341,99,100,100,100,0.5 s,0.7 s,0.008,90 ms,2.1 s,2.0 s,341,02/29/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,97,100,100,97,0.7 s,2.1 s,0,140 ms,2.2 s,1.8 s,315,99,100,100,100,0.5 s,0.8 s,0.008,140 ms,2.2 s,1.8 s,315,02/29/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,100 ms,1.0 s,1.4 s,307,91,100,100,100,0.5 s,0.8 s,0.008,100 ms,1.0 s,1.4 s,307,02/29/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,97,100,100,97,0.7 s,2.1 s,0,170 ms,1.2 s,1.8 s,315,93,100,100,100,0.5 s,0.8 s,0.008,170 ms,1.2 s,1.8 s,315,02/29/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,1.5 s,313,97,100,100,100,0.4 s,0.7 s,0.008,50 ms,0.9 s,1.5 s,313,02/29/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,130 ms,2.2 s,1.2 s,316,98,100,100,100,0.5 s,0.8 s,0.008,130 ms,2.2 s,1.2 s,316,02/29/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,98,100,100,97,0.6 s,2.1 s,0,110 ms,0.9 s,1.1 s,356,97,100,100,100,0.5 s,0.7 s,0.008,110 ms,0.9 s,1.1 s,356,02/29/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,1.2 s,334,98,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,1.2 s,334,02/29/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.6 s,2.1 s,0,40 ms,2.2 s,1.1 s,373,94,100,100,100,0.4 s,0.8 s,0.008,40 ms,2.2 s,1.1 s,373,02/29/2024
https://carnahanlandscaping.com/,99,100,100,100,0.5 s,0.8 s,0,100 ms,0.6 s,0.8 s,506,99,100,100,100,0.4 s,0.5 s,0.008,100 ms,0.6 s,0.8 s,506,02/29/2024
https://carnahanlandscaping.com/web-story/,96,100,100,93,0.6 s,2.1 s,0,190 ms,1.0 s,1.1 s,349,99,100,100,92,0.5 s,0.8 s,0.008,190 ms,1.0 s,1.1 s,349,02/29/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.6 s,2.1 s,0.001,30 ms,2.2 s,1.2 s,301,98,100,100,100,0.4 s,0.9 s,0.059,30 ms,2.2 s,1.2 s,301,02/29/2024
https://carnahanlandscaping.com/blog-page/,96,100,100,100,0.8 s,2.1 s,0,190 ms,1.1 s,1.0 s,341,98,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.1 s,1.0 s,341,02/29/2024
https://carnahanlandscaping.com/request-a-quote/,95,100,100,98,0.6 s,2.1 s,0,240 ms,1.0 s,0.8 s,329,97,100,100,100,0.4 s,0.8 s,0.008,240 ms,1.0 s,0.8 s,329,02/29/2024
https://carnahanlandscaping.com/blog/,99,100,100,100,0.6 s,2.1 s,0,80 ms,2.1 s,1.2 s,350,97,100,100,100,0.5 s,0.8 s,0.008,80 ms,2.1 s,1.2 s,350,02/29/2024
https://carnahanlandscaping.com/pool-maintenance/,98,100,100,100,0.7 s,2.1 s,0,140 ms,2.2 s,1.1 s,400,97,100,100,100,0.5 s,0.8 s,0.008,140 ms,2.2 s,1.1 s,400,02/29/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.8 s,2.1 s,0,0 ms,0.8 s,1.1 s,551,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.8 s,1.1 s,551,02/29/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.8 s,2.1 s,0,30 ms,1.0 s,1.2 s,756,99,100,100,100,0.6 s,0.8 s,0.008,30 ms,1.0 s,1.2 s,756,02/29/2024
